Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-10-26,2057,57,51,0.2,100,13.6,2.9,29.04,52.49,0.41,0.42,55,57,59,62,68
2018-10-26,2091,59,50,0.01,82,12.1,4.5,52.78,109.0,0.36,0.45,61,62,63,66,69
2018-10-26,2085,57,51,0.05,90,17.0,7.6,36.19,65.42,0.39,0.43,61,61,62,65,61
2018-10-26,2084,58,51,0.01,86,17.1,7.8,42.12,87.0,0.38,0.45,60,60,62,64,68
2018-10-26,2215,71,29,0.0,32,9.8,2.7,182.39,372.4,0.09,0.4,40,42,43,46,48
2018-10-26,2189,77,58,0.0,38,19.3,6.3,201.66,411.8,0.24,0.67,70,71,71,73,75
2018-10-26,2187,73,41,0.0,27,10.8,3.3,179.54,324.5,0.11,0.49,57,56,58,59,62
2018-10-26,2191,72,32,0.0,31,6.7,1.2,146.68,265.1,0.1,0.39,45,47,50,55,64
2018-10-26,2218,76,56,0.0,40,8.3,2.3,134.75,275.2,0.23,0.59,64,63,62,62,63
2018-10-26,2149,76,51,0.0,20,12.3,4.5,176.08,363.6,0.11,0.59,56,56,57,60,63
2018-10-26,2197,67,34,0.0,41,29.1,11.6,148.22,302.7,0.13,0.39,48,49,49,52,53
2018-10-26,2173,56,50,0.24,100,12.6,4.1,30.58,63.15,0.39,0.39,56,58,59,62,67
2018-10-26,2068,55,43,0.0,91,11.8,4.3,60.17,108.8,0.29,0.32,48,48,49,51,54
2018-10-26,2092,66,44,0.0,88,9.1,2.7,154.12,278.6,0.36,0.42,58,52,60,60,63
