Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-03-03,2057,60,36,0.0,46,18.3,6.0,222.13,401.5,0.13,0.33,48,49,51,54,55
2018-03-03,2091,62,44,0.0,56,11.0,2.9,207.79,429.1,0.21,0.4,53,54,55,56,55
2018-03-03,2085,60,41,0.0,59,12.0,3.9,207.28,374.62,0.2,0.37,51,51,53,53,46
2018-03-03,2084,62,44,0.0,57,12.2,3.0,238.12,491.7,0.22,0.4,54,54,54,54,54
2018-03-03,2215,25,4,0.05,70,19.8,4.9,183.22,374.2,0.07,0.1,29,29,30,32,34
2018-03-03,2189,46,35,0.1,85,19.6,5.2,160.62,328.0,0.22,0.26,49,51,53,55,58
2018-03-03,2187,40,26,0.0,65,22.6,9.2,89.24,161.3,0.13,0.2,39,38,40,41,44
2018-03-03,2191,26,11,0.1,74,13.6,2.9,127.3,230.1,0.09,0.11,32,32,34,37,49
2018-03-03,2218,35,26,0.3,100,6.8,1.4,41.53,84.8,0.16,0.16,36,37,38,41,45
2018-03-03,2149,43,26,0.0,37,20.6,5.8,168.18,347.3,0.08,0.21,38,39,40,43,45
2018-03-03,2197,66,21,0.0,34,19.2,6.6,207.15,423.0,0.08,0.34,31,31,31,33,36
2018-03-03,2173,65,40,0.0,44,12.4,3.2,240.36,496.3,0.15,0.38,51,51,52,55,55
2018-03-03,2068,61,31,0.0,60,18.9,2.0,171.6,310.2,0.18,0.31,31,31,32,32,36
2018-03-03,2092,71,45,0.0,61,24.1,11.0,204.43,369.51,0.3,0.51,47,43,46,45,47
2018-03-03,2094,69,41,3.1,58,39.8,20.8,179.07,323.7,0.25,0.46,42,41,40,41,43
2018-03-03,2093,77,35,0.01,47,27.0,11.2,213.07,385.1,0.21,0.53,41,40,38,38,39
2018-03-03,2005,56,33,0.0,57,17.7,5.4,194.84,352.18,0.15,0.3,48,48,49,51,51
2018-03-03,2002,43,32,0.0,58,26.9,11.1,169.46,349.96,0.13,0.23,30,30,30,30,32
2018-03-03,2032,63,44,0.0,60,15.1,5.2,204.02,458.37,0.24,0.41,58,57,57,59,57
2018-03-03,2086,65,45,0.0,56,13.8,5.0,260.32,537.51,0.22,0.42,56,57,58,58,58
2018-03-03,2117,14,1,0.03,90,11.8,5.0,189.09,411.43,0.06,0.06,28,29,33,31,35
