Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-08-09,2057,89,69,0.0,82,15.2,1.6,219.29,396.4,0.79,1.01,82,83,84,83,79
2018-08-09,2091,83,71,0.49,87,10.5,2.4,128.81,266.0,0.76,0.89,80,80,81,81,78
2018-08-09,2085,81,72,0.01,92,10.3,2.1,120.58,217.94,0.84,0.91,82,82,82,80,69
2018-08-09,2084,83,71,0.02,88,9.4,2.4,131.2,270.9,0.78,0.9,83,83,84,64,79
2018-08-09,2215,89,51,0.0,23,17.6,3.5,300.3,613.3,0.16,0.81,70,70,65,60,58
2018-08-09,2189,101,76,0.0,26,19.1,4.7,316.48,646.2,0.33,1.42,96,94,92,89,87
2018-08-09,2187,95,64,0.0,15,14.2,3.5,312.54,564.9,0.15,1.13,85,85,83,80,76
2018-08-09,2191,88,51,0.0,22,11.3,1.8,283.75,512.8,0.15,0.81,77,76,76,74,73
2018-08-09,2218,88,71,0.0,32,7.4,1.5,151.44,309.2,0.32,1.03,79,78,76,75,70
2018-08-09,2149,99,70,0.0,10,15.0,4.1,312.66,645.6,0.12,1.27,85,83,83,79,77
2018-08-09,2197,90,48,0.0,49,14.7,4.4,249.45,509.4,0.3,0.85,73,74,73,72,69
2018-08-09,2173,90,72,0.77,36,13.0,2.2,180.17,372.0,0.35,0.99,81,82,82,82,78
2018-08-09,2068,87,67,0.0,73,9.9,3.1,260.64,471.0,0.64,0.91,72,72,72,69,64
2018-08-09,2092,94,68,0.0,70,8.8,2.5,318.53,575.85,0.7,1.1,76,70,76,74,73
2018-08-09,2094,95,65,0.0,69,13.4,3.3,270.95,489.7,0.64,1.06,75,75,73,71,67
2018-08-09,2093,93,62,0.0,62,10.2,2.4,307.75,556.2,0.57,1.02,75,74,74,73,71
2018-08-09,2005,83,71,0.04,95,8.5,1.4,114.44,206.8,0.84,0.89,79,78,77,76,73
2018-08-09,2002,85,63,0.0,76,13.0,3.0,283.26,584.89,0.61,0.86,68,68,66,64,61
2018-08-09,2032,91,72,0.27,85,14.6,3.0,219.54,493.22,0.81,0.99,88,86,86,85,80
2018-08-09,2086,94,71,0.0,81,12.2,2.0,271.52,560.62,0.81,1.08,78,78,77,76,74
2018-08-09,2117,95,58,0.0,24,13.5,4.1,321.37,699.16,0.22,1.05,76,79,72,65,62
2018-08-09,2121,98,60,0.0,24,14.8,3.9,270.24,636.23,0.22,1.14,81,79,78,74,69
2018-08-09,2180,85,73,0.0,87,11.2,2.0,131.25,267.99,0.87,1.01,81,81,82,82,82
2018-08-09,2119,94,59,0.0,29,16.4,5.2,294.73,693.8,0.24,1.0,74,76,73,67,63
2018-08-09,2118,97,53,0.0,24,15.8,4.0,284.7,670.21,0.18,1.04,85,80,78,73,67
2018-08-09,2001,93,61,0.0,80,8.8,1.6,270.12,488.17,0.75,1.01,75,74,72,66,69
2018-08-09,2145,84,50,0.0,65,7.1,0.8,125.47,259.1,0.39,0.7,65,66,66,65,62
2018-08-09,2141,84,64,0.0,36,10.4,2.8,209.47,432.5,0.28,0.82,73,73,73,71,68
2018-08-09,2020,94,56,0.0,51,11.1,2.8,223.48,526.23,0.41,0.95,65,65,63,61,56
2018-08-09,2072,83,64,0.0,74,12.2,4.9,258.18,466.7,0.6,0.86,73,73,72,67,65
2018-08-09,2075,87,70,0.06,87,12.0,1.8,241.05,435.71,0.8,0.96,82,82,82,80,76
2018-08-09,2106,86,61,0.12,67,24.5,5.7,263.23,543.6,0.52,0.84,79,78,84,85,82
2018-08-09,2105,85,64,0.13,42,25.1,6.2,266.57,550.5,0.53,0.85,79,80,82,82,80
2018-08-09,2178,92,70,1.83,89,15.7,1.4,224.96,459.4,0.82,0.97,82,82,83,83,80
2018-08-09,2200,90,67,0.49,62,19.1,4.2,115.68,236.2,0.57,0.98,82,83,83,83,82
2018-08-09,2202,91,71,0.02,71,13.2,2.8,187.98,383.9,0.7,1.04,87,86,85,82,79
2018-08-09,2138,90,66,0.0,17,19.1,5.1,306.51,721.62,0.17,1.01,81,81,81,79,77
2018-08-09,2135,97,67,0.0,12,19.8,6.3,311.3,635.7,0.13,1.24,84,83,79,75,69
2018-08-09,2136,98,50,0.0,37,9.1,2.4,250.0,588.58,0.26,0.95,73,73,71,67,64
2018-08-09,2150,86,62,0.0,18,16.0,4.8,321.82,740.77,0.14,0.89,67,65,64,62,58
2018-08-09,2125,95,44,0.0,36,10.8,3.2,335.01,788.65,0.21,0.8,77,78,75,70,65
2018-08-09,2130,89,61,0.0,17,20.2,7.0,281.08,661.66,0.14,0.91,80,78,78,74,71
2018-08-09,2128,98,57,0.0,35,18.9,4.4,295.55,603.6,0.3,1.08,86,82,80,77,71
2018-08-09,2126,96,49,0.0,26,14.2,2.4,297.46,700.19,0.17,0.9,80,76,74,71,66
2018-08-09,2181,92,74,0.0,84,12.5,2.9,182.61,372.91,0.94,1.14,82,83,83,82,80
2018-08-09,2165,96,53,0.0,16,16.4,6.3,321.09,755.82,0.12,1.01,79,78,78,73,70
2018-08-09,2160,95,58,0.0,15,18.0,4.9,318.6,741.68,0.14,1.07,82,77,76,71,68
2018-08-09,2164,98,56,0.0,14,23.8,4.9,332.77,783.29,0.13,1.11,86,89,83,78,74
2018-08-09,2166,88,62,0.0,14,26.7,7.3,324.32,754.91,0.12,0.95,81,79,77,73,69
2018-08-09,2127,96,52,0.0,28,12.7,4.1,308.76,637.6,0.22,0.98,76,78,78,76,74
2018-08-09,2155,92,52,0.0,30,13.2,3.3,317.81,748.07,0.21,0.87,84,78,76,71,67
2018-08-09,2140,95,66,0.0,17,17.3,5.3,330.23,777.48,0.19,1.15,89,86,85,80,77
2018-08-09,2129,96,49,0.0,34,20.3,4.9,320.87,755.36,0.21,0.94,78,78,76,74,71
2018-08-09,2133,91,42,0.0,44,12.2,1.9,301.57,615.8,0.27,0.8,81,81,76,71,67
2018-08-09,2134,87,55,0.0,18,17.1,6.8,314.15,648.7,0.15,0.91,80,76,74,68,66
2018-08-09,2056,90,70,0.63,89,11.2,0.7,114.49,206.91,0.84,0.96,74,76,78,68,73
2018-08-09,2137,95,57,0.0,16,17.9,5.0,298.11,701.78,0.15,1.01,78,78,77,74,70
2018-08-09,2157,87,39,0.0,37,21.0,5.0,317.58,747.61,0.18,0.71,64,66,64,62,57
2018-08-09,2132,95,67,0.0,12,20.6,7.2,280.8,660.97,0.13,1.13,85,81,81,78,75
2018-08-09,2159,103,74,0.0,29,22.5,5.5,310.6,722.99,0.39,1.46,101,97,94,90,86
2018-08-09,2154,96,53,0.0,27,11.1,3.3,308.6,718.43,0.23,1.04,90,84,82,79,74
2018-08-09,2158,95,68,0.0,12,15.4,5.9,307.51,723.79,0.13,1.14,87,85,84,82,76
2018-08-09,2163,98,62,0.0,13,16.8,5.0,337.92,795.38,0.13,1.17,92,90,88,86,82
