Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-11-11,2057,68,37,0.12,85,21.7,1.9,99.07,179.1,0.32,0.41,52,53,54,56,62
2019-11-11,2091,56,31,0.73,73,20.3,5.7,13.76,28.41,0.3,0.34,55,56,56,59,64
2019-11-11,2085,54,29,1.0,86,30.9,10.4,18.18,32.86,0.26,0.31,50,51,53,56,52
2019-11-11,2084,56,31,0.84,85,30.5,9.2,16.91,34.92,0.29,0.34,53,52,54,56,62
2019-11-11,2215,59,27,0.0,34,9.4,3.1,143.54,293.1,0.08,0.28,36,37,39,43,45
2019-11-11,2189,76,54,0.0,31,19.4,5.7,173.33,354.0,0.18,0.62,65,66,66,69,71
2019-11-11,2187,67,43,0.0,21,12.1,3.2,148.46,268.3,0.09,0.43,52,51,51,52,57
2019-11-11,2191,64,35,0.0,30,7.0,1.4,116.36,210.3,0.09,0.33,42,44,47,52,61
2019-11-11,2218,72,59,0.0,36,14.0,2.5,101.79,207.9,0.22,0.62,60,59,59,59,60
2019-11-11,2149,71,49,0.0,20,17.6,6.4,145.67,300.8,0.1,0.5,53,53,54,56,59
2019-11-11,2197,13,-6,0.04,79,22.5,7.1,136.35,278.4,0.04,0.05,35,36,38,43,47
2019-11-11,2173,64,31,0.0,90,21.1,2.9,74.28,153.4,0.32,0.37,50,50,53,56,60
2019-11-11,2068,16,2,0.0,72,22.0,9.9,115.56,208.9,0.06,0.08,36,37,40,44,50
2019-11-11,2092,54,17,0.0,73,32.0,13.2,47.91,86.66,0.12,0.17,51,43,54,54,57
2019-11-11,2094,31,7,0.01,76,33.7,15.6,75.43,136.3,0.08,0.1,41,44,47,52,56
2019-11-11,2093,26,4,0.24,75,31.9,12.6,131.54,237.8,0.07,0.09,38,42,45,52,56
2019-11-11,2005,55,22,0.1,89,21.6,6.5,31.38,56.72,0.24,0.28,49,50,51,54,59
2019-11-11,2002,16,4,0.0,0,24.7,10.7,103.9,214.52,0.0,0.07,36,36,38,41,45
2019-11-11,2032,67,35,0.58,82,32.6,9.5,43.47,97.61,0.33,0.41,56,55,55,61,65
2019-11-11,2086,68,35,0.76,92,35.7,7.8,65.93,136.16,0.38,0.43,55,55,56,58,63
2019-11-11,2117,36,-7,0.0,75,16.9,3.8,105.45,229.48,0.06,0.09,33,34,37,38,43
2019-11-11,2121,22,-17,0.0,82,21.8,6.1,103.21,242.93,0.05,0.06,34,36,36,40,44
2019-11-11,2180,76,50,0.0,89,14.0,3.7,103.6,211.56,0.54,0.63,64,64,72,66,69
2019-11-11,2119,38,-7,0.06,72,18.7,7.3,106.24,250.12,0.07,0.11,33,36,38,42,44
2019-11-11,2118,16,-6,0.0,92,10.0,2.8,97.22,228.91,0.05,0.06,33,34,34,38,43
2019-11-11,2001,24,5,0.0,82,33.8,15.3,102.22,184.73,0.08,0.09,41,43,47,52,55
2019-11-11,2145,65,32,0.0,26,8.3,1.3,101.66,209.9,0.09,0.37,45,45,46,47,50
2019-11-11,2141,62,40,0.0,20,8.9,1.6,160.98,332.4,0.07,0.37,50,49,50,51,53
2019-11-11,2020,7,-9,0.0,78,18.2,7.6,89.34,210.29,0.04,0.05,33,34,36,40,44
2019-11-11,2072,14,3,0.0,71,25.2,12.8,94.57,170.9,0.05,0.07,33,35,35,41,46
2019-11-11,2075,67,33,0.22,83,15.9,3.0,102.31,203.39,0.31,0.39,53,54,54,57,63
2019-11-11,2106,59,21,0.0,69,35.6,15.4,45.7,94.4,0.15,0.22,47,44,52,56,59
2019-11-11,2105,57,22,0.0,30,38.0,16.1,43.73,90.3,0.14,0.21,49,51,54,55,61
2019-11-11,2178,72,36,0.0,84,7.8,0.9,125.67,256.6,0.37,0.48,57,58,67,63,70
2019-11-11,2200,63,29,0.0,74,28.1,11.0,25.25,51.56,0.26,0.33,57,58,59,62,66
2019-11-11,2202,62,24,0.0,77,41.0,16.2,22.6,46.14,0.2,0.25,54,55,57,59,64
2019-11-11,2138,56,38,0.0,25,21.4,6.5,161.73,380.76,0.09,0.34,46,46,48,51,52
2019-11-11,2135,50,25,0.0,42,15.2,6.0,136.59,278.9,0.09,0.24,38,39,40,42,47
2019-11-11,2136,53,24,0.0,48,12.5,2.6,117.52,276.68,0.11,0.26,39,41,42,45,49
2019-11-11,2150,39,24,0.0,52,11.3,4.4,139.82,321.82,0.1,0.19,36,37,37,39,42
2019-11-11,2125,56,19,0.0,51,16.5,5.1,162.26,382.01,0.1,0.24,37,40,40,46,51
2019-11-11,2130,53,24,0.0,33,26.6,12.3,155.67,362.41,0.09,0.27,42,43,44,47,52
2019-11-11,2128,58,19,0.0,45,25.7,8.7,149.63,305.5,0.11,0.27,45,48,49,50,55
2019-11-11,2126,56,18,0.0,52,8.2,2.1,145.19,341.77,0.1,0.24,35,37,38,41,46
2019-11-11,2181,78,48,0.0,88,12.5,2.9,118.08,241.13,0.55,0.64,62,86,63,65,69
2019-11-11,2165,49,18,0.0,58,12.2,5.0,137.04,322.62,0.1,0.2,42,43,44,45,50
