Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-07-15,2057,85,70,0.0,88,13.8,2.1,129.81,234.6,0.78,0.9,79,81,81,81,77
2019-07-15,2091,83,72,1.1,73,19.6,7.4,148.64,306.9,0.88,0.94,78,78,79,80,78
2019-07-15,2085,81,71,2.31,92,21.8,7.8,92.05,166.34,0.8,0.87,77,77,77,77,63
2019-07-15,2084,81,73,1.5,93,23.0,6.6,113.3,234.0,0.85,0.92,77,77,78,79,76
2019-07-15,2215,80,42,0.0,28,18.3,4.6,379.13,774.3,0.15,0.65,67,69,63,57,55
2019-07-15,2189,110,79,0.0,27,15.4,5.6,365.5,746.4,0.37,1.39,102,99,94,90,86
2019-07-15,2187,93,63,0.0,15,15.6,5.0,355.45,642.4,0.15,1.11,89,88,83,79,71
2019-07-15,2191,81,47,0.0,29,15.6,2.4,358.07,647.1,0.16,0.66,76,74,73,71,67
2019-07-15,2218,87,58,0.0,41,10.6,3.5,315.9,645.1,0.3,0.78,90,85,82,78,69
2019-07-15,2149,94,64,0.0,12,15.8,5.1,356.28,735.7,0.11,1.05,82,80,80,75,72
2019-07-15,2197,90,53,0.0,56,27.5,8.4,210.83,430.5,0.4,0.83,74,74,74,71,65
2019-07-15,2173,85,71,0.82,40,13.3,3.0,133.2,275.1,0.36,0.9,78,78,79,79,76
2019-07-15,2068,87,72,0.0,73,17.6,6.8,282.33,510.4,0.74,1.02,78,77,75,70,63
2019-07-15,2092,90,67,0.0,72,15.8,4.9,347.41,627.84,0.71,1.03,81,71,79,77,72
2019-07-15,2094,85,67,0.0,81,14.8,6.1,275.84,498.5,0.72,0.93,74,73,72,69,64
2019-07-15,2093,96,66,0.0,67,16.6,5.1,322.39,582.8,0.68,1.12,77,75,73,69,65
2019-07-15,2005,80,70,0.22,95,15.0,5.4,91.13,164.69,0.81,0.86,79,78,78,76,72
2019-07-15,2002,89,69,0.57,23,25.6,4.4,254.97,526.51,0.29,0.95,71,71,69,65,61
2019-07-15,2032,83,72,0.57,93,28.7,10.0,108.69,244.13,0.85,0.93,78,77,77,80,77
2019-07-15,2086,84,72,2.19,79,18.1,4.5,107.03,221.03,0.78,0.94,76,76,76,76,75
2019-07-15,2117,76,49,0.0,44,22.2,4.4,327.1,711.59,0.26,0.66,73,71,72,63,60
