Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-11-20,2057,62,34,0.12,72,12.5,2.1,130.78,236.4,0.23,0.35,48,49,50,53,58
2019-11-20,2091,73,44,0.0,73,14.9,4.1,114.37,236.2,0.22,0.51,52,52,52,54,59
2019-11-20,2085,72,38,0.0,61,13.3,3.8,121.59,219.76,0.24,0.47,49,49,49,52,47
2019-11-20,2084,73,40,0.0,58,14.4,3.4,145.29,300.0,0.25,0.51,51,51,51,53,57
2019-11-20,2215,30,25,0.0,90,11.9,2.4,32.58,66.52,0.13,0.15,33,35,39,43,45
2019-11-20,2189,51,40,0.26,91,15.3,3.0,58.04,118.5,0.27,0.3,53,59,64,67,70
2019-11-20,2187,46,33,0.17,77,19.6,6.4,38.1,68.88,0.19,0.25,43,44,48,52,56
2019-11-20,2191,32,27,0.0,85,8.6,1.9,21.83,39.46,0.14,0.16,37,42,47,52,60
2019-11-20,2218,51,39,0.0,44,22.9,6.2,99.83,203.8,0.13,0.3,48,51,53,57,60
2019-11-20,2149,45,34,0.0,78,23.1,10.3,74.33,153.5,0.18,0.23,47,49,51,56,58
2019-11-20,2197,49,18,0.04,67,35.9,15.8,72.88,148.8,0.12,0.19,39,40,40,43,46
2019-11-20,2173,66,34,0.0,71,10.3,2.1,142.24,293.7,0.23,0.37,48,48,50,53,56
2019-11-20,2068,61,36,0.34,76,16.9,2.7,77.53,140.1,0.25,0.35,40,40,41,43,47
2019-11-20,2092,65,56,0.01,78,22.4,10.7,44.05,79.57,0.43,0.54,52,42,52,51,54
2019-11-20,2094,65,48,0.4,72,34.8,18.7,50.77,91.8,0.34,0.46,49,48,47,50,54
2019-11-20,2093,64,36,0.24,77,27.0,8.3,56.52,102.2,0.25,0.34,47,47,48,51,54
2019-11-20,2005,60,32,0.0,81,11.1,3.1,114.6,207.15,0.25,0.34,48,48,48,51,56
2019-11-20,2002,44,35,0.02,0,17.1,4.8,46.28,95.55,0.0,0.24,38,37,38,39,42
2019-11-20,2032,75,39,0.0,56,18.8,5.3,127.12,285.62,0.23,0.5,53,52,51,56,60
2019-11-20,2086,73,39,0.0,59,12.6,2.7,147.27,304.06,0.25,0.5,51,51,52,53,59
2019-11-20,2117,27,11,0.14,97,17.4,6.7,69.71,151.62,0.12,0.12,36,37,40,39,43
2019-11-20,2121,32,25,0.0,96,22.6,7.0,20.78,48.94,0.14,0.15,35,37,37,40,43
2019-11-20,2180,71,42,0.0,73,11.8,1.7,146.96,300.07,0.29,0.46,58,59,72,60,64
2019-11-20,2119,30,12,0.0,97,31.6,8.0,42.75,100.66,0.14,0.14,36,38,40,42,43
2019-11-20,2118,31,9,0.17,100,21.8,4.3,68.61,161.54,0.13,0.13,35,36,36,39,42
2019-11-20,2001,67,46,0.41,73,23.2,9.5,62.38,112.76,0.33,0.45,46,45,46,50,53
2019-11-20,2145,44,27,0.49,96,9.0,0.9,16.23,33.52,0.2,0.21,43,43,47,48,50
2019-11-20,2141,41,25,0.47,96,10.1,0.9,16.33,33.73,0.18,0.19,39,42,46,50,53
2019-11-20,2020,34,23,0.0,96,23.1,11.0,6.37,14.99,0.16,0.17,37,37,38,40,43
2019-11-20,2072,53,33,0.0,81,22.6,9.6,69.83,126.2,0.22,0.28,37,38,37,39,43
2019-11-20,2075,62,32,0.0,78,8.6,1.0,134.1,266.64,0.23,0.33,49,50,51,53,59
2019-11-20,2106,72,44,0.0,56,27.6,10.2,82.36,170.1,0.29,0.53,57,52,55,54,57
2019-11-20,2105,71,47,0.02,42,35.9,9.1,84.52,174.5,0.31,0.51,56,56,55,53,58
2019-11-20,2178,69,34,0.0,79,12.4,1.4,152.85,312.1,0.26,0.38,53,54,67,58,65
2019-11-20,2200,76,58,0.0,72,19.8,5.5,67.68,138.2,0.45,0.64,58,57,56,58,63
2019-11-20,2202,74,56,0.04,80,21.8,7.5,80.25,163.9,0.47,0.59,56,55,55,56,61
2019-11-20,2138,45,38,0.53,96,21.9,6.9,29.05,68.4,0.27,0.27,47,47,48,50,51
2019-11-20,2135,47,36,0.12,74,20.5,7.8,22.1,45.12,0.18,0.25,39,40,41,43,47
2019-11-20,2136,44,37,0.0,72,16.8,2.8,21.64,50.92,0.18,0.26,40,42,42,45,48
2019-11-20,2150,38,20,0.02,87,14.8,6.5,27.13,62.44,0.14,0.17,37,37,38,39,42
2019-11-20,2125,47,32,1.17,93,16.1,3.5,72.89,171.57,0.22,0.24,42,44,42,45,50
2019-11-20,2130,42,36,0.64,99,27.6,10.1,37.96,88.35,0.25,0.25,44,44,45,47,50
2019-11-20,2128,46,35,1.45,96,18.5,4.0,41.42,84.6,0.24,0.24,46,47,49,50,54
2019-11-20,2126,46,36,0.3,92,13.4,2.8,54.77,128.93,0.24,0.26,41,40,40,41,45
2019-11-20,2181,74,42,0.0,72,13.4,2.2,168.13,343.33,0.3,0.49,56,86,58,60,64
2019-11-20,2165,38,28,0.12,84,10.6,1.9,30.7,72.25,0.16,0.19,40,42,43,45,49
2019-11-20,2160,40,30,0.05,69,42.0,18.2,35.4,82.41,0.13,0.2,39,41,42,44,47
