Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-11-11,2057,54,25,0.0,73,11.0,1.6,87.02,157.3,0.18,0.28,43,45,49,56,63
2018-11-11,2091,50,35,0.0,62,7.8,1.8,73.59,152.0,0.17,0.29,53,54,56,61,66
2018-11-11,2085,49,30,0.0,65,9.2,2.6,87.01,157.3,0.16,0.27,51,52,55,61,57
2018-11-11,2084,51,32,0.0,62,8.4,2.1,92.04,190.1,0.17,0.29,51,52,54,64,65
2018-11-11,2215,50,8,0.0,33,10.6,3.1,165.47,337.9,0.04,0.16,25,29,35,42,46
2018-11-11,2189,62,50,0.0,31,22.6,9.6,169.04,345.2,0.13,0.43,58,59,62,68,71
2018-11-11,2187,51,28,0.0,21,21.5,7.6,161.06,291.1,0.05,0.26,45,44,48,52,59
2018-11-11,2191,54,18,0.0,25,10.0,2.2,142.16,256.9,0.04,0.21,33,37,43,50,62
2018-11-11,2218,60,42,0.0,13,20.0,5.7,115.16,235.2,0.04,0.37,51,52,53,56,60
2018-11-11,2149,57,29,0.0,20,23.7,9.5,160.7,331.8,0.04,0.28,43,45,47,55,59
2018-11-11,2197,32,1,0.0,85,18.6,6.6,93.76,84.6,0.08,0.09,36,37,38,44,49
2018-11-11,2173,50,21,0.0,43,7.8,1.7,91.8,189.6,0.1,0.23,44,47,51,57,63
2018-11-11,2068,32,22,0.0,67,19.4,7.2,105.88,191.4,0.1,0.15,34,36,39,45,51
2018-11-11,2092,48,35,0.0,66,18.4,6.6,49.61,89.71,0.17,0.26,49,44,52,53,59
2018-11-11,2094,42,25,0.03,77,19.3,6.4,67.49,122.0,0.14,0.19,40,43,45,52,57
2018-11-11,2093,41,27,0.0,88,17.8,5.0,56.19,101.6,0.16,0.18,39,40,41,50,56
2018-11-11,2005,50,19,0.0,67,8.0,2.2,99.91,180.61,0.13,0.22,48,50,52,57,61
2018-11-11,2002,26,17,0.0,77,20.4,8.4,52.68,108.78,0.1,0.12,37,37,39,43,46
2018-11-11,2032,50,39,0.05,69,10.6,4.6,62.52,140.48,0.2,0.3,52,52,53,62,66
2018-11-11,2086,54,38,0.1,69,7.7,2.7,97.8,201.94,0.21,0.31,54,56,57,61,65
2018-11-11,2117,26,10,0.0,85,19.5,7.3,67.57,147.06,0.09,0.11,33,35,36,39,46
2018-11-11,2121,29,6,0.0,86,19.1,7.7,44.87,105.68,0.11,0.13,32,34,34,40,46
2018-11-11,2180,65,42,0.01,76,10.3,2.7,116.11,237.1,0.32,0.43,60,61,72,67,73
2018-11-11,2119,27,5,0.0,87,19.8,8.7,59.56,140.22,0.1,0.11,35,36,38,43,46
2018-11-11,2118,30,14,0.0,88,22.9,6.7,53.82,126.65,0.11,0.13,31,34,35,41,47
2018-11-11,2001,42,19,0.0,82,18.7,5.4,92.92,168.0,0.13,0.17,39,41,46,53,56
2018-11-11,2145,43,27,0.0,19,8.6,1.8,107.84,222.7,0.04,0.2,40,39,44,47,52
2018-11-11,2141,46,26,0.0,7,18.4,3.9,166.56,344.0,0.02,0.23,41,41,43,47,53
2018-11-11,2020,24,13,0.0,76,24.9,12.5,49.12,115.62,0.08,0.1,33,35,37,41,46
2018-11-11,2072,31,21,0.0,74,24.8,11.5,99.53,179.9,0.1,0.14,33,34,35,42,48
2018-11-11,2075,53,26,0.0,72,12.0,1.8,113.98,206.03,0.19,0.27,49,51,53,58,64
2018-11-11,2106,53,29,0.05,72,22.8,9.5,164.86,340.4,0.18,0.26,48,45,50,53,60
2018-11-11,2105,55,31,0.1,30,28.4,9.3,172.94,357.1,0.17,0.28,48,49,50,52,59
2018-11-11,2178,63,36,0.01,80,12.9,3.2,145.18,296.5,0.28,0.37,56,58,60,65,70
2018-11-11,2200,69,36,0.0,68,18.7,4.2,169.42,346.0,0.3,0.44,53,54,56,61,66
2018-11-11,2202,60,36,0.0,70,13.6,4.8,159.88,326.5,0.23,0.35,55,56,57,61,65
2018-11-11,2138,41,27,0.0,36,25.2,8.5,132.53,312.02,0.07,0.2,37,37,40,46,49
2018-11-11,2135,37,23,0.0,52,20.6,9.5,136.73,279.2,0.08,0.16,33,34,38,44,51
2018-11-11,2136,42,20,0.0,61,10.1,2.6,115.99,273.03,0.09,0.17,39,41,44,49,54
2018-11-11,2150,30,15,0.02,75,10.5,4.1,92.31,212.5,0.08,0.11,32,33,34,37,42
2018-11-11,2125,37,12,0.0,55,26.8,9.0,165.74,390.11,0.08,0.15,31,33,35,45,53
2018-11-11,2130,36,22,0.0,46,37.6,18.5,132.19,311.22,0.07,0.16,36,37,39,44,50
2018-11-11,2128,42,15,0.0,46,24.5,7.6,134.47,274.6,0.07,0.16,36,41,44,48,56
2018-11-11,2126,39,13,0.02,72,15.4,3.0,94.08,221.5,0.1,0.15,30,32,34,41,49
2018-11-11,2181,68,45,0.0,74,11.3,3.5,121.71,248.57,0.34,0.47,61,62,63,67,71
2018-11-11,2165,42,12,0.0,49,11.1,4.0,86.69,204.06,0.07,0.16,34,35,38,42,51
2018-11-11,2160,36,21,0.0,57,25.9,8.5,131.64,306.43,0.08,0.15,35,37,40,45,50
2018-11-11,2164,42,20,0.0,39,24.9,8.7,156.58,368.68,0.07,0.19,33,38,39,47,55
2018-11-11,2166,37,19,0.0,42,27.5,6.2,120.41,280.33,0.06,0.15,35,37,39,43,50
2018-11-11,2127,41,15,0.0,58,15.1,4.2,108.43,224.0,0.09,0.17,38,38,40,47,56
2018-11-11,2155,38,14,0.0,49,12.9,3.7,136.01,320.23,0.07,0.16,32,36,37,44,49
2018-11-11,2140,48,27,0.0,36,24.0,7.1,134.49,316.58,0.08,0.22,39,43,45,52,58
2018-11-11,2129,41,16,0.0,53,23.5,8.4,140.55,330.83,0.08,0.17,36,38,42,49,55
2018-11-11,2133,38,18,0.0,66,15.2,3.8,114.89,234.6,0.09,0.15,36,37,38,41,46
2018-11-11,2134,35,14,0.0,48,16.8,6.5,121.77,251.4,0.07,0.14,31,33,35,41,45
2018-11-11,2056,57,26,0.13,74,11.7,1.1,66.95,121.03,0.22,0.32,50,53,56,54,64
2018-11-11,2137,39,18,0.0,67,19.9,5.9,97.53,229.6,0.11,0.17,38,39,41,47,54
2018-11-11,2157,34,11,0.0,60,27.0,10.0,130.27,306.66,0.08,0.13,33,33,35,42,49
2018-11-11,2132,40,24,0.0,41,26.2,11.5,123.95,291.84,0.07,0.19,36,39,40,47,53
2018-11-11,2159,51,34,0.0,27,30.4,11.8,167.07,388.97,0.08,0.3,45,46,49,54,62
2018-11-11,2154,41,25,0.0,47,27.8,9.9,130.52,303.81,0.09,0.2,35,38,40,47,54
2018-11-11,2158,46,27,0.0,34,23.2,7.7,104.74,246.58,0.06,0.21,38,39,41,47,53
2018-11-11,2163,41,23,0.0,45,18.2,5.6,156.58,368.56,0.08,0.18,36,38,42,46,56
2018-11-11,2139,34,21,0.0,49,30.1,11.6,135.53,319.09,0.07,0.15,30,32,36,42,47
2018-11-11,2018,37,15,0.0,71,17.8,4.7,86.91,155.3,0.1,0.14,33,34,37,42,50
2018-11-11,2179,53,27,0.13,81,8.6,1.4,76.8,138.8,0.22,0.28,49,51,51,56,61
2018-11-11,2115,64,36,0.02,79,12.9,3.1,154.73,279.7,0.27,0.37,60,61,61,65,69
2018-11-11,2026,69,41,0.0,40,19.9,5.8,180.26,325.8,0.16,0.46,56,59,61,66,70
