Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-11-14,2057,43,35,0.77,99,15.7,4.2,10.82,19.56,0.24,0.24,42,45,48,53,61
2018-11-14,2091,34,26,0.0,85,16.2,4.3,30.31,62.6,0.14,0.16,47,49,51,58,64
2018-11-14,2085,30,28,0.0,87,24.3,9.4,19.87,35.91,0.14,0.16,46,47,51,58,56
2018-11-14,2084,31,29,0.0,86,20.9,8.6,30.05,62.05,0.14,0.17,44,45,50,64,63
2018-11-14,2215,60,22,0.0,19,10.8,3.0,152.18,310.8,0.04,0.26,30,32,35,41,45
2018-11-14,2189,62,49,0.0,22,16.8,4.8,171.87,350.9,0.09,0.43,57,59,61,66,70
2018-11-14,2187,58,29,0.0,16,9.7,3.2,152.71,276.0,0.05,0.3,44,43,45,50,57
2018-11-14,2191,60,24,0.0,20,6.0,1.2,132.24,239.0,0.04,0.25,34,37,42,49,61
2018-11-14,2218,67,48,0.0,14,5.9,1.0,100.81,205.9,0.06,0.45,52,52,53,56,59
2018-11-14,2149,63,38,0.0,12,9.4,3.5,149.87,309.5,0.04,0.37,44,46,47,53,57
2018-11-14,2197,59,10,0.0,49,15.6,5.2,130.54,266.6,0.09,0.23,34,35,36,42,48
2018-11-14,2173,32,27,0.64,51,10.6,2.8,13.03,26.91,0.08,0.17,40,45,49,54,60
2018-11-14,2068,48,23,0.0,58,17.9,8.2,113.5,205.2,0.1,0.2,33,34,37,42,50
2018-11-14,2092,42,18,0.0,70,8.9,2.5,159.68,288.63,0.11,0.17,44,40,49,51,57
2018-11-14,2094,43,20,0.0,70,20.2,8.7,117.93,213.2,0.11,0.17,37,40,42,50,56
2018-11-14,2093,57,20,0.0,71,14.2,3.4,136.08,246.0,0.14,0.23,36,37,38,48,54
2018-11-14,2005,32,23,0.0,92,20.4,6.9,24.46,44.22,0.14,0.16,44,46,49,54,60
2018-11-14,2002,41,11,0.0,73,24.9,8.4,105.54,217.96,0.11,0.16,35,35,37,41,45
2018-11-14,2032,34,29,0.04,84,19.1,8.2,27.17,61.03,0.15,0.17,45,45,47,58,64
2018-11-14,2086,34,28,0.01,92,12.6,5.2,27.87,57.56,0.16,0.18,49,51,53,57,63
2018-11-14,2117,47,34,0.0,46,41.7,15.7,50.28,109.44,0.13,0.27,35,35,36,38,45
2018-11-14,2121,59,31,0.0,49,26.1,7.4,78.34,184.45,0.13,0.31,32,33,34,39,45
2018-11-14,2180,45,38,0.0,100,13.0,3.8,12.77,26.07,0.28,0.28,54,56,72,65,70
2018-11-14,2119,55,41,0.0,39,42.7,13.2,57.58,135.55,0.13,0.34,35,36,38,42,46
2018-11-14,2118,52,26,0.0,48,34.0,10.8,45.35,106.7,0.12,0.27,32,33,33,39,46
2018-11-14,2001,48,22,0.0,67,17.3,4.9,115.49,208.79,0.12,0.2,37,39,44,52,54
2018-11-14,2145,58,28,0.0,27,6.6,0.8,100.36,207.3,0.06,0.26,41,40,44,46,51
2018-11-14,2141,54,31,0.0,23,7.5,1.6,154.27,318.6,0.05,0.26,42,41,42,45,51
2018-11-14,2020,57,24,0.0,66,14.2,6.5,69.3,163.12,0.15,0.25,32,34,36,40,45
2018-11-14,2072,52,18,0.0,65,18.4,7.9,109.83,198.5,0.12,0.21,32,33,34,40,46
2018-11-14,2075,40,33,0.62,100,12.9,3.6,14.33,25.9,0.22,0.22,47,49,51,55,61
2018-11-14,2106,57,21,0.0,56,13.7,4.3,165.3,341.3,0.12,0.26,42,39,44,49,57
2018-11-14,2105,56,24,0.0,32,14.3,4.7,173.11,357.5,0.12,0.26,43,44,46,48,57
2018-11-14,2178,49,40,0.99,100,8.5,1.8,12.63,25.79,0.32,0.32,54,55,57,61,67
2018-11-14,2200,57,22,0.0,60,16.1,3.5,184.09,375.9,0.12,0.25,45,46,50,58,64
2018-11-14,2202,53,19,0.0,71,12.2,1.2,165.03,337.0,0.13,0.22,48,49,52,58,64
2018-11-14,2138,47,26,0.0,31,13.0,2.6,152.09,358.07,0.07,0.23,35,35,39,44,47
2018-11-14,2135,47,22,0.0,53,9.7,4.8,123.51,252.2,0.09,0.19,32,33,36,42,50
2018-11-14,2136,48,16,0.0,65,14.7,2.4,108.43,255.25,0.1,0.18,36,38,41,47,53
2018-11-14,2150,50,29,0.0,48,13.7,7.0,130.19,299.71,0.1,0.23,32,32,33,36,41
2018-11-14,2125,53,15,0.0,54,10.1,2.9,157.76,371.41,0.08,0.19,31,32,33,44,51
2018-11-14,2130,48,23,0.0,34,15.4,8.8,142.96,336.53,0.06,0.2,35,36,37,42,49
2018-11-14,2128,55,17,0.0,53,8.9,2.9,140.21,286.3,0.08,0.2,37,40,41,45,54
2018-11-14,2126,53,13,0.0,59,5.3,1.5,138.38,325.7,0.09,0.19,29,31,32,39,47
2018-11-14,2181,47,39,0.22,99,16.5,7.5,15.15,30.94,0.29,0.3,55,56,59,64,69
2018-11-14,2165,57,17,0.0,42,12.5,4.1,82.09,193.23,0.06,0.2,34,34,36,40,50
2018-11-14,2160,48,19,0.0,45,10.2,4.3,131.79,306.77,0.07,0.18,34,36,39,44,49
2018-11-14,2164,55,20,0.0,39,6.9,2.6,151.91,357.62,0.07,0.22,33,38,36,45,53
2018-11-14,2166,44,21,0.0,41,11.3,4.9,154.57,359.78,0.07,0.18,34,36,36,41,48
2018-11-14,2127,53,18,0.0,56,7.0,3.2,133.12,274.9,0.09,0.2,37,36,38,45,54
2018-11-14,2155,43,10,0.0,61,8.6,1.6,129.87,305.75,0.08,0.15,30,33,35,42,47
2018-11-14,2140,46,22,0.0,34,9.4,3.8,156.39,368.11,0.06,0.21,36,39,42,50,57
2018-11-14,2129,51,16,0.0,54,12.6,3.2,154.92,364.69,0.08,0.19,33,35,39,47,54
2018-11-14,2133,50,13,0.0,67,8.6,2.7,126.13,257.6,0.09,0.17,34,35,36,39,44
2018-11-14,2134,43,19,0.0,47,8.9,3.7,128.61,265.6,0.08,0.18,31,32,34,39,43
2018-11-14,2056,43,35,0.65,99,7.4,1.1,6.69,12.1,0.24,0.24,50,52,55,53,62
2018-11-14,2137,53,21,0.0,52,10.4,3.3,129.12,303.92,0.09,0.21,37,37,39,46,52
2018-11-14,2157,54,10,0.0,59,9.1,2.1,147.08,346.22,0.08,0.17,32,32,34,40,48
2018-11-14,2132,50,19,0.0,40,8.2,1.6,128.93,303.47,0.08,0.21,35,36,37,45,51
2018-11-14,2159,61,35,0.0,29,7.6,2.2,151.19,351.92,0.08,0.31,44,45,47,51,60
2018-11-14,2154,47,14,0.0,47,7.6,1.8,133.23,310.19,0.07,0.17,33,36,37,45,52
2018-11-14,2158,49,26,0.0,31,9.9,4.2,153.31,360.92,0.06,0.23,38,38,39,44,51
2018-11-14,2163,50,19,0.0,42,8.0,2.3,149.13,351.12,0.07,0.2,36,37,40,44,54
2018-11-14,2139,45,22,0.0,35,13.1,5.7,153.53,361.38,0.06,0.19,30,31,34,40,46
2018-11-14,2018,65,16,0.0,52,17.7,4.2,120.68,215.7,0.1,0.28,32,33,35,40,48
2018-11-14,2179,38,31,0.56,100,14.7,3.2,11.87,21.45,0.21,0.21,48,50,51,55,59
2018-11-14,2115,50,40,1.2,100,13.1,3.0,13.98,25.27,0.32,0.32,59,59,60,63,67
2018-11-14,2026,56,27,0.0,28,21.8,6.8,132.58,239.6,0.08,0.29,45,49,52,61,69
