Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-08-17,2057,89,71,0.44,91,9.5,1.5,172.28,311.4,0.85,0.97,82,84,84,83,79
2018-08-17,2091,82,71,2.0,89,15.0,3.3,69.48,143.5,0.78,0.89,80,80,81,81,79
2018-08-17,2085,85,68,0.63,90,24.0,3.5,155.97,281.97,0.81,0.91,84,84,83,81,61
2018-08-17,2084,83,71,0.8,90,20.2,3.4,124.14,256.3,0.8,0.9,82,83,83,64,79
2018-08-17,2215,82,49,0.0,40,19.3,4.0,323.92,661.4,0.23,0.68,62,65,60,58,57
2018-08-17,2189,97,77,0.0,34,16.3,4.6,313.27,639.7,0.43,1.34,97,95,92,89,87
2018-08-17,2187,91,63,0.0,38,12.4,3.3,279.1,504.5,0.35,1.01,86,85,82,80,76
2018-08-17,2191,83,51,0.0,37,14.0,2.0,297.79,538.2,0.23,0.71,74,73,73,73,73
2018-08-17,2218,87,70,0.0,22,11.2,2.2,176.27,359.9,0.21,0.97,80,78,77,76,71
2018-08-17,2149,94,67,0.0,29,15.7,4.0,276.47,570.9,0.27,1.07,83,82,82,78,77
2018-08-17,2197,88,50,0.0,56,19.4,5.2,203.06,414.7,0.38,0.77,76,76,75,73,69
2018-08-17,2173,98,76,0.05,82,13.5,3.6,157.24,324.7,0.9,1.13,81,81,81,81,78
2018-08-17,2068,82,63,0.0,81,13.7,2.9,248.69,449.5,0.61,0.8,70,71,72,70,65
2018-08-17,2092,89,68,0.02,75,12.9,4.2,249.08,450.28,0.7,0.98,76,70,76,74,73
2018-08-17,2094,85,60,0.0,79,17.0,5.1,237.91,430.0,0.62,0.83,74,75,73,71,68
2018-08-17,2093,85,61,0.0,78,11.3,2.7,239.12,432.2,0.62,0.84,74,73,73,73,71
2018-08-17,2005,85,72,0.0,84,11.8,2.6,142.65,257.87,0.8,0.96,79,78,77,76,74
2018-08-17,2002,86,59,0.0,80,6.8,1.6,180.16,372.08,0.59,0.79,67,68,67,65,62
2018-08-17,2032,90,72,0.71,89,27.5,4.0,106.59,239.48,0.82,0.94,88,87,86,85,81
2018-08-17,2086,90,72,0.11,89,24.2,3.9,108.34,223.68,0.85,0.97,78,78,77,76,74
2018-08-17,2117,89,58,0.0,26,20.6,6.8,221.0,480.85,0.21,0.91,76,75,71,65,63
2018-08-17,2121,98,62,0.0,28,22.3,5.6,238.18,560.65,0.25,1.08,82,79,79,75,71
2018-08-17,2180,87,73,0.01,87,17.8,3.1,212.06,433.03,0.86,1.01,82,82,82,82,82
2018-08-17,2119,89,56,0.0,30,23.2,4.9,218.53,514.48,0.23,0.89,76,75,73,68,65
2018-08-17,2118,92,52,0.0,23,18.5,5.1,192.54,453.26,0.17,0.9,80,78,77,73,68
2018-08-17,2001,85,61,0.0,87,10.7,2.2,240.55,434.81,0.68,0.83,74,73,71,66,69
2018-08-17,2145,85,51,0.0,55,7.0,1.0,154.48,319.0,0.35,0.72,66,68,66,65,62
2018-08-17,2141,80,58,0.06,55,12.6,2.0,250.36,516.9,0.37,0.7,69,69,69,69,69
2018-08-17,2020,87,57,0.0,64,12.6,5.0,143.16,337.11,0.45,0.78,65,64,63,61,56
2018-08-17,2072,81,62,0.0,80,9.0,3.9,226.33,409.1,0.59,0.77,70,71,70,68,65
2018-08-17,2075,89,71,1.16,94,17.8,3.0,154.56,279.4,0.84,0.91,79,81,80,79,77
2018-08-17,2106,95,66,0.11,59,18.6,5.2,231.54,478.1,0.55,1.03,86,83,87,83,81
2018-08-17,2105,96,66,0.02,34,31.8,6.5,300.42,620.4,0.55,1.05,87,86,84,81,78
2018-08-17,2178,90,72,0.0,87,11.4,2.1,238.14,486.4,0.83,0.98,83,83,83,82,80
2018-08-17,2200,99,73,0.0,50,14.4,3.5,21.86,44.64,0.57,1.28,81,81,80,80,80
2018-08-17,2202,101,74,0.0,56,25.0,5.1,218.41,446.1,0.64,1.24,84,84,83,80,78
2018-08-17,2138,83,63,0.0,43,14.1,4.3,219.52,516.76,0.34,0.86,81,81,80,78,77
2018-08-17,2135,92,61,0.0,26,31.6,8.2,279.51,570.7,0.22,0.92,81,80,78,76,70
2018-08-17,2136,94,51,0.0,43,19.9,3.8,253.53,596.79,0.3,0.87,75,75,72,68,64
2018-08-17,2150,83,52,0.13,35,20.6,5.5,269.48,594.97,0.23,0.74,66,65,64,63,59
2018-08-17,2125,86,54,0.06,59,22.2,3.4,227.97,536.6,0.4,0.72,75,76,73,70,65
2018-08-17,2130,82,57,0.0,49,16.2,6.0,208.52,490.88,0.33,0.77,78,78,78,74,71
2018-08-17,2128,87,58,0.0,60,18.1,4.9,216.71,442.6,0.44,0.81,75,75,76,76,72
2018-08-17,2126,92,57,0.0,37,23.2,3.8,243.68,573.65,0.28,0.9,81,77,74,71,67
2018-08-17,2181,88,76,1.58,93,20.4,3.0,105.02,214.51,0.95,1.02,80,80,81,81,80
2018-08-17,2165,91,54,0.01,36,24.9,5.3,233.81,550.39,0.28,0.88,76,76,77,73,70
2018-08-17,2160,88,52,0.2,47,23.9,5.7,217.74,506.84,0.28,0.69,74,73,73,71,69
2018-08-17,2164,92,58,0.02,37,21.2,4.3,250.5,589.72,0.3,0.99,82,83,80,77,74
2018-08-17,2166,84,58,0.05,45,17.7,7.1,285.43,664.51,0.32,0.77,79,78,77,74,69
2018-08-17,2127,95,63,0.0,35,32.3,4.7,264.07,545.3,0.32,1.04,81,82,81,77,74
2018-08-17,2155,89,55,0.0,37,17.8,4.6,293.73,691.52,0.29,0.88,85,78,77,72,68
2018-08-17,2140,90,67,0.0,40,18.0,5.6,290.4,683.54,0.37,1.04,82,84,84,80,77
2018-08-17,2129,93,61,0.0,40,24.4,6.7,278.6,655.84,0.34,1.01,80,79,77,74,71
2018-08-17,2133,91,50,0.04,58,17.0,2.1,212.12,433.2,0.36,0.76,81,81,77,72,67
2018-08-17,2134,85,55,0.0,33,30.4,7.4,243.98,503.9,0.25,0.82,77,73,73,68,67
2018-08-17,2056,91,74,0.68,87,12.1,1.5,119.46,215.94,0.85,1.0,76,77,78,69,74
2018-08-17,2137,92,64,0.0,30,27.4,5.6,254.91,599.98,0.27,1.0,80,79,78,76,71
2018-08-17,2157,82,51,0.04,67,22.3,3.8,229.27,539.68,0.38,0.63,65,65,63,61,58
2018-08-17,2132,90,65,0.0,29,24.9,4.9,232.83,548.11,0.26,0.99,88,83,82,78,75
2018-08-17,2159,98,71,0.0,34,17.6,4.8,308.7,718.66,0.41,1.32,97,93,91,88,85
2018-08-17,2154,92,58,0.0,39,22.2,3.8,295.08,686.96,0.34,0.99,89,84,81,79,75
2018-08-17,2158,89,70,0.0,35,28.7,5.4,214.4,504.79,0.34,0.99,89,87,84,80,76
2018-08-17,2163,95,69,0.06,30,23.0,4.7,261.93,616.63,0.29,1.08,91,89,87,85,82
2018-08-17,2139,82,56,0.03,52,25.1,4.9,229.59,540.36,0.35,0.74,75,75,74,71,69
2018-08-17,2018,90,51,0.0,58,18.4,4.8,244.58,437.1,0.42,0.84,80,79,75,73,69
2018-08-17,2179,91,71,0.1,91,15.2,4.0,180.91,327.0,0.86,0.97,79,78,77,77,74
2018-08-17,2115,88,71,0.74,92,19.9,2.8,189.33,342.2,0.85,0.94,80,80,80,79,78
2018-08-17,2026,90,68,0.0,57,13.6,3.2,224.12,405.1,0.56,1.05,86,86,86,84,82
