Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-10-16,2057,58,53,1.02,98,11.6,3.9,31.42,56.8,0.43,0.44,63,67,70,73,75
2018-10-16,2091,49,46,0.34,92,12.0,4.2,31.82,65.71,0.31,0.34,65,67,68,72,75
2018-10-16,2085,50,46,0.04,90,14.3,5.9,28.98,52.38,0.3,0.34,63,64,66,71,65
2018-10-16,2084,50,46,0.17,90,15.1,6.4,34.79,71.9,0.31,0.34,61,62,65,64,73
2018-10-16,2215,57,19,0.0,23,14.5,3.3,214.03,437.0,0.05,0.25,33,38,41,47,50
2018-10-16,2189,73,52,0.0,26,14.4,5.0,223.05,455.5,0.15,0.6,70,71,72,75,77
2018-10-16,2187,65,35,0.0,17,18.8,5.6,205.6,371.6,0.07,0.42,55,54,57,60,65
2018-10-16,2191,60,31,0.0,22,11.9,2.3,166.51,301.0,0.06,0.3,42,45,49,57,67
2018-10-16,2218,74,58,0.0,13,14.9,4.9,168.44,343.9,0.08,0.63,65,63,62,63,64
2018-10-16,2149,69,42,0.0,15,18.1,7.3,202.71,418.6,0.06,0.41,52,52,54,60,64
2018-10-16,2197,51,17,0.0,63,13.0,5.8,188.31,368.5,0.12,0.22,40,41,43,50,56
2018-10-16,2173,55,51,0.39,93,6.9,1.7,30.48,62.93,0.38,0.4,59,64,67,71,72
2018-10-16,2068,63,32,0.0,59,15.6,5.3,147.99,267.5,0.18,0.34,46,47,49,53,57
2018-10-16,2092,65,34,0.0,67,12.6,2.0,210.14,379.76,0.2,0.36,55,50,59,61,66
2018-10-16,2094,65,28,0.0,69,15.7,6.1,167.38,302.5,0.21,0.34,49,52,53,59,63
2018-10-16,2093,68,27,0.0,60,15.4,5.0,190.56,344.4,0.19,0.37,44,45,47,56,62
2018-10-16,2005,48,40,0.0,95,8.3,2.0,49.52,89.52,0.27,0.28,60,62,63,67,70
2018-10-16,2002,55,38,0.0,55,21.0,7.9,157.98,326.23,0.16,0.3,46,46,47,50,52
2018-10-16,2032,54,50,1.16,93,18.0,10.1,21.5,48.29,0.36,0.39,68,68,70,76,76
2018-10-16,2086,56,51,2.06,97,14.6,5.8,22.61,46.7,0.4,0.41,65,67,69,71,72
2018-10-16,2117,65,36,0.0,46,17.0,7.5,162.25,352.94,0.16,0.38,45,44,44,43,49
2018-10-16,2121,61,39,0.0,54,18.5,6.4,121.93,326.95,0.19,0.37,45,45,45,47,52
2018-10-16,2180,88,73,0.0,89,14.9,3.3,132.95,271.46,0.86,1.0,80,80,72,79,78
2018-10-16,2119,62,37,0.0,50,15.2,6.4,151.98,357.73,0.17,0.36,48,47,47,49,51
2018-10-16,2118,67,38,0.0,40,15.2,5.5,145.77,343.14,0.15,0.4,49,48,47,48,52
2018-10-16,2001,70,33,0.0,66,15.4,4.0,166.07,300.17,0.21,0.37,50,51,55,60,62
2018-10-16,2145,52,35,0.0,26,10.4,2.4,142.18,293.6,0.07,0.27,46,46,49,51,55
2018-10-16,2141,51,26,0.0,24,15.7,3.5,180.85,373.5,0.06,0.26,48,49,50,55,59
2018-10-16,2020,55,36,0.0,55,27.6,10.6,107.79,253.85,0.17,0.32,42,42,43,45,49
2018-10-16,2072,59,34,0.0,60,26.0,8.8,147.84,267.2,0.17,0.32,43,44,44,49,54
2018-10-16,2075,55,51,0.51,100,9.6,2.7,38.69,69.93,0.4,0.4,66,68,69,72,73
2018-10-16,2106,48,36,0.01,70,17.5,7.2,68.72,141.9,0.18,0.27,49,47,54,60,69
2018-10-16,2105,47,36,0.06,30,18.1,8.7,67.55,139.5,0.19,0.27,51,52,55,59,68
2018-10-16,2178,89,67,0.0,87,8.6,1.0,172.8,352.9,0.77,0.93,76,76,75,76,76
2018-10-16,2200,42,38,1.38,91,16.4,6.3,22.75,46.47,0.23,0.25,51,53,58,68,74
2018-10-16,2202,54,41,0.09,72,14.8,5.8,57.26,116.9,0.24,0.34,59,60,63,67,71
