Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-07-02,2057,82,52,0.0,89,10.8,1.5,96.78,39.76,0.82,0.92,84,86,86,82,76
2018-07-02,2091,95,78,0.02,72,11.2,2.2,208.3,430.2,0.86,1.22,85,84,84,81,77
2018-07-02,2085,91,79,0.0,77,7.8,2.3,183.08,330.95,0.9,1.18,84,84,83,80,67
2018-07-02,2084,96,78,0.0,75,13.0,2.3,228.27,471.4,0.91,1.24,87,86,85,64,75
2018-07-02,2215,82,48,0.0,32,21.4,5.0,377.26,770.4,0.18,0.71,73,72,65,58,55
2018-07-02,2189,102,76,0.0,38,17.3,4.1,353.65,722.1,0.48,1.3,99,96,91,86,82
2018-07-02,2187,94,66,0.01,18,18.5,4.0,287.3,519.2,0.18,1.06,87,87,84,79,72
2018-07-02,2191,83,52,0.0,32,16.7,2.3,335.77,606.9,0.2,0.75,80,77,76,72,69
2018-07-02,2218,91,66,0.0,26,5.5,1.3,338.71,691.8,0.24,0.96,86,84,81,75,66
2018-07-02,2149,94,67,0.0,18,18.2,4.5,260.05,536.9,0.18,1.09,84,83,82,77,74
2018-07-02,2197,95,43,0.0,37,32.8,5.7,323.02,659.5,0.24,0.98,75,74,72,70,65
2018-07-02,2173,97,75,0.02,81,19.5,2.3,289.28,597.4,0.89,1.18,89,88,85,82,75
2018-07-02,2068,83,62,0.0,70,15.0,6.1,315.15,569.6,0.57,0.85,72,71,71,68,61
2018-07-02,2092,91,73,0.0,78,15.2,4.7,314.68,568.76,0.88,1.16,80,73,77,75,72
2018-07-02,2094,88,60,0.0,73,15.8,4.7,303.82,549.2,0.63,0.93,73,74,72,69,64
2018-07-02,2093,91,59,0.0,73,19.9,8.4,289.79,523.7,0.69,1.0,77,74,74,71,67
2018-07-02,2005,93,76,0.0,83,11.4,3.2,214.98,388.54,0.92,1.12,83,81,80,76,72
2018-07-02,2002,86,64,0.0,71,20.0,7.1,292.03,603.07,0.63,0.92,67,66,65,62,58
2018-07-02,2032,91,74,0.32,83,22.0,3.5,224.48,504.31,0.88,1.09,87,86,85,84,78
2018-07-02,2086,93,73,0.02,83,8.1,1.6,257.19,531.07,0.87,1.11,79,79,78,76,74
2018-07-02,2117,66,44,0.02,44,30.5,12.7,362.86,789.45,0.19,0.48,68,66,66,59,57
2018-07-02,2121,77,49,0.05,55,19.3,5.5,299.16,704.29,0.31,0.65,70,70,68,65,62
2018-07-02,2180,85,75,0.72,93,15.2,2.4,108.85,222.26,0.87,0.95,81,81,81,81,80
2018-07-02,2119,69,48,0.0,50,20.0,6.6,248.43,584.82,0.26,0.53,64,63,62,60,57
2018-07-02,2118,71,45,0.0,42,31.5,10.6,273.54,643.87,0.2,0.54,68,67,67,64,59
2018-07-02,2001,86,60,0.0,79,13.1,4.6,301.59,545.09,0.67,0.89,75,74,71,63,66
2018-07-02,2145,87,49,0.0,20,9.1,1.3,196.62,406.1,0.13,0.78,66,67,64,63,58
2018-07-02,2141,87,63,0.0,13,11.3,2.5,368.77,761.5,0.11,0.9,84,81,78,73,68
2018-07-02,2020,84,50,0.52,65,40.3,4.0,245.96,579.11,0.44,0.76,63,63,62,59,52
2018-07-02,2072,83,59,0.0,72,23.2,9.5,310.15,560.5,0.58,0.84,71,71,71,67,63
2018-07-02,2075,89,72,0.0,88,10.9,1.6,282.0,509.85,0.86,1.0,83,83,82,79,74
2018-07-02,2106,94,63,1.22,61,35.8,8.8,276.8,571.5,0.5,0.93,80,80,84,85,83
2018-07-02,2105,92,65,0.35,35,34.5,11.3,278.71,575.5,0.49,0.97,86,86,86,84,79
2018-07-02,2178,88,74,0.0,89,17.7,2.6,223.27,455.9,0.88,1.01,83,82,82,80,78
