Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-11-24,2057,53,34,0.12,78,10.0,2.1,128.06,231.5,0.22,0.28,50,52,54,55,57
2019-11-24,2091,58,34,0.0,73,10.7,2.2,123.94,255.9,0.25,0.32,51,51,52,56,59
2019-11-24,2085,55,33,0.0,83,11.6,3.9,127.29,230.12,0.24,0.3,47,47,50,53,47
2019-11-24,2084,58,34,0.0,81,12.7,2.5,149.05,307.8,0.24,0.31,49,49,50,53,57
2019-11-24,2215,55,17,0.0,39,9.8,2.9,135.6,276.9,0.06,0.22,25,29,35,42,45
2019-11-24,2189,62,44,0.0,67,16.0,4.1,163.63,334.1,0.26,0.4,52,55,58,64,69
2019-11-24,2187,54,24,0.0,62,8.6,2.8,143.43,259.2,0.14,0.24,39,39,44,49,55
2019-11-24,2191,60,16,0.0,45,5.7,1.0,126.53,228.7,0.07,0.22,32,38,44,51,60
2019-11-24,2218,65,44,0.0,38,7.9,1.8,98.52,201.2,0.15,0.39,49,50,51,54,58
2019-11-24,2149,64,32,0.0,38,11.7,4.5,139.93,288.9,0.1,0.32,42,44,46,53,57
2019-11-24,2197,62,15,0.04,32,36.4,9.6,110.6,225.8,0.07,0.31,35,36,37,41,46
2019-11-24,2173,54,33,0.0,83,12.0,2.6,141.53,292.2,0.22,0.28,47,48,52,54,56
2019-11-24,2068,54,32,0.0,64,10.2,4.4,91.15,164.7,0.17,0.27,37,38,39,42,47
2019-11-24,2092,65,31,0.0,66,11.2,3.5,148.28,268.03,0.2,0.36,48,39,50,51,55
2019-11-24,2094,63,33,0.0,66,17.9,6.0,103.19,186.5,0.19,0.32,44,45,46,50,54
2019-11-24,2093,64,32,0.24,58,15.4,5.6,115.41,208.6,0.17,0.34,41,41,43,50,53
2019-11-24,2005,52,32,0.01,89,12.5,4.2,116.37,210.37,0.23,0.27,47,48,49,52,56
2019-11-24,2002,45,31,0.0,0,12.3,4.4,46.29,95.55,0.0,0.23,36,36,37,39,42
2019-11-24,2032,57,36,0.0,83,13.3,4.0,136.91,307.59,0.26,0.32,53,53,52,58,60
2019-11-24,2086,56,36,0.0,100,13.2,3.3,159.51,329.36,0.32,0.32,52,53,54,56,59
2019-11-24,2117,43,29,0.03,57,45.6,20.3,88.16,191.75,0.13,0.23,34,35,38,37,42
2019-11-24,2121,56,31,0.04,60,40.0,12.0,46.75,110.01,0.15,0.27,36,37,37,39,42
2019-11-24,2180,60,41,0.0,86,11.9,2.6,144.35,294.72,0.29,0.36,58,59,72,63,65
2019-11-24,2119,52,31,0.0,39,52.1,19.5,63.64,149.8,0.11,0.29,37,38,38,40,42
2019-11-24,2118,47,29,0.02,58,39.9,15.9,80.73,190.04,0.14,0.25,34,35,34,38,42
2019-11-24,2001,63,32,0.0,62,13.6,4.5,93.69,169.29,0.18,0.32,42,43,45,50,53
2019-11-24,2145,59,24,0.0,49,5.7,1.1,99.04,204.5,0.09,0.24,37,36,41,43,49
2019-11-24,2141,55,31,0.0,34,6.8,1.4,145.04,299.5,0.09,0.27,36,36,38,43,50
2019-11-24,2020,57,38,0.0,57,30.5,11.0,57.78,136.03,0.17,0.31,37,37,37,39,42
2019-11-24,2072,51,33,0.0,66,13.4,6.3,70.7,127.8,0.16,0.26,34,36,35,39,43
2019-11-24,2075,52,33,0.0,84,13.3,2.4,138.62,275.66,0.22,0.27,51,53,54,55,57
2019-11-24,2106,67,31,0.0,54,25.2,10.5,143.42,296.2,0.15,0.37,47,43,49,52,57
2019-11-24,2105,69,31,0.0,27,25.6,9.5,160.35,331.1,0.14,0.38,47,48,50,51,58
2019-11-24,2178,58,37,0.0,81,8.7,1.5,122.72,250.6,0.27,0.34,56,57,67,60,64
2019-11-24,2200,76,30,0.0,46,18.7,4.4,139.9,285.7,0.15,0.45,53,53,55,59,64
2019-11-24,2202,70,26,0.0,64,15.1,3.2,128.35,262.1,0.19,0.38,50,51,53,56,60
2019-11-24,2138,46,30,0.0,74,9.3,2.1,142.86,336.3,0.16,0.22,38,37,42,47,49
2019-11-24,2135,38,24,0.0,95,12.2,2.7,48.31,98.7,0.16,0.17,36,37,39,42,46
2019-11-24,2136,43,18,0.0,85,16.5,3.9,54.77,128.93,0.15,0.18,36,38,40,44,48
2019-11-24,2150,35,22,0.0,74,26.7,11.5,78.85,181.49,0.11,0.15,32,33,34,37,41
2019-11-24,2125,45,16,0.0,84,8.2,2.7,149.15,351.12,0.13,0.16,32,35,37,45,49
2019-11-24,2130,45,21,0.0,83,9.3,4.4,139.07,323.76,0.14,0.18,38,39,40,46,50
2019-11-24,2128,53,19,0.0,80,11.8,3.4,135.36,276.4,0.14,0.2,37,41,43,47,53
2019-11-24,2126,47,16,0.0,80,6.4,1.4,126.65,298.11,0.12,0.17,31,36,38,42,46
2019-11-24,2181,63,43,0.0,81,16.8,4.3,164.96,336.91,0.29,0.38,58,86,61,62,64
2019-11-24,2165,40,16,0.01,84,14.2,5.2,100.22,235.98,0.12,0.15,33,34,38,42,48
2019-11-24,2160,43,19,0.0,84,10.3,3.1,64.89,151.05,0.14,0.17,37,38,40,43,47
2019-11-24,2164,48,18,0.0,86,7.2,2.9,142.38,335.16,0.15,0.18,33,38,41,48,53
2019-11-24,2166,41,20,0.0,76,13.0,5.5,146.42,340.86,0.12,0.18,36,37,43,46,51
2019-11-24,2127,49,20,0.0,85,6.6,2.7,123.79,255.5,0.15,0.2,40,40,44,48,53
2019-11-24,2155,44,17,0.0,87,9.0,1.9,105.39,248.06,0.14,0.17,31,36,38,42,46
2019-11-24,2140,49,28,0.0,79,7.9,2.9,159.09,374.49,0.17,0.23,39,42,45,52,56
2019-11-24,2129,49,20,0.0,86,12.9,4.7,146.25,344.28,0.16,0.2,39,41,45,51,54
2019-11-24,2133,42,16,0.0,86,9.2,2.4,90.82,185.5,0.12,0.15,33,33,35,37,41
2019-11-24,2134,41,20,0.0,79,15.9,3.8,110.28,227.7,0.13,0.18,34,36,39,42,45
