Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-10-08,2057,71,56,0.12,90,12.2,4.2,101.15,182.8,0.51,0.57,70,72,73,76,77
2019-10-08,2091,78,53,0.0,73,12.7,2.6,193.42,399.4,0.33,0.62,72,73,74,77,78
2019-10-08,2085,75,49,0.0,68,16.3,4.6,200.31,362.09,0.35,0.56,67,68,70,74,64
2019-10-08,2084,76,52,0.0,69,17.3,4.2,228.63,472.1,0.37,0.59,68,68,70,74,76
2019-10-08,2215,73,34,0.0,24,16.7,3.6,209.6,428.0,0.09,0.44,46,48,49,50,52
2019-10-08,2189,84,64,0.0,27,15.3,5.7,237.73,485.4,0.22,0.86,79,78,77,77,79
2019-10-08,2187,77,45,0.0,19,14.0,4.1,213.53,385.9,0.1,0.6,64,64,64,65,66
2019-10-08,2191,74,35,0.0,28,13.6,2.1,164.95,298.2,0.1,0.45,53,55,58,61,67
2019-10-08,2218,75,47,0.0,32,10.6,4.2,171.23,349.7,0.17,0.56,67,66,65,65,65
2019-10-08,2149,82,53,0.0,15,14.2,4.2,213.68,441.3,0.09,0.69,62,62,64,65,67
2019-10-08,2197,79,21,0.04,19,16.8,5.5,133.7,273.0,0.05,0.46,54,55,56,59,62
2019-10-08,2173,66,54,0.0,92,10.0,2.1,61.78,127.6,0.47,0.52,66,67,72,76,76
2019-10-08,2068,71,47,0.0,54,25.2,8.2,185.49,335.3,0.26,0.52,56,57,58,60,62
2019-10-08,2092,74,49,0.0,67,16.5,5.3,226.5,409.4,0.36,0.57,65,57,68,69,71
2019-10-08,2094,73,44,0.0,66,23.5,10.1,169.22,305.8,0.31,0.52,59,60,62,65,66
2019-10-08,2093,76,42,0.24,58,27.9,10.5,202.63,366.2,0.28,0.55,57,58,59,64,67
2019-10-08,2005,71,45,0.0,75,14.9,3.5,185.52,335.38,0.33,0.49,65,67,68,71,72
2019-10-08,2002,72,49,0.0,17,21.7,7.3,161.33,333.2,0.12,0.54,54,53,54,55,57
2019-10-08,2032,76,57,0.0,78,13.3,5.4,209.12,469.76,0.48,0.63,73,73,73,80,79
2019-10-08,2086,78,56,0.0,84,11.6,4.8,228.19,471.27,0.51,0.64,71,72,74,76,76
2019-10-08,2117,49,21,0.0,86,30.1,13.2,78.54,170.89,0.15,0.18,39,41,43,44,51
2019-10-08,2121,71,29,0.0,59,28.6,13.3,114.84,270.29,0.18,0.36,48,50,50,52,55
2019-10-08,2180,90,68,0.0,76,14.8,2.3,153.08,312.64,0.68,0.95,84,85,72,84,83
2019-10-08,2119,65,22,0.0,66,34.6,11.2,75.28,177.16,0.15,0.29,45,46,47,49,51
2019-10-08,2118,52,24,0.07,85,20.8,10.6,49.16,115.71,0.17,0.21,40,42,42,46,52
2019-10-08,2001,74,47,0.0,65,22.7,7.4,181.59,328.18,0.32,0.55,59,60,62,65,68
2019-10-08,2145,75,36,0.0,24,9.0,1.2,176.24,364.0,0.09,0.46,52,52,54,54,56
2019-10-08,2141,73,45,0.0,17,12.2,2.1,227.16,469.1,0.09,0.55,63,62,61,61,61
2019-10-08,2020,78,39,0.0,60,14.0,6.3,145.79,343.25,0.26,0.5,51,50,51,51,52
2019-10-08,2072,72,48,0.0,56,32.0,12.2,164.44,297.2,0.27,0.51,53,54,54,56,58
2019-10-08,2075,66,56,0.01,97,8.6,1.9,69.83,138.82,0.51,0.53,70,72,73,75,76
2019-10-08,2106,80,46,0.45,65,39.5,9.1,206.9,427.2,0.36,0.61,66,62,67,70,74
2019-10-08,2105,81,45,0.24,37,26.8,8.2,218.7,451.7,0.33,0.64,67,68,69,70,74
2019-10-08,2178,89,64,0.0,71,9.5,1.4,147.68,301.6,0.59,0.89,80,81,67,82,82
2019-10-08,2200,85,48,0.0,56,12.1,2.4,225.34,460.1,0.35,0.71,69,70,72,77,79
2019-10-08,2202,81,40,0.0,56,16.4,4.6,215.6,440.2,0.28,0.63,69,70,71,74,75
2019-10-08,2138,72,49,0.0,18,16.0,4.2,223.5,524.63,0.1,0.54,61,61,63,65,66
2019-10-08,2135,65,33,0.0,52,13.5,4.9,179.77,367.1,0.17,0.38,49,50,50,53,57
2019-10-08,2136,70,28,0.0,58,16.2,3.1,173.63,408.69,0.18,0.4,49,51,51,55,58
2019-10-08,2150,60,36,0.0,28,27.6,9.4,193.7,445.85,0.1,0.36,44,44,44,46,49
2019-10-08,2125,75,27,0.0,32,19.0,4.7,235.07,553.36,0.11,0.46,55,56,56,59,60
2019-10-08,2130,70,41,0.0,23,20.4,5.8,215.4,501.49,0.1,0.47,60,60,61,62,63
