Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-09-30,2057,88,63,0.0,83,10.2,1.9,188.62,340.9,0.67,0.86,76,76,76,76,77
2018-09-30,2091,85,61,0.0,75,7.6,1.3,168.58,348.1,0.6,0.85,75,75,75,76,77
2018-09-30,2085,87,57,0.0,75,6.6,0.9,192.26,347.56,0.57,0.85,73,73,73,74,67
2018-09-30,2084,86,59,0.0,76,7.4,1.3,209.99,433.6,0.61,0.86,74,74,74,64,75
2018-09-30,2215,69,33,0.0,18,18.4,3.8,245.76,501.8,0.07,0.44,50,53,53,54,54
2018-09-30,2189,76,52,0.0,60,16.8,5.1,246.12,502.5,0.35,0.62,76,78,80,81,82
2018-09-30,2187,76,49,0.0,20,14.7,4.5,239.7,433.3,0.12,0.64,70,70,70,70,71
2018-09-30,2191,70,44,0.0,17,19.3,3.4,203.32,367.5,0.08,0.49,62,63,65,67,71
2018-09-30,2218,59,48,0.15,87,13.1,2.4,63.38,129.4,0.34,0.4,58,63,66,70,69
2018-09-30,2149,81,53,0.0,12,14.0,4.6,236.35,488.1,0.08,0.7,68,69,70,71,72
2018-09-30,2197,46,33,0.0,93,14.9,6.0,51.1,104.3,0.23,0.24,58,60,61,64,65
2018-09-30,2173,101,60,0.0,47,8.1,1.6,215.48,445.0,0.44,1.02,74,73,73,74,74
2018-09-30,2068,52,44,0.02,90,9.8,1.3,50.04,90.4,0.3,0.33,55,56,58,61,63
2018-09-30,2092,81,70,0.0,83,17.6,6.6,156.97,283.73,0.7,0.86,70,63,70,69,70
2018-09-30,2094,46,43,0.17,100,15.8,8.5,22.8,41.21,0.29,0.29,60,62,62,66,67
2018-09-30,2093,52,46,0.06,97,21.8,9.3,38.96,70.4,0.33,0.34,57,59,60,66,69
2018-09-30,2005,83,54,0.0,81,8.4,1.6,190.22,343.82,0.56,0.75,70,70,70,70,71
2018-09-30,2002,51,42,0.0,77,8.0,1.5,63.1,130.29,0.24,0.32,53,53,54,56,58
2018-09-30,2032,85,67,0.0,85,7.9,2.2,141.94,318.88,0.72,0.88,77,76,76,78,78
2018-09-30,2086,82,68,0.0,85,6.7,1.6,106.51,220.0,0.73,0.85,73,74,74,74,75
2018-09-30,2117,31,26,0.0,94,18.0,7.2,34.31,74.65,0.15,0.16,46,43,46,50,55
2018-09-30,2121,36,31,0.12,94,17.3,7.9,31.0,72.97,0.18,0.18,46,48,50,56,59
2018-09-30,2180,90,72,0.0,90,15.2,2.7,137.79,281.36,0.84,0.96,80,80,72,80,80
2018-09-30,2119,33,28,0.09,99,23.5,9.2,39.61,93.25,0.17,0.17,47,44,49,54,56
2018-09-30,2118,35,29,0.02,94,23.7,10.0,42.59,100.21,0.17,0.18,40,45,48,55,58
2018-09-30,2001,52,49,0.08,100,12.6,4.4,29.92,54.07,0.36,0.36,60,61,63,64,68
2018-09-30,2145,72,56,0.0,44,13.2,3.5,187.6,387.4,0.25,0.58,60,61,60,60,59
2018-09-30,2141,70,58,0.0,36,24.7,5.4,229.64,474.2,0.21,0.58,70,69,68,67,66
2018-09-30,2020,41,34,0.03,86,13.8,5.5,49.64,116.83,0.19,0.22,48,49,51,53,54
2018-09-30,2072,52,42,0.0,81,15.2,5.2,63.24,114.3,0.25,0.32,51,53,53,58,60
2018-09-30,2075,86,61,0.0,82,7.7,1.1,193.87,350.46,0.65,0.84,75,76,76,75,75
2018-09-30,2106,85,61,0.0,73,18.8,8.2,228.48,471.8,0.52,0.78,73,68,72,72,73
2018-09-30,2105,85,60,0.0,42,18.6,8.5,231.77,478.5,0.51,0.8,72,72,71,70,72
2018-09-30,2178,91,67,2.17,86,9.9,1.4,176.38,360.2,0.78,0.94,78,79,79,80,79
2018-09-30,2200,85,67,0.0,70,13.5,3.9,4.66,9.51,0.59,0.87,73,73,74,75,76
2018-09-30,2202,87,68,0.0,78,15.1,5.4,204.92,418.4,0.67,0.9,75,74,74,74,74
2018-09-30,2138,78,55,0.0,31,27.3,6.6,229.93,541.27,0.19,0.66,68,69,69,69,69
2018-09-30,2135,77,52,0.0,25,26.1,10.4,222.19,453.7,0.16,0.67,68,68,67,66,65
2018-09-30,2136,79,43,0.0,27,36.9,14.4,155.33,365.6,0.19,0.78,64,64,62,61,62
2018-09-30,2150,65,47,0.0,33,31.8,12.7,130.94,301.42,0.16,0.5,57,57,56,56,55
2018-09-30,2125,78,52,0.0,38,32.5,10.6,230.53,542.64,0.23,0.65,70,70,66,65,64
2018-09-30,2130,75,52,0.0,30,30.4,10.4,227.28,529.07,0.17,0.62,67,66,67,66,65
2018-09-30,2128,78,61,0.0,39,33.1,12.9,222.35,454.0,0.27,0.72,72,71,70,69,69
2018-09-30,2126,80,46,0.0,26,23.7,6.6,198.25,466.72,0.16,0.7,67,64,62,62,62
2018-09-30,2181,95,73,0.73,87,22.0,3.2,172.6,352.41,0.87,1.04,81,81,81,80,80
2018-09-30,2165,81,46,0.0,16,22.8,10.0,182.85,430.46,0.11,0.72,67,68,66,65,65
2018-09-30,2160,71,42,0.0,27,25.0,6.1,194.89,453.72,0.13,0.5,63,62,63,63,63
2018-09-30,2164,83,62,0.0,28,32.9,13.5,255.3,601.01,0.21,0.79,74,75,71,70,70
2018-09-30,2166,74,49,0.0,29,23.5,7.6,239.12,556.66,0.16,0.6,67,67,66,65,64
2018-09-30,2127,84,58,0.0,28,34.4,12.5,191.64,395.7,0.21,0.82,72,72,71,70,71
2018-09-30,2155,79,43,0.0,38,20.9,4.6,169.54,399.11,0.19,0.59,67,64,64,63,63
