Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-12-07,2057,62,41,0.12,74,10.2,3.8,110.14,199.1,0.27,0.38,49,50,51,52,56
2019-12-07,2091,46,39,0.0,73,11.5,3.0,20.86,43.07,0.27,0.27,51,52,53,55,58
2019-12-07,2085,42,40,0.0,96,11.6,4.4,22.22,40.15,0.25,0.26,48,49,50,52,46
2019-12-07,2084,45,42,0.0,93,13.7,4.1,23.63,48.81,0.26,0.28,50,50,51,53,56
2019-12-07,2215,43,28,0.07,73,21.2,4.0,111.52,227.7,0.15,0.21,30,31,34,39,42
2019-12-07,2189,64,52,0.0,75,15.2,5.0,86.48,176.6,0.35,0.47,54,54,54,58,63
2019-12-07,2187,45,34,0.0,90,13.7,3.7,56.76,102.6,0.22,0.24,37,37,38,42,50
2019-12-07,2191,43,27,0.1,90,23.4,2.5,48.91,88.4,0.17,0.19,36,39,42,47,58
2019-12-07,2218,48,41,2.24,98,25.8,5.6,16.81,34.32,0.28,0.28,43,43,42,42,48
2019-12-07,2149,51,35,0.03,85,15.8,5.6,104.49,215.8,0.22,0.27,38,38,39,45,50
2019-12-07,2197,51,14,0.04,71,21.9,6.9,77.78,158.8,0.12,0.19,32,33,34,38,43
2019-12-07,2173,61,41,0.0,87,8.6,1.7,123.97,256.0,0.3,0.36,49,50,50,52,55
2019-12-07,2068,47,24,0.0,68,22.6,9.8,85.86,155.2,0.14,0.21,33,34,36,40,45
2019-12-07,2092,56,26,0.0,63,15.2,4.9,130.22,235.44,0.16,0.28,45,37,48,48,52
2019-12-07,2094,54,24,0.0,66,24.3,12.6,99.32,179.5,0.14,0.23,39,41,43,47,51
2019-12-07,2093,57,22,0.24,77,22.4,5.7,113.41,205.0,0.17,0.24,38,39,40,47,50
2019-12-07,2005,50,36,0.0,86,9.4,3.2,51.23,92.57,0.23,0.26,46,47,48,50,54
2019-12-07,2002,38,17,0.0,0,22.9,8.0,61.66,127.36,0.0,0.16,37,36,37,39,41
2019-12-07,2032,52,44,0.0,95,20.6,7.0,24.04,54.0,0.3,0.31,54,54,53,57,59
2019-12-07,2086,53,45,0.0,100,15.4,6.7,30.31,62.59,0.33,0.33,53,54,54,55,59
2019-12-07,2117,44,18,0.0,73,20.1,7.6,66.6,144.89,0.13,0.19,33,34,37,36,41
2019-12-07,2121,50,29,0.0,66,17.8,5.5,41.92,98.72,0.16,0.25,32,33,33,36,40
2019-12-07,2180,61,54,0.0,96,11.3,2.4,51.41,104.94,0.45,0.47,60,61,72,62,64
2019-12-07,2119,50,31,0.0,58,26.1,9.4,60.54,142.5,0.15,0.27,35,35,36,38,40
2019-12-07,2118,46,24,0.0,78,24.3,7.5,24.31,57.23,0.16,0.21,32,33,33,36,40
2019-12-07,2001,53,26,0.0,65,20.0,8.3,93.5,168.99,0.15,0.25,38,39,42,47,50
2019-12-07,2145,44,36,0.13,98,11.4,2.5,16.82,34.74,0.26,0.26,36,34,37,38,44
2019-12-07,2141,47,36,0.16,73,17.1,3.2,60.54,125.0,0.2,0.28,34,35,36,38,44
2019-12-07,2020,38,18,0.0,95,14.6,5.7,36.87,86.82,0.14,0.15,33,36,37,38,41
2019-12-07,2072,41,20,0.0,88,22.0,8.9,72.68,131.4,0.15,0.18,33,34,34,38,42
2019-12-07,2075,61,37,0.0,83,10.3,2.2,124.35,247.28,0.28,0.35,49,50,51,52,56
2019-12-07,2106,64,31,0.0,68,20.3,7.8,132.93,274.5,0.2,0.34,47,43,47,49,53
2019-12-07,2105,64,33,0.0,36,20.1,7.1,140.32,289.7,0.19,0.35,47,48,49,49,54
2019-12-07,2178,67,41,0.0,88,11.3,1.5,116.27,237.4,0.34,0.42,53,53,67,56,62
2019-12-07,2200,67,29,0.0,60,11.6,2.3,147.91,302.0,0.19,0.37,52,53,54,58,62
2019-12-07,2202,62,25,0.0,72,12.1,3.0,135.06,275.8,0.19,0.3,49,50,51,54,58
2019-12-07,2138,44,33,0.01,81,9.4,2.7,98.94,232.9,0.18,0.24,37,37,38,42,43
2019-12-07,2135,35,22,0.0,100,12.2,3.0,79.06,161.4,0.17,0.17,34,35,36,39,44
2019-12-07,2136,30,23,0.01,100,7.5,2.0,57.95,136.46,0.14,0.14,34,36,37,41,46
2019-12-07,2150,37,26,0.0,78,21.4,12.1,90.89,209.19,0.14,0.18,33,33,34,36,39
2019-12-07,2125,49,29,0.0,80,17.6,5.7,89.42,210.44,0.19,0.24,31,34,33,40,47
2019-12-07,2130,42,28,0.01,90,14.5,4.7,101.75,236.89,0.18,0.2,36,36,37,41,46
2019-12-07,2128,49,28,0.0,83,12.2,4.7,58.25,118.9,0.22,0.27,37,37,37,40,48
2019-12-07,2126,46,22,0.0,90,6.8,1.6,70.35,165.64,0.17,0.2,32,33,34,38,43
2019-12-07,2181,65,55,0.0,95,14.4,4.0,56.55,115.46,0.48,0.51,58,86,58,60,63
2019-12-07,2165,49,18,0.01,88,8.8,3.4,90.84,213.86,0.16,0.19,34,35,36,38,44
2019-12-07,2160,33,29,0.0,100,9.3,2.5,63.93,148.77,0.17,0.17,37,36,38,40,44
2019-12-07,2164,53,36,0.0,74,21.5,8.0,87.72,206.45,0.21,0.29,38,39,38,42,48
2019-12-07,2166,42,29,0.02,85,10.5,4.1,92.56,215.46,0.17,0.21,35,35,37,40,46
2019-12-07,2127,55,27,0.0,76,18.9,4.3,63.04,130.2,0.21,0.29,39,39,41,42,49
