Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-01-19,2057,62,33,2.82,96,18.7,4.8,16.9,30.55,0.39,0.41,50,50,49,47,49
2019-01-19,2091,62,33,0.6,90,23.7,9.3,25.05,51.72,0.32,0.35,51,51,51,51,53
2019-01-19,2085,58,30,1.2,96,31.9,13.4,17.99,32.52,0.31,0.32,49,49,49,49,44
2019-01-19,2084,61,31,0.54,93,33.6,13.0,38.18,78.8,0.31,0.33,49,50,50,64,52
2019-01-19,2215,51,26,0.01,54,8.4,2.4,136.23,278.2,0.11,0.22,30,31,32,34,37
2019-01-19,2189,62,44,0.0,76,14.2,4.2,162.27,331.3,0.29,0.39,49,49,50,53,56
2019-01-19,2187,52,31,0.0,76,10.0,2.6,127.63,230.7,0.18,0.26,38,37,37,38,43
2019-01-19,2191,52,23,0.01,73,6.1,0.8,128.65,232.5,0.12,0.19,32,34,36,40,52
2019-01-19,2218,45,38,0.61,100,17.1,3.9,11.77,24.03,0.26,0.26,40,39,38,39,43
2019-01-19,2149,55,38,0.0,65,12.0,4.0,129.41,267.2,0.19,0.3,38,38,38,40,42
2019-01-19,2197,38,9,0.0,55,15.1,5.3,103.62,211.6,0.07,0.14,31,32,32,35,37
2019-01-19,2173,64,28,1.64,31,24.2,6.8,37.16,76.72,0.12,0.36,50,50,49,49,50
2019-01-19,2068,9,-3,0.0,71,19.0,7.7,104.53,188.9,0.04,0.05,29,31,33,35,39
2019-01-19,2092,29,19,0.0,86,37.6,15.5,93.36,168.73,0.11,0.12,40,35,43,43,46
2019-01-19,2094,14,7,0.0,86,34.5,15.0,102.14,184.6,0.06,0.07,35,36,38,42,46
2019-01-19,2093,24,10,0.0,82,24.9,8.5,128.29,231.9,0.08,0.09,33,34,35,39,41
2019-01-19,2005,54,27,1.12,100,24.5,8.6,12.6,22.78,0.28,0.28,46,46,46,47,49
2019-01-19,2002,4,-8,0.0,58,13.4,4.4,99.2,204.83,0.02,0.04,31,30,32,34,36
2019-01-19,2032,63,33,0.7,88,33.0,14.5,28.76,64.62,0.36,0.4,55,53,52,53,53
2019-01-19,2086,64,33,1.25,98,28.0,11.2,38.17,78.83,0.4,0.41,53,54,53,52,54
2019-01-19,2117,42,4,0.09,78,30.7,9.9,60.75,132.13,0.11,0.16,28,28,29,31,37
2019-01-19,2121,36,-1,0.0,88,20.0,3.4,51.84,121.98,0.08,0.09,27,28,28,31,35
2019-01-19,2180,72,45,0.11,94,27.8,9.4,45.82,93.56,0.55,0.58,62,62,72,60,60
2019-01-19,2119,45,26,0.0,60,29.1,10.0,49.23,115.94,0.14,0.23,31,32,33,36,37
2019-01-19,2118,35,-5,0.0,82,18.9,4.4,56.67,133.38,0.07,0.09,23,25,25,30,35
2019-01-19,2001,15,4,0.0,83,22.0,9.6,112.87,204.04,0.06,0.07,35,35,37,40,43
2019-01-19,2145,55,27,0.0,75,6.6,0.7,101.08,208.7,0.16,0.25,35,33,34,35,39
2019-01-19,2141,56,31,0.0,60,12.3,1.8,138.45,285.9,0.14,0.26,32,32,33,35,38
2019-01-19,2020,6,-6,0.0,83,18.7,7.4,49.26,115.95,0.04,0.05,25,29,31,34,38
2019-01-19,2072,1,-15,0.0,71,19.1,8.3,100.77,182.1,0.03,0.04,28,30,30,34,37
2019-01-19,2075,60,31,1.79,98,20.1,7.8,19.05,34.44,0.38,0.39,49,49,49,48,51
2019-01-19,2106,56,30,0.0,65,29.3,8.2,158.85,328.0,0.15,0.25,46,43,47,48,50
