Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-08-10,2057,89,69,1.12,85,13.2,1.7,235.14,425.0,0.78,0.95,82,83,83,82,79
2018-08-10,2091,92,70,0.01,80,8.2,1.7,241.54,498.8,0.8,1.04,81,80,81,80,78
2018-08-10,2085,90,69,0.01,82,8.6,1.9,256.67,463.97,0.78,1.02,83,83,81,80,69
2018-08-10,2084,93,69,0.0,75,9.6,2.1,275.98,570.0,0.75,1.08,85,85,84,64,79
2018-08-10,2215,88,54,0.0,19,17.0,3.2,230.78,471.2,0.14,0.81,68,69,65,60,58
2018-08-10,2189,99,80,0.0,24,17.2,4.3,296.23,604.9,0.34,1.43,97,96,92,89,87
2018-08-10,2187,96,67,0.0,19,12.9,3.8,295.93,534.9,0.21,1.19,86,85,83,80,76
2018-08-10,2191,90,57,0.0,19,16.2,1.9,290.27,524.6,0.15,0.85,78,76,76,74,73
2018-08-10,2218,90,71,0.0,27,10.3,2.6,211.31,431.5,0.26,1.04,82,79,77,75,70
2018-08-10,2149,100,71,0.0,11,45.7,4.8,263.65,544.5,0.14,1.28,84,83,83,79,77
2018-08-10,2197,90,49,0.0,48,17.9,5.8,296.57,605.6,0.33,0.86,75,74,74,72,68
2018-08-10,2173,94,70,0.32,42,10.3,2.1,274.28,566.4,0.43,1.04,84,83,82,82,78
2018-08-10,2068,86,62,0.0,73,8.2,1.7,273.6,494.5,0.59,0.86,72,72,72,69,64
2018-08-10,2092,96,70,0.0,68,21.2,2.9,282.29,510.23,0.7,1.09,76,70,76,75,73
2018-08-10,2094,88,65,0.0,71,18.4,6.0,251.99,455.5,0.61,0.93,75,75,73,71,68
2018-08-10,2093,88,65,0.0,70,12.2,3.7,271.38,490.5,0.6,0.93,75,74,75,73,71
2018-08-10,2005,86,71,0.09,89,7.1,1.3,161.13,291.28,0.82,0.94,80,78,77,76,73
2018-08-10,2002,87,60,0.06,75,6.0,1.2,272.61,562.87,0.59,0.86,67,68,66,64,61
2018-08-10,2032,89,72,0.02,85,10.3,3.1,192.57,432.63,0.83,1.0,86,85,84,85,80
2018-08-10,2086,89,72,0.04,84,9.7,2.5,239.76,495.08,0.82,1.02,77,78,77,75,74
2018-08-10,2117,100,63,0.0,22,15.0,4.1,317.34,690.38,0.22,1.17,77,80,72,65,62
2018-08-10,2121,103,70,0.0,17,17.6,6.3,290.03,682.75,0.2,1.34,84,79,79,74,70
2018-08-10,2180,87,72,0.37,91,16.3,2.7,114.03,232.85,0.86,0.95,80,81,81,82,82
2018-08-10,2119,97,58,0.0,27,15.3,5.6,300.49,707.37,0.24,1.12,76,77,73,67,63
2018-08-10,2118,101,54,0.0,22,14.5,3.7,284.48,669.64,0.17,1.13,86,81,79,73,67
2018-08-10,2001,86,62,0.0,83,10.6,2.0,265.52,479.85,0.67,0.86,75,74,72,66,69
2018-08-10,2145,87,53,0.0,55,7.3,1.2,183.62,379.2,0.36,0.77,66,66,65,65,62
