Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-07-11,2057,94,71,0.0,76,9.4,2.1,298.67,539.8,0.8,1.1,91,90,88,82,77
2018-07-11,2091,94,76,0.0,73,9.6,2.2,229.69,474.3,0.85,1.25,85,84,84,82,78
2018-07-11,2085,95,76,0.0,73,9.8,2.1,291.65,527.22,0.88,1.28,85,85,83,80,68
2018-07-11,2084,96,76,0.0,70,10.5,2.1,298.15,615.6,0.86,1.3,90,89,88,64,77
2018-07-11,2215,87,51,0.0,47,15.8,2.7,238.92,487.9,0.31,0.72,71,72,66,59,56
2018-07-11,2189,97,75,0.0,27,19.1,4.4,342.26,698.9,0.34,1.29,100,97,92,87,83
2018-07-11,2187,89,63,0.0,55,16.0,4.8,349.0,630.9,0.46,0.93,84,84,83,80,73
2018-07-11,2191,84,53,0.0,48,14.1,2.1,296.71,536.3,0.31,0.73,81,78,76,73,71
2018-07-11,2218,91,70,0.0,26,5.7,1.5,341.19,696.7,0.26,1.06,86,84,81,76,68
2018-07-11,2149,94,66,0.03,43,19.4,4.4,321.78,664.5,0.38,0.99,86,84,84,78,76
2018-07-11,2197,94,32,0.0,35,20.7,5.8,329.1,19.82,0.29,1.07,87,85,83,77,69
2018-07-11,2173,93,74,0.0,81,8.7,1.9,256.2,529.0,0.87,1.15,90,86,83,81,76
2018-07-11,2068,91,72,0.0,73,15.6,5.7,292.94,529.5,0.76,1.1,75,75,75,70,63
2018-07-11,2092,95,73,0.0,65,14.8,3.7,344.82,623.37,0.79,1.26,80,74,78,76,73
2018-07-11,2094,98,72,0.0,58,16.2,5.1,268.13,484.7,0.68,1.28,76,76,74,70,66
2018-07-11,2093,96,68,0.0,55,16.6,6.0,316.41,571.9,0.62,1.23,81,78,77,73,69
2018-07-11,2005,90,73,0.0,84,11.2,2.2,262.18,473.8,0.88,1.08,83,81,80,77,73
2018-07-11,2002,90,67,0.0,77,18.2,7.9,242.25,500.15,0.78,1.03,69,69,67,64,60
2018-07-11,2032,92,74,0.0,85,13.8,2.1,235.32,528.66,0.89,1.08,86,85,84,83,79
2018-07-11,2086,94,72,0.16,90,8.7,1.0,246.59,509.22,0.93,1.08,79,79,78,76,74
2018-07-11,2117,76,52,0.0,47,15.8,5.2,309.08,672.37,0.29,0.65,75,76,71,63,59
2018-07-11,2121,82,54,0.0,44,25.2,7.9,313.17,737.35,0.33,0.81,77,77,76,70,64
2018-07-11,2180,90,73,0.0,85,11.9,2.1,218.01,445.2,0.89,1.07,83,83,82,82,80
2018-07-11,2119,75,52,0.0,63,14.6,4.8,332.73,783.18,0.37,0.63,73,73,69,64,59
2018-07-11,2118,79,51,0.0,47,14.3,4.6,241.63,568.75,0.28,0.67,77,75,74,67,61
2018-07-11,2001,93,72,0.0,72,13.0,4.0,294.84,532.92,0.83,1.19,78,77,72,65,68
2018-07-11,2145,70,55,0.25,85,5.0,0.4,46.51,96.0,0.47,0.56,62,64,63,63,60
2018-07-11,2141,78,59,0.08,61,9.3,1.4,211.1,435.9,0.4,0.68,76,75,75,72,69
2018-07-11,2020,85,68,0.0,60,21.5,7.6,257.71,606.86,0.58,0.99,69,68,65,62,54
2018-07-11,2072,91,69,0.0,75,22.6,8.1,297.62,537.9,0.75,1.07,75,75,74,69,64
2018-07-11,2075,93,71,0.06,84,19.9,1.3,280.89,507.65,0.83,1.05,82,83,82,79,76
2018-07-11,2106,90,64,0.04,59,31.1,7.4,260.02,536.9,0.53,0.97,83,81,84,83,81
2018-07-11,2105,93,67,0.0,35,23.8,8.3,269.83,557.2,0.48,1.07,84,84,82,80,78
2018-07-11,2178,97,70,0.0,76,10.0,1.3,291.27,594.8,0.81,1.16,85,84,83,82,79
2018-07-11,2200,97,71,0.0,47,15.9,3.4,184.83,377.5,0.52,1.22,80,80,80,80,80
2018-07-11,2202,100,69,0.0,55,12.4,3.0,283.02,578.0,0.59,1.32,85,84,82,80,76
2018-07-11,2138,90,65,0.0,41,20.4,5.6,337.83,795.26,0.33,0.89,86,86,82,79,76
2018-07-11,2135,92,67,0.0,17,18.5,6.9,298.34,609.2,0.17,1.07,85,84,80,74,65
2018-07-11,2136,94,59,0.0,38,12.8,3.0,287.43,676.59,0.33,0.99,78,77,72,65,59
2018-07-11,2150,82,59,0.0,48,19.9,7.1,279.7,616.97,0.34,0.72,65,64,63,60,55
2018-07-11,2125,84,62,0.23,61,27.8,4.2,211.86,498.75,0.45,0.78,79,82,79,71,64
2018-07-11,2130,89,59,0.04,48,29.3,7.3,319.0,750.92,0.35,0.79,79,78,78,73,69
2018-07-11,2128,88,63,0.11,56,15.3,5.2,199.84,408.0,0.46,0.87,82,81,80,77,69
2018-07-11,2126,85,60,0.0,51,20.9,3.1,173.06,407.44,0.39,0.83,80,78,76,72,65
2018-07-11,2181,97,76,0.0,78,12.2,2.3,306.84,626.59,0.92,1.25,86,86,84,82,79
2018-07-11,2165,93,57,0.0,38,23.2,5.3,244.09,574.56,0.3,0.96,77,76,77,73,67
2018-07-11,2160,91,61,0.0,24,21.2,6.1,360.98,840.29,0.2,0.94,77,75,73,69,65
2018-07-11,2164,93,61,0.0,41,24.7,6.6,220.12,518.24,0.36,0.98,85,85,83,78,71
2018-07-11,2166,87,58,0.09,52,29.3,6.9,300.31,699.05,0.35,0.74,74,75,77,73,66
2018-07-11,2127,93,62,0.0,42,25.2,4.8,237.4,490.2,0.38,0.99,84,86,83,77,71
2018-07-11,2155,90,61,0.01,50,20.3,5.4,271.4,639.08,0.4,0.91,85,78,77,71,66
2018-07-11,2140,94,67,0.0,35,30.2,6.5,358.92,844.85,0.34,1.06,90,88,86,79,74
2018-07-11,2129,91,65,0.1,47,21.8,8.1,306.35,721.28,0.41,0.98,81,80,78,73,69
2018-07-11,2133,86,54,0.0,60,16.6,3.6,260.12,531.2,0.44,0.82,81,81,77,72,65
2018-07-11,2134,87,60,0.0,44,21.5,6.8,288.99,596.8,0.35,0.85,85,79,77,69,66
2018-07-11,2056,93,70,0.44,90,22.9,0.7,133.64,241.58,0.85,0.98,74,76,77,67,72
2018-07-11,2137,93,65,1.5,49,25.5,4.7,214.4,504.68,0.4,0.87,82,82,81,76,69
2018-07-11,2157,84,58,0.13,64,20.6,5.1,241.22,567.95,0.41,0.7,67,68,65,60,55
2018-07-11,2132,90,67,0.0,38,25.9,6.9,275.73,649.0,0.35,0.99,95,89,87,80,74
2018-07-11,2159,99,73,0.0,41,22.7,5.7,289.25,673.28,0.48,1.25,96,93,93,90,82
2018-07-11,2154,96,66,0.38,50,36.5,5.6,330.83,770.07,0.44,1.03,91,88,85,80,73
2018-07-11,2158,93,69,0.0,34,29.4,7.3,354.66,834.82,0.34,1.11,94,92,88,82,76
2018-07-11,2163,96,66,0.0,40,25.4,5.7,336.09,791.16,0.39,1.1,94,91,89,86,81
2018-07-11,2139,87,58,0.01,48,21.1,4.9,276.75,651.51,0.33,0.77,85,84,79,73,68
2018-07-11,2018,100,60,0.0,44,25.1,6.9,284.87,509.2,0.43,1.07,89,87,81,76,69
2018-07-11,2179,88,69,0.0,91,8.4,1.0,183.06,330.9,0.89,0.99,79,78,77,77,73
2018-07-11,2115,94,70,0.0,76,9.2,1.6,252.83,457.1,0.81,1.15,81,80,81,79,77
2018-07-11,2026,85,65,0.01,68,17.8,4.9,201.13,363.5,0.54,0.86,84,85,86,87,83
