Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-10-22,2057,67,44,0.12,68,14.5,2.9,180.1,325.5,0.33,0.51,64,65,66,67,70
2019-10-22,2091,67,48,0.0,73,16.5,4.4,169.98,351.0,0.24,0.48,65,66,67,70,72
2019-10-22,2085,65,45,0.0,57,23.1,5.6,172.01,310.94,0.24,0.45,62,62,65,68,59
2019-10-22,2084,67,47,0.0,54,21.9,5.5,202.16,417.5,0.25,0.48,63,63,65,68,70
2019-10-22,2215,67,29,0.0,28,15.8,3.9,200.05,408.5,0.08,0.34,39,42,44,47,49
2019-10-22,2189,83,58,0.0,43,18.6,5.5,212.47,433.9,0.29,0.72,71,71,71,73,76
2019-10-22,2187,73,40,0.0,23,18.2,4.2,196.2,354.6,0.11,0.51,59,58,59,60,63
2019-10-22,2191,71,31,0.0,27,11.6,1.6,161.55,292.0,0.08,0.39,47,49,53,57,64
2019-10-22,2218,72,53,0.0,43,7.7,1.9,151.86,310.1,0.23,0.56,60,59,59,60,63
2019-10-22,2149,78,47,0.0,20,17.1,7.4,194.79,402.2,0.1,0.58,57,57,58,61,63
2019-10-22,2197,61,12,0.04,44,30.0,10.5,153.43,313.3,0.11,0.29,45,46,47,52,55
2019-10-22,2173,66,41,0.0,73,14.0,2.7,186.79,385.7,0.32,0.46,60,62,64,67,68
2019-10-22,2068,52,35,0.0,59,26.2,8.8,143.49,259.4,0.16,0.28,48,50,52,55,57
2019-10-22,2092,69,39,0.0,45,24.0,6.2,200.78,362.86,0.17,0.43,58,50,62,62,65
2019-10-22,2094,59,39,0.0,56,31.3,11.1,153.15,276.8,0.18,0.34,53,54,56,60,62
2019-10-22,2093,65,34,0.24,45,29.1,7.7,167.8,303.3,0.15,0.38,49,51,53,59,62
2019-10-22,2005,63,46,0.0,71,13.4,2.9,161.1,291.19,0.29,0.43,60,62,62,64,66
2019-10-22,2002,44,38,0.12,0,32.9,17.5,28.94,59.75,0.0,0.26,48,48,49,51,53
2019-10-22,2032,67,49,0.0,71,21.4,5.2,184.55,414.61,0.32,0.48,66,66,65,71,72
2019-10-22,2086,67,47,0.01,16,21.1,4.8,213.74,441.37,0.05,0.48,64,64,65,67,70
2019-10-22,2117,58,35,0.03,55,52.4,14.9,109.81,238.94,0.16,0.31,41,41,44,43,48
2019-10-22,2121,50,27,0.02,73,33.7,8.0,36.79,86.61,0.18,0.26,42,43,44,48,51
2019-10-22,2180,76,55,0.01,66,15.4,2.6,162.43,331.65,0.44,0.68,73,74,72,76,77
2019-10-22,2119,58,32,0.27,64,49.5,15.6,73.5,173.05,0.18,0.3,40,41,43,46,48
2019-10-22,2118,61,23,0.26,67,47.5,14.2,88.73,208.85,0.17,0.3,39,40,40,44,48
2019-10-22,2001,59,37,0.0,60,25.2,8.8,151.09,273.04,0.18,0.33,52,54,56,60,63
2019-10-22,2145,71,37,0.0,33,5.9,0.9,147.6,304.7,0.12,0.42,50,51,51,51,54
2019-10-22,2141,67,41,0.0,29,13.8,1.6,201.09,415.3,0.11,0.43,56,56,56,56,58
2019-10-22,2020,49,26,0.0,72,19.1,6.8,118.86,279.84,0.15,0.22,42,42,44,46,49
2019-10-22,2072,50,33,0.0,67,34.6,15.2,134.14,242.5,0.16,0.26,45,46,47,51,53
2019-10-22,2075,67,41,0.01,74,12.5,2.3,187.3,372.35,0.34,0.48,65,66,66,67,70
2019-10-22,2106,70,31,0.0,37,11.9,4.3,202.26,417.6,0.11,0.41,59,55,61,65,68
2019-10-22,2105,72,36,0.0,24,13.4,4.2,216.34,446.7,0.1,0.45,60,62,63,64,69
2019-10-22,2178,76,47,0.08,73,11.2,1.5,178.64,364.8,0.42,0.62,70,71,67,73,76
2019-10-22,2200,81,38,0.0,38,13.3,2.2,181.4,370.4,0.17,0.56,64,64,65,70,73
2019-10-22,2202,75,35,0.0,37,10.7,2.4,202.62,413.8,0.13,0.47,62,64,65,68,71
2019-10-22,2138,62,35,0.0,35,14.5,2.8,193.08,454.52,0.12,0.35,52,52,55,58,60
2019-10-22,2135,55,38,0.0,64,17.2,5.1,68.47,139.8,0.2,0.32,45,46,46,49,53
2019-10-22,2136,57,41,0.0,65,18.1,3.4,72.72,171.23,0.22,0.35,46,47,47,50,54
2019-10-22,2150,41,30,0.0,78,26.2,11.6,108.17,248.98,0.16,0.21,37,38,39,42,46
2019-10-22,2125,63,22,0.0,54,18.3,4.1,203.37,478.8,0.12,0.28,44,47,48,54,57
2019-10-22,2130,56,28,0.0,46,26.4,11.5,188.15,437.99,0.12,0.28,52,52,53,57,59
2019-10-22,2128,68,23,0.0,46,11.1,3.6,180.62,368.8,0.12,0.33,54,56,56,58,62
2019-10-22,2126,61,33,0.0,52,14.4,3.3,181.23,426.59,0.15,0.32,44,46,46,49,53
