Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-03-24,2057,75,42,0.0,45,12.6,1.5,151.86,274.5,0.21,0.52,57,57,56,54,52
2019-03-24,2091,67,54,0.79,78,23.4,4.5,65.01,134.2,0.44,0.56,57,57,58,56,55
2019-03-24,2085,68,54,0.54,74,29.6,6.1,88.46,159.91,0.41,0.55,55,54,53,52,43
2019-03-24,2084,70,55,0.1,76,14.8,3.7,105.93,218.7,0.43,0.57,56,56,55,64,53
2019-03-24,2215,44,12,0.0,35,16.3,4.6,269.47,550.2,0.06,0.19,32,32,33,35,37
2019-03-24,2189,60,41,0.0,72,13.2,4.8,286.68,585.3,0.26,0.39,57,55,55,56,57
2019-03-24,2187,54,31,0.0,45,13.6,3.6,250.76,453.2,0.12,0.29,48,47,47,46,45
2019-03-24,2191,48,15,0.0,36,5.5,1.1,255.68,462.2,0.06,0.19,34,35,35,39,48
2019-03-24,2218,48,35,0.01,80,13.8,2.4,141.52,289.0,0.2,0.26,43,43,43,43,43
2019-03-24,2149,58,31,0.0,33,13.7,5.2,247.2,510.5,0.09,0.31,42,41,42,42,44
2019-03-24,2197,52,20,0.0,80,19.0,4.3,190.18,388.3,0.16,0.22,40,40,39,39,39
2019-03-24,2173,86,48,0.0,29,12.0,2.5,107.21,221.4,0.15,0.62,55,54,54,54,53
2019-03-24,2068,50,39,0.03,91,11.3,2.1,54.63,98.8,0.25,0.28,32,32,33,32,36
2019-03-24,2092,66,49,0.0,81,17.5,7.1,251.43,454.42,0.36,0.46,53,45,50,48,47
2019-03-24,2094,53,42,0.01,96,19.4,10.5,63.64,115.0,0.31,0.32,45,43,43,41,42
2019-03-24,2093,56,40,0.0,82,24.0,9.7,108.85,196.8,0.26,0.33,43,40,40,38,36
2019-03-24,2005,69,46,0.37,62,21.0,5.3,112.94,204.1,0.3,0.47,51,49,49,49,49
2019-03-24,2002,43,27,0.0,80,12.0,3.5,152.45,314.82,0.17,0.21,32,32,32,32,33
2019-03-24,2032,76,52,0.0,57,20.0,7.0,171.83,386.0,0.32,0.62,61,60,58,58,56
2019-03-24,2086,76,51,0.0,54,16.4,3.6,201.89,416.88,0.31,0.63,57,57,55,54,55
2019-03-24,2117,39,30,0.05,97,15.6,8.2,26.35,57.33,0.18,0.19,35,33,34,30,33
2019-03-24,2121,40,29,0.29,99,12.6,4.9,27.82,65.49,0.19,0.19,33,34,32,32,32
2019-03-24,2180,73,43,0.0,80,13.6,2.7,220.15,449.56,0.38,0.53,67,67,72,65,64
2019-03-24,2119,41,29,0.0,93,12.4,5.6,139.99,329.57,0.19,0.2,32,32,32,34,36
2019-03-24,2118,44,31,0.0,98,17.3,7.5,26.79,63.05,0.2,0.21,38,38,36,33,32
2019-03-24,2001,50,45,0.12,100,16.6,7.2,37.95,68.6,0.33,0.33,41,40,37,36,41
2019-03-24,2145,54,23,0.0,63,7.3,0.9,203.85,420.9,0.12,0.24,37,37,37,37,39
2019-03-24,2141,52,27,0.0,42,10.9,2.0,269.66,556.9,0.1,0.25,43,42,41,39,38
2019-03-24,2020,35,24,0.0,95,15.3,7.4,64.05,150.84,0.16,0.17,32,32,31,32,34
2019-03-24,2072,51,34,0.0,89,17.6,8.6,111.55,201.6,0.22,0.25,32,33,32,32,34
2019-03-24,2075,69,40,0.0,49,12.6,2.0,131.76,238.15,0.22,0.49,53,54,54,53,54
2019-03-24,2106,74,36,0.0,39,12.7,4.8,231.56,478.1,0.14,0.46,60,54,58,56,54
2019-03-24,2105,73,40,0.0,29,11.8,4.0,256.46,529.6,0.18,0.46,56,55,54,52,52
2019-03-24,2178,78,38,0.0,63,15.3,2.5,236.55,483.0,0.28,0.55,59,59,59,60,60
2019-03-24,2200,83,54,0.0,58,16.6,3.8,260.66,532.3,0.37,0.73,59,59,57,56,56
2019-03-24,2202,72,45,0.0,67,13.6,4.4,239.56,489.2,0.32,0.51,56,56,55,54,52
2019-03-24,2138,53,36,0.0,55,20.0,5.5,249.48,587.33,0.16,0.3,43,43,42,40,39
2019-03-24,2135,43,28,0.42,91,14.9,3.4,98.68,201.5,0.19,0.21,33,34,34,35,37
2019-03-24,2136,42,32,0.36,94,21.3,4.2,72.5,170.66,0.21,0.22,41,42,41,40,40
2019-03-24,2150,34,27,0.27,90,28.2,10.0,205.32,472.53,0.16,0.17,33,33,34,35,37
2019-03-24,2125,55,27,0.03,57,22.3,8.1,265.38,624.72,0.15,0.29,46,47,44,42,41
2019-03-24,2130,50,34,0.0,64,23.4,7.0,197.73,465.46,0.16,0.27,33,32,33,34,37
