Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-08-08,2057,89,69,0.0,84,6.8,1.2,225.42,407.5,0.79,0.98,82,83,82,80,77
2019-08-08,2091,87,75,0.0,73,11.9,2.1,116.89,241.4,0.83,1.02,81,81,82,81,78
2019-08-08,2085,80,71,0.26,94,10.9,2.5,70.99,128.32,0.82,0.88,80,79,78,77,64
2019-08-08,2084,83,74,0.08,91,11.8,1.7,88.8,183.4,0.85,0.94,82,82,82,81,77
2019-08-08,2215,74,43,0.0,58,14.2,2.9,224.22,457.9,0.28,0.54,59,62,62,59,57
2019-08-08,2189,120,64,0.0,31,16.5,4.5,337.0,688.2,0.39,1.28,98,98,95,92,88
2019-08-08,2187,80,59,0.13,45,20.1,4.4,170.24,307.7,0.31,0.77,74,75,78,79,74
2019-08-08,2191,74,49,0.01,48,18.8,2.6,269.4,487.0,0.24,0.56,67,69,71,72,70
2019-08-08,2218,81,62,0.0,44,17.6,3.1,294.51,601.4,0.32,0.76,89,86,84,80,73
2019-08-08,2149,88,64,0.0,31,20.5,5.8,260.29,537.5,0.24,0.86,79,79,79,77,75
2019-08-08,2197,85,55,0.0,67,23.3,4.4,166.26,339.5,0.45,0.75,80,80,79,76,70
2019-08-08,2173,160,80,0.0,94,7.2,1.3,170.86,348.9,1.37,1.42,81,80,32,32,76
2019-08-08,2068,78,61,0.02,72,16.7,1.9,249.3,450.6,0.52,0.74,73,74,73,70,65
2019-08-08,2092,79,68,0.84,89,34.9,8.5,84.9,153.47,0.76,0.85,78,69,79,78,74
2019-08-08,2094,85,62,0.01,89,15.0,3.7,183.43,331.5,0.7,0.81,73,72,71,69,66
2019-08-08,2093,87,66,0.09,78,13.6,5.1,221.45,400.2,0.69,0.92,76,75,74,71,68
2019-08-08,2005,85,68,0.0,91,7.1,1.2,171.7,310.33,0.82,0.92,81,78,77,76,73
2019-08-08,2002,76,51,0.0,15,20.1,5.4,301.86,623.37,0.12,0.62,68,68,67,65,62
2019-08-08,2032,91,75,0.0,87,11.4,3.0,178.82,401.74,0.94,1.11,85,84,82,82,78
2019-08-08,2086,90,76,0.0,100,12.1,2.7,162.6,335.8,1.07,1.07,81,81,80,78,76
2019-08-08,2117,88,52,0.0,49,11.8,4.1,309.48,673.4,0.31,0.78,75,77,77,71,65
2019-08-08,2121,90,54,0.0,48,22.0,7.0,260.27,612.64,0.36,0.85,76,76,75,73,69
2019-08-08,2180,93,76,0.0,88,12.7,3.4,213.29,435.5,1.01,1.18,84,84,72,82,82
2019-08-08,2119,86,58,0.0,43,15.4,5.1,249.02,586.19,0.32,0.84,76,73,71,66,62
2019-08-08,2118,91,56,0.0,40,12.8,5.1,276.84,651.74,0.27,0.85,84,80,78,72,65
