Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-06-14,2057,87,66,0.0,83,8.5,1.6,263.69,476.6,0.72,0.91,82,82,80,78,74
2018-06-14,2091,92,71,0.0,68,9.7,2.8,276.77,571.5,0.72,1.14,82,81,81,78,74
2018-06-14,2085,96,73,0.0,65,8.2,2.4,262.64,474.76,0.76,1.24,87,86,84,78,64
2018-06-14,2084,95,72,0.0,68,10.2,2.4,299.31,618.1,0.76,1.2,82,81,80,74,71
2018-06-14,2215,78,44,0.0,32,18.8,5.1,386.27,788.8,0.16,0.62,67,67,61,54,51
2018-06-14,2189,93,68,0.0,24,17.8,4.4,364.4,744.1,0.27,1.14,97,93,88,82,78
2018-06-14,2187,91,61,0.0,15,18.0,5.1,364.44,658.7,0.15,1.05,85,84,80,74,67
2018-06-14,2191,80,49,0.0,31,16.5,2.7,358.79,648.6,0.17,0.65,74,73,72,69,65
2018-06-14,2218,84,58,0.0,35,6.9,1.6,339.8,693.8,0.25,0.78,79,78,75,69,62
2018-06-14,2149,93,64,0.0,15,21.5,3.5,362.18,747.8,0.13,1.03,82,79,79,72,70
2018-06-14,2197,98,46,0.0,33,39.0,8.9,285.73,583.5,0.22,1.0,81,80,78,72,64
2018-06-14,2173,92,72,0.0,92,8.5,1.5,264.41,546.1,0.94,1.05,81,81,78,77,72
2018-06-14,2068,83,62,0.08,67,21.1,5.7,249.98,451.8,0.56,0.85,67,67,68,64,58
2018-06-14,2092,97,76,0.0,57,23.9,7.2,343.18,620.32,0.69,1.29,80,74,77,74,69
2018-06-14,2094,95,70,0.0,62,26.5,11.2,291.56,527.0,0.68,1.16,72,73,70,67,62
2018-06-14,2093,100,66,0.0,55,24.8,9.5,320.66,579.6,0.56,1.24,76,73,72,69,64
2018-06-14,2005,89,72,0.0,83,8.0,2.2,244.09,441.18,0.85,1.05,80,78,76,73,68
2018-06-14,2002,83,62,0.0,56,25.6,10.3,271.15,559.94,0.46,0.84,61,61,59,56,53
2018-06-14,2032,90,70,0.01,82,8.1,2.0,273.12,613.5,0.82,1.04,85,84,83,82,76
2018-06-14,2086,91,70,0.01,86,5.0,0.9,309.93,639.98,0.85,1.04,76,76,75,74,71
2018-06-14,2117,66,45,0.0,43,33.2,13.8,386.76,841.43,0.2,0.5,69,67,66,58,56
2018-06-14,2121,73,49,0.0,53,27.3,8.9,194.88,458.74,0.32,0.62,68,68,67,64,60
2018-06-14,2180,87,72,0.18,96,13.9,2.3,143.97,294.03,0.89,0.94,78,79,79,78,89
2018-06-14,2119,68,38,0.03,67,23.6,6.8,207.56,488.6,0.31,0.48,63,62,61,57,55
2018-06-14,2118,70,47,0.0,44,33.3,9.7,226.37,532.95,0.23,0.55,69,68,67,62,57
2018-06-14,2001,94,69,0.0,63,20.6,7.4,293.34,530.14,0.7,1.16,74,72,68,59,62
2018-06-14,2145,82,45,0.0,20,10.5,2.2,199.81,412.6,0.12,0.72,63,64,61,60,55
2018-06-14,2141,82,60,0.0,10,17.5,3.2,376.68,777.9,0.08,0.83,80,77,74,70,64
2018-06-14,2020,87,51,0.0,69,35.2,11.0,269.05,633.52,0.52,0.81,61,61,58,55,49
2018-06-14,2072,85,59,0.0,69,33.1,15.1,265.92,480.7,0.57,0.86,66,66,66,62,58
2018-06-14,2075,87,65,0.0,84,8.2,1.3,283.91,513.26,0.73,0.92,80,79,78,76,72
2018-06-14,2106,95,68,0.0,37,23.4,10.3,310.93,642.0,0.37,1.13,90,86,89,86,81
2018-06-14,2105,97,69,0.0,31,24.8,10.5,309.45,639.0,0.38,1.18,88,87,85,81,76
2018-06-14,2178,84,69,0.13,88,9.2,1.4,160.0,326.7,0.78,0.91,82,83,82,80,76
2018-06-14,2200,96,74,0.0,39,20.2,5.6,338.94,692.0,0.44,1.24,82,82,81,80,77
2018-06-14,2202,96,75,0.0,42,17.2,5.6,316.22,645.8,0.5,1.28,82,82,80,76,71
2018-06-14,2138,88,61,0.0,22,33.2,7.2,272.04,640.45,0.18,0.87,79,79,76,72,69
2018-06-14,2135,83,56,0.0,28,22.0,8.6,345.76,706.1,0.21,0.78,74,73,70,64,58
2018-06-14,2136,90,48,0.0,44,24.3,5.9,326.15,767.68,0.28,0.83,67,66,62,57,54
2018-06-14,2150,77,56,0.0,26,22.7,9.3,363.9,837.67,0.17,0.68,57,56,56,53,50
2018-06-14,2125,90,42,0.0,22,31.7,8.6,377.27,888.06,0.15,0.86,82,81,75,66,58
2018-06-14,2130,85,61,0.0,21,30.8,12.1,259.95,611.95,0.17,0.83,76,74,75,69,64
2018-06-14,2128,87,54,0.0,20,27.5,9.8,352.26,719.3,0.16,0.9,81,77,74,71,64
2018-06-14,2126,90,49,0.0,18,23.6,5.7,364.43,857.96,0.14,0.95,82,74,71,65,58
2018-06-14,2181,81,72,0.43,89,17.2,2.5,112.2,229.09,0.78,0.88,78,78,78,71,71
2018-06-14,2165,96,54,0.0,13,28.5,7.4,340.57,801.65,0.12,1.02,78,74,74,67,60
2018-06-14,2160,80,56,0.0,33,21.7,7.9,349.33,813.28,0.21,0.67,73,69,66,61,58
2018-06-14,2164,94,60,0.0,13,28.2,10.0,378.05,890.0,0.12,1.1,86,83,80,73,66
2018-06-14,2166,84,57,0.0,19,25.5,8.2,280.69,653.33,0.15,0.83,78,75,73,68,61
2018-06-14,2127,95,63,0.0,13,25.6,10.2,352.46,727.6,0.13,1.12,77,79,76,70,64
2018-06-14,2155,93,54,0.0,20,22.9,5.5,335.27,789.22,0.15,0.92,85,76,75,67,61
2018-06-14,2140,91,66,0.0,20,34.0,6.5,231.86,545.83,0.19,1.01,83,82,80,73,69
2018-06-14,2129,93,55,0.0,17,32.8,12.3,353.26,831.63,0.14,0.98,76,74,72,68,63
2018-06-14,2133,86,42,0.0,40,20.0,5.0,339.99,694.2,0.22,0.77,73,73,70,65,60
2018-06-14,2134,85,60,0.0,14,24.4,9.0,354.66,732.4,0.12,0.89,80,74,71,64,61
2018-06-14,2056,88,67,0.0,85,4.4,0.4,174.47,315.3,0.76,0.94,72,73,72,64,67
2018-06-14,2137,94,64,0.0,11,25.9,10.8,356.85,840.07,0.11,1.08,80,78,76,69,62
2018-06-14,2157,85,36,0.0,33,27.6,7.6,369.53,869.82,0.15,0.69,61,62,59,55,51
2018-06-14,2132,92,61,0.0,12,30.6,6.8,271.0,637.94,0.11,1.02,86,81,79,74,69
2018-06-14,2159,102,73,0.0,11,29.4,7.2,366.15,852.38,0.14,1.44,97,94,91,83,77
2018-06-14,2154,94,57,0.0,21,36.2,5.2,317.12,738.38,0.19,1.02,87,81,79,73,66
2018-06-14,2158,94,72,0.0,13,34.6,9.2,339.7,799.6,0.14,1.15,88,86,82,76,70
2018-06-14,2163,96,76,0.0,9,28.2,12.6,385.35,907.21,0.12,1.31,93,88,85,80,73
2018-06-14,2139,85,60,0.0,22,30.2,11.4,286.15,673.51,0.17,0.83,84,81,76,67,62
2018-06-14,2018,100,58,0.0,30,25.4,5.3,193.6,346.1,0.26,1.01,80,79,75,70,64
2018-06-14,2179,87,63,0.0,84,7.5,1.2,260.38,470.6,0.72,0.91,75,74,73,72,69
2018-06-14,2115,85,70,0.01,84,11.4,2.8,198.12,358.1,0.76,0.93,79,79,78,77,74
2018-06-14,2026,95,71,0.07,29,33.3,6.6,172.84,312.4,0.31,1.09,87,89,90,87,80
