Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-12-19,2057,57,34,0.02,73,10.4,1.4,64.86,117.2,0.23,0.34,43,44,45,47,52
2018-12-19,2091,53,44,0.49,97,9.3,2.0,23.4,48.32,0.33,0.35,50,50,51,52,55
2018-12-19,2085,55,38,0.13,91,9.4,2.3,40.44,73.08,0.3,0.33,47,47,48,51,47
2018-12-19,2084,55,40,0.32,92,8.8,1.6,38.47,79.4,0.31,0.34,48,48,49,64,54
2018-12-19,2215,56,23,0.0,34,12.2,3.1,119.19,243.4,0.07,0.25,29,29,32,36,40
2018-12-19,2189,58,40,0.0,81,17.9,5.0,147.25,300.7,0.28,0.35,47,49,52,57,61
2018-12-19,2187,56,25,0.0,55,5.4,2.4,109.7,198.3,0.12,0.25,35,34,36,40,47
2018-12-19,2191,54,22,0.0,43,7.6,0.9,101.12,182.8,0.09,0.21,34,36,39,44,56
2018-12-19,2218,50,40,0.0,87,5.6,1.1,78.85,161.0,0.25,0.3,44,43,43,44,48
2018-12-19,2149,62,39,0.0,31,9.8,4.0,113.27,233.9,0.1,0.35,37,38,39,43,47
2018-12-19,2197,44,12,0.0,51,39.2,17.8,82.13,167.7,0.1,0.2,32,32,32,35,39
2018-12-19,2173,56,29,0.03,34,8.8,1.7,75.89,156.7,0.09,0.29,44,45,46,49,52
2018-12-19,2068,42,33,0.0,82,16.0,5.0,70.67,127.7,0.18,0.23,32,33,35,37,42
2018-12-19,2092,51,40,0.0,85,16.4,6.3,32.06,57.96,0.26,0.31,45,38,46,45,49
2018-12-19,2094,53,37,0.0,81,20.9,9.6,73.37,132.6,0.23,0.29,41,41,41,44,48
2018-12-19,2093,54,27,0.0,72,24.0,8.6,58.51,105.8,0.17,0.26,36,36,36,41,45
2018-12-19,2005,58,35,0.0,71,11.6,4.2,87.76,158.6,0.23,0.33,45,45,46,49,53
2018-12-19,2002,38,30,0.0,99,10.2,3.2,22.72,46.91,0.19,0.19,32,32,33,35,37
2018-12-19,2032,53,42,0.12,96,11.0,2.9,27.41,61.58,0.33,0.35,51,51,51,54,56
2018-12-19,2086,56,42,0.13,97,9.4,2.0,44.32,91.54,0.2,0.36,50,51,51,52,56
2018-12-19,2117,42,31,0.07,49,46.2,23.7,73.69,160.28,0.11,0.22,32,32,33,34,40
2018-12-19,2121,47,35,0.0,49,29.2,12.9,67.54,159.03,0.13,0.27,32,33,33,36,39
2018-12-19,2180,63,48,1.44,92,17.3,5.3,37.62,76.81,0.42,0.46,56,56,72,58,60
2018-12-19,2119,43,23,0.0,44,43.5,18.1,62.38,146.83,0.09,0.22,32,33,35,37,40
2018-12-19,2118,46,23,0.0,54,38.8,13.6,65.4,153.9,0.11,0.22,31,32,32,34,38
2018-12-19,2001,50,37,0.0,79,18.9,7.5,72.57,131.18,0.22,0.28,37,37,39,43,47
2018-12-19,2145,59,27,0.0,45,5.5,1.0,87.51,180.7,0.09,0.26,37,35,38,38,43
2018-12-19,2141,60,35,0.0,26,9.8,1.8,120.94,249.7,0.07,0.3,33,34,35,37,42
2018-12-19,2020,46,31,0.0,74,33.4,13.1,48.0,112.99,0.18,0.24,32,32,33,36,40
2018-12-19,2072,46,21,0.0,86,26.5,8.4,58.43,105.6,0.17,0.2,31,32,32,35,39
2018-12-19,2075,54,34,0.08,77,14.7,2.2,72.3,130.68,0.23,0.31,45,46,47,49,53
2018-12-19,2106,65,30,0.0,64,25.0,7.6,135.83,280.5,0.16,0.32,46,42,45,46,50
2018-12-19,2105,64,31,0.01,30,23.7,7.2,142.75,294.8,0.17,0.32,44,44,44,44,48
2018-12-19,2178,62,41,0.16,80,10.5,2.7,65.82,134.4,0.3,0.39,50,51,52,54,58
2018-12-19,2200,64,44,0.0,78,11.2,4.0,120.51,246.1,0.29,0.39,49,49,49,51,56
2018-12-19,2202,56,38,0.0,88,9.6,2.4,64.1,130.9,0.29,0.33,48,48,49,51,55
2018-12-19,2138,51,29,0.0,51,21.8,5.0,126.06,296.74,0.11,0.24,31,31,33,36,38
2018-12-19,2135,39,27,0.0,71,28.4,7.2,100.25,204.7,0.14,0.2,32,33,34,37,43
2018-12-19,2136,45,24,0.0,76,17.0,4.4,70.86,166.78,0.16,0.21,35,36,37,40,46
2018-12-19,2150,33,22,0.0,77,27.4,11.8,89.01,204.86,0.12,0.16,33,33,33,35,38
2018-12-19,2125,49,19,0.0,74,14.0,2.9,126.78,298.45,0.13,0.19,29,31,31,37,44
2018-12-19,2130,40,24,0.0,68,30.5,14.5,113.88,268.01,0.12,0.18,31,32,33,37,42
2018-12-19,2128,55,22,0.0,68,11.9,4.6,108.6,221.8,0.13,0.23,35,37,37,39,46
2018-12-19,2126,47,23,0.0,74,16.8,2.7,80.15,188.67,0.14,0.2,31,31,31,35,40
2018-12-19,2181,64,48,0.65,82,13.2,4.6,45.61,93.13,0.37,0.46,54,54,55,56,59
2018-12-19,2165,51,22,0.0,61,14.6,5.2,68.42,161.08,0.13,0.24,33,34,34,34,40
2018-12-19,2160,39,20,0.1,81,23.9,5.3,64.54,150.25,0.15,0.18,33,34,36,39,42
2018-12-19,2164,51,20,0.0,73,9.0,2.8,114.38,269.27,0.13,0.2,30,33,33,38,44
2018-12-19,2166,39,24,0.0,59,42.2,13.0,127.46,296.74,0.11,0.19,30,31,33,36,41
2018-12-19,2127,51,24,0.0,74,9.1,4.0,107.78,222.6,0.15,0.22,35,35,36,39,46
2018-12-19,2155,45,20,0.0,55,34.4,11.3,106.53,250.8,0.11,0.22,30,30,31,35,39
2018-12-19,2140,55,27,0.0,55,22.0,5.5,131.1,308.6,0.12,0.25,33,36,36,41,47
2018-12-19,2129,52,23,0.0,70,12.7,4.4,121.05,285.0,0.14,0.21,33,34,36,41,46
2018-12-19,2133,46,21,0.03,68,18.7,5.0,83.91,171.4,0.14,0.22,32,32,32,34,37
2018-12-19,2134,42,20,0.0,53,31.2,10.4,105.69,218.3,0.11,0.21,30,30,31,35,38
2018-12-19,2056,58,33,0.01,76,13.0,1.6,41.6,75.24,0.25,0.35,46,48,49,46,55
2018-12-19,2137,47,29,0.0,75,12.7,4.3,90.22,212.38,0.16,0.22,34,34,35,39,45
2018-12-19,2157,48,10,0.0,81,17.5,3.6,113.67,267.56,0.11,0.16,28,28,30,35,42
2018-12-19,2132,46,19,0.0,58,38.8,11.9,102.94,242.36,0.11,0.22,30,31,31,36,41
2018-12-19,2159,56,30,0.0,62,6.8,2.1,126.49,297.77,0.16,0.27,38,39,40,43,51
2018-12-19,2154,47,13,0.0,76,9.9,3.1,99.28,231.08,0.11,0.16,25,27,28,34,41
2018-12-19,2158,54,28,0.0,55,22.9,5.5,120.79,284.32,0.13,0.26,35,35,35,37,42
2018-12-19,2163,49,23,0.0,71,11.2,3.0,114.31,269.04,0.14,0.21,35,35,36,38,44
2018-12-19,2139,40,25,0.0,64,33.2,10.4,121.48,286.03,0.11,0.18,29,30,32,35,39
2018-12-19,2018,50,28,0.0,56,36.8,11.5,67.69,121.0,0.14,0.25,32,32,31,34,40
2018-12-19,2179,54,31,0.09,88,9.6,1.4,60.91,110.1,0.25,0.29,46,46,47,49,52
2018-12-19,2115,62,41,0.03,78,10.7,3.1,67.54,122.1,0.29,0.4,53,53,53,55,58
2018-12-19,2026,65,33,0.0,52,12.9,4.3,154.24,278.8,0.16,0.36,47,48,49,54,61
