Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-02-23,2057,69,53,0.0,100,27.0,5.1,45.13,81.6,0.49,0.5,55,54,52,49,49
2019-02-23,2091,73,56,0.1,88,22.0,7.5,43.46,89.7,0.51,0.59,52,50,50,49,51
2019-02-23,2085,67,51,2.09,91,19.5,6.4,14.57,26.33,0.48,0.53,50,49,47,46,41
2019-02-23,2084,71,53,0.98,86,22.7,7.8,29.84,61.61,0.51,0.59,52,51,49,64,50
2019-02-23,2215,41,4,0.0,51,11.5,3.6,206.84,422.4,0.06,0.13,31,32,33,35,37
2019-02-23,2189,50,33,0.0,56,14.2,5.2,214.88,438.8,0.15,0.27,44,44,45,47,52
2019-02-23,2187,41,15,0.0,51,10.5,3.1,195.06,352.6,0.07,0.16,30,29,32,34,39
2019-02-23,2191,36,2,0.0,54,5.9,0.8,173.46,313.5,0.05,0.1,34,36,37,40,50
2019-02-23,2218,36,30,0.0,62,14.7,2.8,79.38,162.1,0.12,0.18,33,34,34,37,41
2019-02-23,2149,44,20,0.0,37,11.4,3.9,203.58,420.4,0.06,0.19,32,32,33,37,40
2019-02-23,2197,33,9,0.01,54,37.8,14.6,170.03,347.2,0.05,0.11,27,27,28,31,36
2019-02-23,2173,76,52,1.83,44,25.3,6.3,44.53,92.0,0.22,0.56,58,53,51,50,50
2019-02-23,2068,31,16,0.05,98,28.0,8.1,38.82,70.2,0.14,0.15,30,30,31,32,36
2019-02-23,2092,58,33,0.23,89,32.3,13.2,108.38,195.87,0.24,0.28,41,34,41,40,43
2019-02-23,2094,31,20,0.62,99,33.1,12.8,33.36,60.3,0.15,0.15,32,33,34,38,42
2019-02-23,2093,30,25,0.0,92,34.3,11.3,39.02,70.5,0.14,0.15,32,32,32,37,38
2019-02-23,2005,61,45,1.4,98,24.2,7.9,28.16,50.9,0.41,0.42,48,46,45,45,47
2019-02-23,2002,32,23,0.19,100,20.7,5.8,70.59,145.74,0.15,0.15,31,30,31,32,34
2019-02-23,2032,76,58,0.07,88,38.1,11.1,64.84,145.63,0.56,0.65,57,55,53,52,53
2019-02-23,2086,78,60,0.16,97,20.0,5.8,74.35,153.52,0.19,0.68,56,55,53,51,53
2019-02-23,2117,19,-8,0.0,78,34.8,12.6,126.61,275.42,0.05,0.06,22,23,26,27,34
2019-02-23,2121,20,-5,0.0,72,24.1,12.1,146.26,344.28,0.05,0.07,24,25,25,28,32
2019-02-23,2180,80,67,0.0,97,22.7,8.5,124.63,254.53,0.79,0.82,73,72,72,68,64
2019-02-23,2119,24,-10,0.0,76,44.7,11.5,154.98,364.8,0.05,0.07,31,31,33,35,36
2019-02-23,2118,18,-9,0.0,76,31.4,12.1,118.09,278.05,0.04,0.06,21,22,23,28,32
2019-02-23,2001,33,22,0.23,100,26.1,10.1,27.74,50.15,0.16,0.16,32,32,34,37,42
2019-02-23,2145,38,0,0.0,55,6.7,1.0,140.36,289.8,0.06,0.12,32,32,34,35,37
2019-02-23,2141,36,10,0.0,48,6.8,1.3,200.93,414.9,0.06,0.13,33,33,34,35,37
2019-02-23,2020,17,2,0.0,82,37.8,8.8,133.43,314.18,0.06,0.07,26,27,28,30,35
2019-02-23,2072,25,12,0.0,94,29.7,13.0,80.96,146.3,0.11,0.12,29,30,30,31,35
2019-02-23,2075,64,52,3.64,100,19.0,6.5,27.91,50.45,0.47,0.47,52,52,51,49,51
2019-02-23,2106,55,29,0.06,57,40.4,15.3,212.83,439.5,0.14,0.27,45,42,48,48,50
2019-02-23,2105,55,32,0.1,33,43.7,14.0,223.72,462.0,0.15,0.29,48,48,48,47,49
2019-02-23,2178,84,61,0.0,79,16.0,5.6,119.9,244.8,0.61,0.81,66,65,64,61,59
2019-02-23,2200,64,37,0.0,38,32.0,10.6,224.81,459.0,0.14,0.41,50,50,50,51,54
2019-02-23,2202,62,33,0.03,63,38.0,12.6,207.45,423.6,0.21,0.36,48,48,47,49,51
2019-02-23,2138,29,14,0.01,85,9.7,2.9,210.28,494.99,0.1,0.11,31,32,32,34,35
2019-02-23,2135,25,5,0.0,72,15.7,5.4,141.86,289.7,0.07,0.1,32,33,33,35,39
2019-02-23,2136,33,5,0.0,76,10.8,1.7,122.81,289.1,0.08,0.11,32,33,34,36,40
2019-02-23,2150,17,5,0.0,76,29.0,14.2,175.3,403.45,0.06,0.08,33,33,33,35,37
2019-02-23,2125,35,-5,0.0,66,17.1,3.4,226.24,532.61,0.05,0.1,23,25,28,34,39
2019-02-23,2130,27,7,0.1,73,27.5,9.5,200.01,470.82,0.07,0.1,32,33,33,35,38
2019-02-23,2128,38,-4,0.0,73,12.6,4.9,199.53,412.0,0.07,0.11,29,31,33,35,40
2019-02-23,2126,30,4,0.0,75,8.8,1.8,210.43,495.33,0.08,0.11,28,28,30,33,36
2019-02-23,2181,84,72,0.01,85,23.9,8.0,122.67,250.51,0.78,0.94,69,75,67,63,60
2019-02-23,2165,39,2,0.0,58,12.2,5.4,194.68,458.28,0.06,0.13,31,31,32,33,38
2019-02-23,2160,27,3,0.0,69,14.7,4.9,149.24,347.36,0.07,0.1,34,35,35,37,39
2019-02-23,2164,42,4,0.0,61,10.0,3.4,214.34,504.56,0.06,0.13,26,30,31,36,40
2019-02-23,2166,25,3,0.02,70,19.0,6.4,211.75,492.94,0.06,0.09,32,32,33,35,38
2019-02-23,2127,33,0,0.0,75,8.3,3.4,196.58,405.9,0.07,0.1,32,32,33,35,41
2019-02-23,2155,22,-2,0.0,69,21.7,6.4,197.17,464.21,0.06,0.09,28,29,30,31,34
2019-02-23,2140,39,9,0.01,70,9.3,3.3,224.55,528.62,0.08,0.13,32,33,34,36,41
2019-02-23,2129,32,-5,0.0,81,15.9,5.3,211.7,498.41,0.07,0.09,32,33,34,37,41
2019-02-23,2133,32,-5,0.0,71,9.2,2.0,151.61,309.6,0.06,0.09,31,31,31,32,34
2019-02-23,2134,26,-1,0.01,64,15.9,5.6,184.5,381.0,0.05,0.09,32,32,33,35,37
2019-02-23,2056,72,54,2.5,93,27.9,5.0,42.34,76.48,0.53,0.58,53,54,53,47,53
2019-02-23,2137,30,5,0.0,72,11.0,5.7,191.01,449.73,0.07,0.1,32,32,33,35,38
2019-02-23,2157,27,-20,0.09,77,6.8,2.2,211.97,498.98,0.04,0.06,31,31,31,33,36
2019-02-23,2132,31,4,0.0,50,17.4,4.7,192.72,453.72,0.05,0.11,28,28,29,32,35
2019-02-23,2159,43,21,0.0,57,12.0,2.9,209.23,492.48,0.1,0.18,36,36,37,39,44
2019-02-23,2154,31,-7,0.01,84,7.2,1.8,195.06,454.06,0.06,0.07,31,32,32,34,37
2019-02-23,2158,31,6,0.0,65,12.1,6.5,216.59,509.92,0.07,0.11,31,32,32,35,38
2019-02-23,2163,36,12,0.0,71,15.1,4.1,213.19,501.83,0.09,0.13,29,30,32,35,40
2019-02-23,2139,24,8,0.05,70,24.5,7.9,217.16,511.18,0.06,0.09,31,31,32,34,36
2019-02-23,2018,39,8,0.0,64,25.3,8.1,155.5,277.9,0.07,0.13,26,27,27,29,35
2019-02-23,2179,74,53,2.53,96,29.4,7.0,58.31,105.4,0.58,0.61,55,54,53,51,50
2019-02-23,2115,83,59,0.0,82,19.5,6.1,122.56,221.5,0.59,0.76,64,63,63,61,59
2019-02-23,2026,46,18,0.11,71,9.6,3.4,232.12,419.6,0.12,0.19,38,40,41,48,56
