Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-02-14,2057,61,51,0.75,98,9.5,1.9,31.68,57.26,0.45,0.46,53,53,51,48,48
2018-02-14,2091,64,49,0.98,97,11.8,2.9,24.89,51.4,0.42,0.43,47,46,47,47,49
2018-02-14,2085,62,48,0.55,100,13.9,5.6,26.58,48.03,0.45,0.45,48,47,44,43,41
2018-02-14,2084,64,49,0.85,99,9.2,2.8,28.37,58.59,0.45,0.45,47,47,46,45,48
2018-02-14,2215,38,9,0.0,62,18.3,4.9,166.96,340.9,0.07,0.13,25,26,30,33,36
2018-02-14,2189,57,42,0.0,48,14.6,5.0,192.66,393.4,0.17,0.35,56,56,56,59,61
2018-02-14,2187,47,21,0.0,52,13.7,4.3,188.95,341.5,0.1,0.22,39,38,40,42,46
2018-02-14,2191,43,8,0.01,60,15.0,1.9,145.4,262.8,0.07,0.15,30,34,36,41,51
2018-02-14,2218,54,34,0.0,39,12.2,2.4,126.28,257.9,0.1,0.27,40,41,42,45,47
2018-02-14,2149,51,26,0.0,41,16.5,4.3,168.12,347.1,0.09,0.24,37,38,40,45,48
2018-02-14,2197,58,26,0.0,43,36.8,11.6,148.6,303.5,0.12,0.31,31,31,31,34,37
2018-02-14,2173,67,52,1.32,100,16.3,5.5,28.95,59.78,0.53,0.53,53,52,49,48,48
2018-02-14,2068,46,28,0.0,72,19.2,8.2,144.21,260.7,0.15,0.22,30,29,31,32,37
2018-02-14,2092,76,43,0.0,69,18.8,7.1,148.16,267.81,0.3,0.5,43,39,42,41,45
2018-02-14,2094,56,33,0.0,77,19.9,9.6,94.18,170.2,0.22,0.3,32,33,34,38,43
2018-02-14,2093,49,25,0.0,75,10.9,3.0,65.19,117.8,0.17,0.23,32,33,33,37,40
2018-02-14,2005,62,48,0.26,99,15.2,6.1,16.8,30.36,0.46,0.46,47,44,42,42,45
2018-02-14,2002,41,13,0.01,80,15.4,6.1,140.96,291.08,0.12,0.16,27,26,27,29,33
2018-02-14,2032,69,50,0.13,95,17.4,6.8,47.57,106.92,0.53,0.56,52,50,49,50,52
2018-02-14,2086,73,51,0.01,91,14.8,3.6,74.94,154.79,0.55,0.62,52,51,50,49,51
2018-02-14,2117,36,5,0.0,73,34.2,17.5,69.07,150.25,0.1,0.14,29,30,33,31,36
2018-02-14,2121,40,14,0.0,73,25.9,10.4,75.93,178.75,0.14,0.2,26,26,26,28,33
2018-02-14,2180,72,58,0.0,98,15.1,6.3,108.16,220.87,0.61,0.62,66,66,65,63,65
2018-02-14,2119,38,10,0.0,71,37.7,13.8,69.57,163.82,0.12,0.17,30,31,32,34,36
2018-02-14,2118,37,9,0.01,71,35.0,15.2,76.18,179.32,0.11,0.15,24,24,24,28,33
2018-02-14,2001,47,20,0.0,92,16.4,4.3,101.36,183.25,0.2,0.23,32,33,35,38,43
2018-02-14,2145,38,24,0.0,81,8.3,1.7,38.22,78.9,0.16,0.19,36,35,37,39,42
2018-02-14,2141,41,26,0.01,66,11.4,2.3,95.45,197.1,0.13,0.2,37,38,39,40,43
2018-02-14,2020,41,19,0.0,66,19.9,9.9,98.72,232.45,0.12,0.19,23,23,25,29,35
2018-02-14,2072,47,13,0.0,81,19.1,6.9,146.78,265.3,0.13,0.18,26,27,27,30,35
2018-02-14,2075,61,50,0.74,100,14.7,4.6,25.69,46.43,0.44,0.44,50,50,50,48,49
2018-02-14,2106,81,40,0.0,32,28.9,9.5,176.66,364.8,0.14,0.58,55,48,50,48,50
2018-02-14,2105,82,38,0.0,20,29.1,8.1,190.63,393.7,0.14,0.6,53,51,49,46,49
2018-02-14,2178,64,53,0.0,93,10.7,2.7,61.81,126.2,0.45,0.49,58,58,58,57,56
2018-02-14,2200,79,52,0.0,68,19.0,7.1,187.4,382.7,0.37,0.61,53,52,51,51,54
2018-02-14,2202,80,29,0.0,70,16.2,4.9,167.77,342.6,0.29,0.54,48,48,47,48,52
2018-02-14,2138,42,33,0.02,75,18.7,4.9,62.77,147.74,0.17,0.23,37,37,38,40,40
2018-02-14,2135,44,21,0.0,71,20.4,5.8,109.17,225.4,0.13,0.19,33,34,34,36,39
2018-02-14,2136,46,23,0.0,74,24.7,4.8,86.27,203.03,0.13,0.2,36,37,38,40,42
2018-02-14,2150,35,23,0.0,72,25.6,11.0,120.5,277.36,0.11,0.16,31,31,31,33,36
2018-02-14,2125,49,29,0.01,74,26.2,8.7,122.09,287.39,0.17,0.24,37,39,38,39,42
2018-02-14,2130,40,31,0.01,79,28.4,8.6,66.51,156.52,0.17,0.21,36,36,37,38,41
2018-02-14,2128,46,30,0.08,90,23.0,6.3,85.99,177.6,0.2,0.22,40,41,41,42,45
2018-02-14,2126,48,25,0.0,75,19.5,3.7,92.1,216.83,0.16,0.22,36,35,34,36,39
2018-02-14,2181,72,60,0.0,93,12.9,5.5,74.9,152.9,0.56,0.61,62,62,61,71,71
2018-02-14,2165,52,19,0.0,52,23.7,7.0,169.69,399.46,0.1,0.24,35,35,36,36,41
2018-02-14,2160,41,14,0.0,73,27.0,6.2,117.95,274.63,0.11,0.16,32,32,34,36,39
2018-02-14,2164,51,30,0.0,65,25.9,7.7,99.19,233.47,0.16,0.26,39,41,40,41,43
2018-02-14,2166,41,32,0.0,77,17.4,5.3,78.34,182.4,0.16,0.21,35,35,35,37,40
2018-02-14,2127,54,31,0.0,70,26.9,8.3,98.87,204.1,0.18,0.27,39,39,39,40,44
2018-02-14,2155,51,25,0.03,66,21.1,4.3,119.89,282.26,0.14,0.22,38,37,37,38,39
2018-02-14,2140,48,34,0.0,69,20.4,5.2,59.81,140.79,0.18,0.26,40,42,43,44,47
2018-02-14,2129,49,29,0.0,73,31.3,10.6,73.35,172.71,0.17,0.24,38,38,39,41,44
2018-02-14,2133,46,20,0.0,76,24.1,3.7,91.71,187.3,0.14,0.2,34,35,35,35,37
2018-02-14,2134,43,29,0.0,62,18.5,5.0,71.15,146.9,0.13,0.21,34,34,34,36,39
2018-02-14,2056,63,51,0.2,96,14.5,3.6,20.96,37.88,0.46,0.48,50,52,51,45,50
2018-02-14,2137,50,31,0.01,71,28.2,9.2,81.61,192.09,0.17,0.25,39,38,39,41,43
2018-02-14,2157,45,25,0.0,84,26.2,7.0,146.96,345.99,0.17,0.21,32,32,32,35,40
2018-02-14,2132,40,30,0.02,90,22.2,3.1,37.04,87.2,0.18,0.2,38,38,39,40,42
2018-02-14,2159,57,44,0.04,80,18.7,4.0,97.43,229.37,0.27,0.34,50,50,49,49,52
2018-02-14,2154,52,28,0.28,70,24.4,6.0,83.44,196.42,0.16,0.25,35,35,35,37,39
2018-02-14,2158,51,33,0.04,84,23.4,6.2,112.88,265.73,0.2,0.25,39,39,40,44,47
2018-02-14,2163,54,24,0.0,56,28.2,8.2,145.32,342.11,0.13,0.26,41,41,41,42,45
2018-02-14,2139,38,29,0.02,81,24.4,8.8,54.4,128.02,0.16,0.2,32,32,34,36,38
