Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-03-10,2057,55,47,0.65,83,8.5,2.1,37.81,68.34,0.32,0.38,49,49,50,50,53
2018-03-10,2091,72,53,0.45,75,18.0,4.7,134.81,278.4,0.41,0.56,54,53,54,53,54
2018-03-10,2085,68,53,0.02,75,15.4,5.7,102.86,185.92,0.39,0.53,54,53,51,50,46
2018-03-10,2084,70,54,0.58,76,15.2,3.4,128.16,264.6,0.42,0.55,53,54,53,52,54
2018-03-10,2215,46,24,0.0,61,16.9,2.5,125.46,256.2,0.12,0.21,30,31,31,32,35
2018-03-10,2189,61,47,0.34,69,18.0,5.1,84.61,172.8,0.28,0.41,58,60,59,58,58
2018-03-10,2187,56,41,0.06,40,12.2,3.4,121.23,219.1,0.14,0.36,48,47,46,44,44
2018-03-10,2191,48,31,0.03,61,10.5,1.0,106.32,192.2,0.13,0.23,34,34,35,38,48
2018-03-10,2218,59,41,0.0,66,6.8,1.8,164.94,336.8,0.21,0.33,44,43,42,42,44
2018-03-10,2149,59,41,0.0,39,15.5,4.2,109.4,225.9,0.13,0.35,48,47,48,46,47
2018-03-10,2197,50,18,0.0,42,34.8,14.7,190.65,389.3,0.09,0.24,34,34,34,35,36
2018-03-10,2173,65,51,0.27,82,19.8,4.3,82.66,170.7,0.39,0.47,51,51,49,51,53
2018-03-10,2068,49,26,0.0,76,10.5,0.8,170.43,308.1,0.15,0.21,32,32,33,32,36
2018-03-10,2092,71,38,0.0,51,24.3,5.9,173.91,314.36,0.2,0.45,47,43,47,46,47
2018-03-10,2094,55,28,0.0,64,18.1,6.8,81.5,147.3,0.17,0.28,40,40,40,42,44
2018-03-10,2093,63,29,0.0,55,26.5,7.6,125.16,226.2,0.15,0.31,40,41,40,41,40
2018-03-10,2005,56,40,0.08,82,14.3,6.4,150.05,271.18,0.27,0.33,48,46,45,47,49
2018-03-10,2002,34,21,0.0,69,15.2,6.2,83.19,171.8,0.11,0.16,32,32,32,32,32
2018-03-10,2032,73,51,2.56,77,32.6,7.2,121.85,273.74,0.44,0.57,58,56,55,57,57
2018-03-10,2086,75,55,0.19,66,29.2,5.3,177.06,365.58,0.41,0.62,56,56,55,54,57
2018-03-10,2117,34,16,0.0,80,15.0,5.6,212.78,462.95,0.11,0.13,31,30,33,31,35
2018-03-10,2121,35,14,0.0,79,30.3,12.5,191.78,451.44,0.1,0.13,29,29,28,28,31
2018-03-10,2180,71,45,0.0,94,17.4,4.7,118.39,241.76,0.48,0.52,61,61,61,62,69
2018-03-10,2119,42,20,0.03,75,39.6,10.0,201.41,474.13,0.11,0.16,31,31,31,33,35
2018-03-10,2118,34,13,0.0,79,27.2,4.7,193.0,454.29,0.1,0.13,26,26,26,29,32
2018-03-10,2001,51,30,0.0,69,23.2,6.8,117.66,212.65,0.17,0.25,37,37,38,39,43
2018-03-10,2145,46,29,0.45,75,6.2,0.4,43.66,90.2,0.18,0.23,38,38,38,38,39
2018-03-10,2141,47,36,0.21,63,12.6,1.0,65.77,135.8,0.15,0.24,42,42,42,41,40
2018-03-10,2020,26,23,0.0,93,29.2,11.8,86.53,203.71,0.12,0.13,31,32,32,33,35
2018-03-10,2072,33,22,0.05,96,15.7,5.5,43.23,78.1,0.16,0.16,31,32,32,31,34
2018-03-10,2075,57,48,0.13,78,10.4,3.3,85.79,155.1,0.31,0.39,50,50,51,52,54
2018-03-10,2106,78,36,0.0,18,30.2,9.0,235.93,487.1,0.07,0.58,61,55,58,56,55
2018-03-10,2105,80,36,0.0,16,24.2,8.8,234.14,483.4,0.07,0.6,60,59,57,54,53
2018-03-10,2178,73,38,0.0,72,14.4,2.3,159.98,326.7,0.34,0.52,55,55,55,57,60
2018-03-10,2200,88,56,0.0,43,19.5,6.2,241.79,493.7,0.25,0.8,59,59,58,57,58
2018-03-10,2202,83,40,0.0,58,16.3,3.6,210.14,429.1,0.26,0.6,56,56,55,54,54
2018-03-10,2138,58,38,0.0,21,11.8,3.4,165.32,389.2,0.07,0.34,43,43,43,42,41
2018-03-10,2135,42,35,0.0,59,13.5,5.9,214.5,443.0,0.14,0.23,31,32,33,35,38
2018-03-10,2136,45,29,0.0,74,7.6,2.5,198.88,468.2,0.16,0.22,33,35,35,37,41
2018-03-10,2150,40,28,0.0,55,14.7,4.6,218.49,502.97,0.1,0.19,32,31,32,32,35
2018-03-10,2125,58,25,0.0,33,18.4,5.6,187.86,442.21,0.09,0.31,44,44,41,39,41
2018-03-10,2130,55,32,0.0,25,20.5,7.8,180.44,424.76,0.07,0.3,42,41,42,40,40
2018-03-10,2128,57,27,0.02,51,14.0,3.9,119.83,247.4,0.14,0.3,44,43,42,40,43
2018-03-10,2126,56,26,0.0,52,9.3,1.9,203.74,479.6,0.12,0.27,41,38,35,36,38
2018-03-10,2181,72,43,0.0,83,18.2,5.1,151.86,310.08,0.43,0.53,59,59,58,71,71
