Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-11-23,2057,64,43,0.12,93,15.2,4.1,21.22,38.36,0.41,0.43,55,56,55,54,57
2019-11-23,2091,48,38,0.02,73,16.7,4.7,44.98,92.9,0.27,0.3,53,53,54,56,59
2019-11-23,2085,47,35,0.03,92,18.0,7.5,40.88,73.86,0.25,0.28,49,49,51,54,47
2019-11-23,2084,48,38,0.02,90,16.1,5.4,43.34,89.5,0.27,0.3,51,51,52,54,57
2019-11-23,2215,43,18,0.0,70,8.9,2.7,125.67,256.6,0.11,0.17,31,34,38,42,45
2019-11-23,2189,58,47,0.0,70,16.3,6.8,159.19,325.1,0.27,0.39,52,55,58,64,69
2019-11-23,2187,51,29,0.0,72,11.4,3.0,137.59,248.7,0.16,0.25,42,42,46,50,55
2019-11-23,2191,46,22,0.0,74,8.1,1.0,128.74,232.7,0.12,0.18,37,41,46,51,60
2019-11-23,2218,60,47,0.0,39,9.9,1.8,98.47,201.1,0.15,0.4,49,50,51,55,59
2019-11-23,2149,54,36,0.0,58,9.4,4.0,120.23,248.3,0.15,0.28,44,46,48,54,57
2019-11-23,2197,58,16,0.04,43,22.2,6.4,120.96,247.0,0.08,0.22,34,35,36,42,46
2019-11-23,2173,57,42,0.0,99,14.3,4.0,32.55,67.2,0.33,0.34,52,52,53,54,56
2019-11-23,2068,46,21,0.0,75,12.0,5.0,104.83,189.5,0.14,0.2,35,36,39,43,47
2019-11-23,2092,51,31,0.0,80,14.4,4.5,138.96,251.14,0.19,0.25,48,40,51,52,55
2019-11-23,2094,43,25,0.0,91,19.9,7.2,105.0,189.8,0.17,0.2,43,44,46,50,54
2019-11-23,2093,54,14,0.24,82,14.4,5.0,124.53,225.1,0.15,0.21,37,40,42,50,54
2019-11-23,2005,42,38,0.12,100,15.0,5.3,15.86,28.68,0.25,0.25,47,49,49,53,56
