Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-11-20,2057,48,32,0.01,83,11.5,2.5,54.79,99.0,0.22,0.27,46,48,50,52,57
2018-11-20,2091,51,35,0.0,78,10.7,2.2,129.99,268.4,0.2,0.27,51,52,53,56,60
2018-11-20,2085,45,31,0.0,88,13.9,3.6,87.44,158.08,0.2,0.24,50,50,52,56,53
2018-11-20,2084,50,34,0.0,80,14.6,3.5,149.09,307.8,0.2,0.26,50,51,53,64,60
2018-11-20,2215,56,18,0.0,16,12.9,3.5,145.77,297.7,0.03,0.24,27,29,33,40,44
2018-11-20,2189,69,50,0.0,23,15.2,4.3,160.44,327.6,0.11,0.5,59,60,61,65,69
2018-11-20,2187,56,25,0.0,16,8.9,3.2,144.48,261.1,0.04,0.26,39,39,43,48,55
2018-11-20,2191,53,20,0.0,21,7.3,1.0,127.25,230.0,0.04,0.21,29,34,39,47,60
2018-11-20,2218,58,45,0.0,27,11.6,2.9,80.28,163.9,0.1,0.38,50,51,52,55,58
2018-11-20,2149,60,37,0.0,11,11.1,4.3,142.44,294.1,0.04,0.34,42,44,45,52,56
2018-11-20,2197,50,7,0.0,67,12.1,4.5,121.65,248.4,0.08,0.16,33,34,35,41,47
2018-11-20,2173,53,30,0.0,42,8.9,2.3,110.88,229.0,0.11,0.27,47,49,50,53,57
2018-11-20,2068,43,6,0.0,75,19.5,5.5,101.73,183.9,0.11,0.16,32,33,36,41,47
2018-11-20,2092,55,26,0.0,74,13.2,3.8,150.69,272.39,0.18,0.27,45,40,48,49,54
2018-11-20,2094,51,19,0.0,75,19.1,7.4,111.49,201.5,0.15,0.22,39,41,42,48,54
2018-11-20,2093,63,21,0.0,67,15.9,3.0,129.27,233.7,0.14,0.27,38,38,40,47,52
2018-11-20,2005,38,25,0.0,93,12.2,2.8,39.41,71.25,0.19,0.2,48,49,49,53,57
2018-11-20,2002,32,5,0.0,80,17.4,6.3,24.54,50.69,0.09,0.12,34,34,35,39,42
2018-11-20,2032,52,38,0.0,78,12.4,5.1,122.85,276.01,0.23,0.3,53,52,52,57,61
2018-11-20,2086,54,36,0.0,97,11.6,3.3,155.89,321.88,0.29,0.31,52,53,54,55,60
2018-11-20,2117,59,28,0.0,52,22.5,8.2,95.58,207.94,0.13,0.29,34,34,36,38,44
2018-11-20,2121,57,34,0.0,58,16.5,8.0,85.72,201.78,0.15,0.27,32,33,34,38,43
2018-11-20,2180,63,44,0.0,90,13.1,2.1,89.36,182.46,0.4,0.45,60,61,72,63,66
2018-11-20,2119,61,32,0.0,53,14.3,6.1,90.46,212.95,0.14,0.3,34,36,38,41,44
2018-11-20,2118,55,18,0.0,75,9.9,2.4,85.56,201.44,0.15,0.22,31,33,34,39,44
2018-11-20,2001,53,16,0.0,79,18.1,5.0,107.77,194.73,0.16,0.22,38,39,43,49,52
2018-11-20,2145,58,25,0.0,14,6.6,0.8,101.76,210.1,0.03,0.24,40,38,42,44,49
2018-11-20,2141,53,34,0.0,13,8.6,1.6,140.65,290.5,0.03,0.27,41,40,41,44,49
2018-11-20,2020,43,14,0.12,84,16.3,7.7,77.43,182.32,0.15,0.18,32,33,35,38,44
2018-11-20,2072,49,5,0.0,74,17.6,5.8,95.11,171.9,0.12,0.17,32,33,33,38,44
2018-11-20,2075,49,30,0.0,85,9.6,2.7,75.32,136.18,0.22,0.27,49,51,52,54,58
2018-11-20,2106,56,20,0.0,55,15.8,5.2,160.85,332.2,0.12,0.25,43,40,45,48,55
2018-11-20,2105,56,24,0.0,31,16.4,5.0,163.26,337.1,0.12,0.25,43,44,45,47,54
2018-11-20,2178,61,38,0.0,87,9.9,1.2,91.21,186.3,0.34,0.4,55,56,57,58,64
2018-11-20,2200,58,32,0.0,66,10.8,2.7,176.51,360.4,0.18,0.3,48,49,51,56,62
2018-11-20,2202,57,28,0.0,70,10.4,1.5,159.7,326.1,0.16,0.27,49,49,51,55,61
2018-11-20,2138,50,29,0.0,29,9.2,2.6,145.5,342.57,0.06,0.24,34,34,38,42,45
2018-11-20,2135,46,20,0.0,50,8.9,5.2,121.27,247.6,0.08,0.18,31,32,35,41,48
2018-11-20,2136,45,14,0.0,72,6.9,2.0,106.51,250.69,0.1,0.16,34,36,40,45,51
2018-11-20,2150,50,28,0.0,26,9.6,2.3,130.39,287.62,0.05,0.23,32,32,33,36,40
2018-11-20,2125,55,6,0.0,36,6.6,2.3,151.84,357.39,0.04,0.17,29,32,33,42,49
