Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-03-12,2057,67,42,0.0,60,9.3,2.6,195.62,353.6,0.24,0.46,54,54,53,51,50
2019-03-12,2091,65,49,0.08,75,11.7,3.8,91.0,187.9,0.35,0.48,55,54,54,53,52
2019-03-12,2085,63,45,0.01,76,13.9,3.7,103.08,186.35,0.3,0.41,51,51,50,49,41
2019-03-12,2084,62,48,0.03,75,10.5,2.9,101.92,210.5,0.32,0.44,53,53,53,64,51
2019-03-12,2215,43,13,0.0,61,28.0,6.4,261.22,533.5,0.08,0.15,32,32,33,35,37
2019-03-12,2189,59,38,0.0,67,20.6,5.1,256.66,524.0,0.22,0.34,54,53,53,54,55
2019-03-12,2187,55,30,0.01,53,34.0,7.9,236.46,427.4,0.13,0.27,44,43,42,41,42
2019-03-12,2191,46,14,0.0,66,22.8,3.2,207.15,374.4,0.09,0.16,34,35,37,39,49
2019-03-12,2218,46,33,0.0,52,18.0,5.1,197.97,404.2,0.12,0.24,41,41,40,39,40
2019-03-12,2149,59,31,0.0,52,25.6,7.5,243.23,502.3,0.13,0.27,39,39,40,40,42
2019-03-12,2197,57,18,0.25,72,18.7,5.1,161.81,330.4,0.15,0.25,36,36,36,35,36
2019-03-12,2173,72,42,0.0,28,10.9,2.6,154.73,319.5,0.14,0.47,55,54,53,53,51
2019-03-12,2068,40,30,0.2,87,18.8,8.4,41.78,75.5,0.19,0.22,31,31,32,32,36
2019-03-12,2092,56,49,1.31,96,22.6,8.1,15.26,27.59,0.4,0.41,46,38,44,43,43
2019-03-12,2094,47,37,0.33,96,31.4,14.8,29.49,53.3,0.26,0.27,33,33,34,37,40
2019-03-12,2093,63,37,0.05,91,24.7,8.5,84.12,152.0,0.3,0.34,32,32,32,36,36
2019-03-12,2005,55,35,0.0,57,12.3,4.6,112.76,203.84,0.18,0.33,46,46,46,46,47
2019-03-12,2002,37,13,0.01,95,24.5,9.3,63.52,131.2,0.16,0.17,31,31,31,32,33
2019-03-12,2032,68,53,0.0,76,14.8,5.4,113.81,255.62,0.4,0.54,58,56,55,55,54
2019-03-12,2086,70,53,0.0,76,13.4,3.4,140.98,291.18,0.41,0.57,56,56,55,54,54
2019-03-12,2117,43,27,0.0,65,22.2,8.1,168.56,366.74,0.12,0.19,25,25,26,26,32
2019-03-12,2121,48,16,0.0,61,17.7,5.1,201.35,474.01,0.1,0.18,26,26,25,26,30
2019-03-12,2180,74,54,0.01,83,12.0,3.2,152.57,311.55,0.47,0.59,66,67,72,67,64
2019-03-12,2119,44,15,0.0,50,19.5,6.9,210.02,494.42,0.09,0.18,30,31,32,34,35
2019-03-12,2118,39,17,0.0,69,14.4,5.0,141.12,332.2,0.12,0.17,23,23,23,27,31
2019-03-12,2001,44,36,0.12,95,13.7,4.8,0.0,0.0,0.24,0.25,32,33,34,36,41
2019-03-12,2145,48,27,0.04,81,8.8,1.7,136.93,282.8,0.17,0.22,35,36,35,36,38
2019-03-12,2141,45,29,1.13,82,15.4,1.9,175.09,361.6,0.17,0.21,34,34,35,35,36
2019-03-12,2020,38,13,0.02,86,18.6,6.3,173.34,408.19,0.11,0.13,26,27,28,29,34
2019-03-12,2072,36,21,0.0,93,17.0,8.9,64.34,116.3,0.18,0.19,29,30,30,31,34
2019-03-12,2075,67,42,0.0,57,8.1,1.8,206.98,374.11,0.24,0.44,53,54,53,52,52
2019-03-12,2106,60,44,0.83,100,38.6,10.4,36.2,74.8,0.38,0.38,52,48,51,52,52
2019-03-12,2105,60,44,1.0,30,33.3,11.6,32.63,67.37,0.37,0.38,51,50,50,49,50
2019-03-12,2178,75,45,0.01,74,11.6,1.6,227.25,464.1,0.35,0.53,60,61,61,60,60
2019-03-12,2200,72,52,0.09,83,24.7,6.7,37.64,76.87,0.45,0.57,54,54,53,53,54
2019-03-12,2202,64,50,0.01,100,16.4,6.0,25.2,51.45,0.46,0.46,50,50,49,49,50
2019-03-12,2138,43,33,1.28,98,18.1,4.9,35.65,83.94,0.23,0.24,36,35,33,34,35
2019-03-12,2135,45,23,0.0,72,30.0,6.2,223.92,457.3,0.13,0.19,32,33,33,35,38
2019-03-12,2136,49,21,0.0,82,21.8,2.8,187.12,440.5,0.16,0.21,36,37,36,37,39
2019-03-12,2150,39,21,0.0,73,13.2,4.0,209.82,482.9,0.12,0.17,33,33,33,35,37
2019-03-12,2125,53,29,0.0,70,20.0,6.3,180.2,424.19,0.18,0.27,44,45,42,39,39
2019-03-12,2130,40,31,1.08,100,23.2,6.8,48.63,114.46,0.21,0.21,32,32,33,35,37
2019-03-12,2128,50,35,0.01,78,22.8,7.0,143.11,295.5,0.2,0.26,43,42,41,41,42
2019-03-12,2126,52,27,0.17,74,12.2,2.5,166.94,392.96,0.17,0.25,40,38,36,35,36
2019-03-12,2181,79,56,0.0,73,11.8,4.3,193.96,396.07,0.45,0.67,65,75,64,63,61
2019-03-12,2165,55,24,0.14,76,16.7,4.9,153.2,360.7,0.16,0.23,38,38,38,37,40
2019-03-12,2160,41,17,0.0,76,29.8,6.2,214.79,500.0,0.12,0.17,33,34,35,36,38
2019-03-12,2164,54,34,0.02,70,20.9,5.3,168.29,396.15,0.19,0.28,43,44,41,40,42
2019-03-12,2166,40,32,0.62,93,16.6,4.7,43.77,101.92,0.2,0.21,32,32,33,34,37
2019-03-12,2127,54,33,0.02,80,28.3,4.3,156.66,323.5,0.21,0.28,42,42,41,40,42
2019-03-12,2155,36,22,0.0,89,9.5,2.1,157.71,371.3,0.14,0.16,32,31,31,32,34
2019-03-12,2140,49,39,0.79,96,24.6,6.0,45.1,106.13,0.28,0.29,45,45,45,43,44
2019-03-12,2129,55,33,0.0,74,26.8,7.9,192.67,453.61,0.2,0.29,42,42,41,41,42
2019-03-12,2133,45,18,0.17,82,9.5,3.0,186.43,380.7,0.15,0.19,31,32,31,32,34
2019-03-12,2134,38,18,0.0,76,12.0,4.3,170.78,352.6,0.12,0.16,33,33,34,35,38
2019-03-12,2056,70,40,0.0,65,12.8,1.4,124.09,224.3,0.28,0.49,52,54,55,48,53
2019-03-12,2137,54,31,0.1,76,16.0,4.1,150.21,353.63,0.19,0.27,41,40,40,40,40
2019-03-12,2157,47,29,0.07,86,16.5,4.0,140.02,329.57,0.19,0.22,31,32,31,34,37
2019-03-12,2132,47,31,0.01,68,10.7,2.9,108.16,254.56,0.16,0.25,42,40,39,37,37
2019-03-12,2159,60,46,0.09,67,16.2,4.8,151.19,355.91,0.26,0.39,55,55,54,52,52
2019-03-12,2154,40,22,0.0,91,10.4,2.5,149.06,347.02,0.16,0.18,32,32,33,35,38
2019-03-12,2158,46,40,0.05,84,15.9,4.2,67.08,157.89,0.23,0.28,46,46,46,46,44
2019-03-12,2163,56,31,0.21,73,31.1,4.5,198.43,467.17,0.19,0.28,46,45,45,44,44
