Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-01-05,2057,33,11,0.0,50,11.8,2.4,124.2,224.5,0.06,0.12,30,32,34,40,49
2018-01-05,2091,46,20,0.0,55,10.1,2.7,121.33,250.5,0.1,0.19,37,38,39,44,51
2018-01-05,2085,42,16,0.0,58,9.1,3.3,121.36,219.33,0.08,0.16,32,32,35,41,45
2018-01-05,2084,45,18,0.0,56,10.8,2.6,138.32,285.6,0.09,0.18,34,34,36,42,50
2018-01-05,2215,51,28,0.0,48,12.9,2.7,104.93,214.3,0.12,0.25,30,31,31,34,37
2018-01-05,2189,64,50,0.0,71,13.0,4.5,129.78,265.0,0.33,0.47,59,59,58,60,61
2018-01-05,2187,56,30,0.0,42,9.8,2.8,133.57,241.4,0.12,0.29,41,40,42,43,47
2018-01-05,2191,56,26,0.0,55,12.3,1.5,115.57,208.9,0.12,0.26,35,35,37,40,51
2018-01-05,2218,48,41,0.47,100,16.3,4.5,17.05,34.81,0.32,0.32,46,47,46,47,49
2018-01-05,2149,61,40,0.0,43,12.0,3.6,111.32,229.9,0.15,0.36,42,42,43,46,49
2018-01-05,2197,46,16,0.0,55,8.7,3.4,40.7,83.1,0.09,0.18,27,28,28,32,37
2018-01-05,2173,37,10,0.0,54,9.7,1.5,138.84,286.7,0.06,0.13,31,31,35,40,48
2018-01-05,2068,14,1,0.02,69,5.0,0.4,74.97,135.5,0.04,0.06,27,26,29,34,41
2018-01-05,2092,49,18,0.0,55,16.1,5.7,130.72,236.31,0.1,0.2,38,36,41,42,48
2018-01-05,2094,25,7,0.0,73,16.2,8.3,89.95,162.6,0.06,0.09,28,31,32,40,47
2018-01-05,2093,29,10,0.0,80,16.1,6.1,99.71,180.2,0.09,0.11,28,30,32,38,44
2018-01-05,2005,23,12,0.0,65,9.8,2.7,60.28,109.01,0.06,0.1,32,34,36,41,47
2018-01-05,2002,1,-18,0.0,72,7.5,2.5,75.74,156.45,0.02,0.03,30,29,31,34,36
2018-01-05,2032,46,19,0.0,57,11.0,2.7,123.84,278.19,0.09,0.18,38,37,38,46,52
2018-01-05,2086,47,20,0.0,54,8.9,1.7,158.17,326.6,0.09,0.19,38,39,40,45,53
2018-01-05,2117,47,21,0.0,71,19.7,5.0,58.7,127.68,0.14,0.21,31,32,34,33,38
2018-01-05,2121,41,7,0.0,92,17.8,2.9,46.45,109.33,0.1,0.11,30,31,31,34,38
2018-01-05,2180,49,20,0.0,50,9.4,1.6,124.52,254.33,0.09,0.19,43,44,45,49,57
2018-01-05,2119,45,23,0.0,71,15.3,5.4,67.3,158.46,0.16,0.23,31,31,32,36,38
2018-01-05,2118,32,11,0.0,92,7.7,1.6,68.63,161.54,0.1,0.11,24,25,25,29,35
2018-01-05,2001,17,3,0.0,79,11.5,3.2,89.94,162.56,0.06,0.07,31,33,37,43,46
2018-01-05,2145,58,28,0.0,60,8.5,1.3,92.11,190.2,0.15,0.28,42,41,42,42,45
2018-01-05,2141,60,35,0.0,33,11.4,2.1,132.78,274.2,0.09,0.28,41,41,42,43,45
2018-01-05,2020,11,5,0.0,83,22.0,11.0,32.51,76.55,0.06,0.07,21,23,26,31,38
2018-01-05,2072,7,-5,0.0,74,12.1,5.7,75.13,135.8,0.04,0.05,26,29,29,34,38
2018-01-05,2075,32,14,0.0,50,11.0,2.3,137.37,248.27,0.06,0.12,34,36,38,43,51
2018-01-05,2106,60,17,0.0,33,9.0,4.0,137.76,284.5,0.06,0.25,38,35,39,43,49
