Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-07-26,2057,90,63,0.0,74,7.0,1.4,263.41,476.1,0.66,0.98,86,86,85,82,79
2018-07-26,2091,94,72,0.0,66,8.8,2.4,276.3,570.5,0.74,1.19,83,82,83,81,79
2018-07-26,2085,94,71,0.0,73,15.3,2.3,226.59,409.6,0.77,1.14,85,84,83,81,69
2018-07-26,2084,95,69,0.0,67,9.8,2.4,273.79,565.4,0.74,1.18,90,89,89,64,80
2018-07-26,2215,85,53,0.0,41,14.7,2.9,190.14,388.2,0.28,0.74,62,66,64,58,57
2018-07-26,2189,104,82,0.0,24,18.0,5.0,312.73,638.6,0.36,1.54,99,98,95,90,86
2018-07-26,2187,96,65,0.07,28,33.8,3.6,249.99,451.9,0.27,1.11,83,83,82,80,73
2018-07-26,2191,85,53,0.0,31,15.6,2.1,269.43,487.0,0.21,0.76,77,76,75,73,71
2018-07-26,2218,99,73,0.0,21,10.6,1.7,308.2,629.4,0.23,1.26,91,88,85,80,71
2018-07-26,2149,96,72,0.0,18,22.8,5.1,262.77,542.6,0.19,1.17,83,82,82,78,76
2018-07-26,2197,83,46,0.26,73,32.6,5.3,260.82,532.6,0.4,0.61,75,76,76,75,70
2018-07-26,2173,91,67,0.0,40,7.6,1.4,289.86,598.6,0.4,1.03,88,85,83,81,77
2018-07-26,2068,76,57,0.0,70,18.2,4.7,264.93,478.9,0.45,0.68,70,71,71,69,65
2018-07-26,2092,82,69,0.03,82,12.9,3.6,120.56,217.89,0.74,0.9,77,71,77,76,74
2018-07-26,2094,85,62,0.03,68,15.6,4.6,200.41,362.2,0.53,0.86,73,74,72,71,67
2018-07-26,2093,84,63,3.14,77,12.6,3.7,289.27,522.8,0.6,0.83,74,73,73,73,71
2018-07-26,2005,89,63,0.0,81,18.8,1.7,235.7,426.04,0.72,0.94,80,78,77,76,73
2018-07-26,2002,71,57,0.0,76,18.1,6.1,175.77,362.99,0.43,0.58,65,66,65,64,61
2018-07-26,2032,94,68,0.0,74,7.6,1.5,265.97,597.56,0.75,1.1,88,87,86,85,80
2018-07-26,2086,97,66,0.0,72,6.7,1.2,318.2,657.0,0.71,1.12,77,78,77,76,75
2018-07-26,2117,75,51,0.33,68,21.6,5.3,272.75,593.37,0.35,0.55,74,75,71,64,61
2018-07-26,2121,79,49,0.0,46,14.0,4.1,283.24,666.79,0.28,0.67,78,77,76,73,68
2018-07-26,2180,94,76,0.17,81,16.7,2.6,184.31,376.4,0.86,1.09,86,87,87,86,82
2018-07-26,2119,72,54,0.25,80,18.7,5.3,222.23,523.15,0.42,0.54,71,71,70,66,63
2018-07-26,2118,77,52,0.0,52,16.5,6.3,237.36,558.83,0.3,0.64,79,78,77,72,65
2018-07-26,2001,82,59,0.0,79,11.5,2.0,247.3,446.98,0.6,0.81,74,73,71,66,69
2018-07-26,2145,92,59,0.0,36,6.9,0.9,122.74,258.5,0.29,0.9,69,71,67,65,61
2018-07-26,2141,87,67,0.0,30,13.3,1.9,186.15,384.4,0.26,0.9,70,70,70,69,67
2018-07-26,2020,71,49,0.0,71,19.7,5.0,181.92,428.38,0.36,0.53,62,63,62,61,56
2018-07-26,2072,71,53,0.0,75,20.8,7.6,259.17,468.4,0.43,0.58,69,71,71,69,65
2018-07-26,2075,89,63,0.0,76,7.2,1.2,285.41,515.9,0.66,0.95,80,81,80,79,76
2018-07-26,2106,87,66,0.46,72,25.0,6.0,162.1,334.7,0.59,0.86,79,78,83,86,83
2018-07-26,2105,85,67,0.38,44,26.1,5.3,155.78,321.7,0.57,0.87,84,86,86,84,80
2018-07-26,2178,95,68,0.0,75,10.2,1.3,283.96,579.8,0.74,1.09,85,84,84,83,80
2018-07-26,2200,101,71,0.0,34,12.2,3.2,243.43,497.1,0.4,1.34,84,84,83,82,80
2018-07-26,2202,98,78,0.0,39,20.3,4.9,165.94,338.8,0.47,1.25,88,87,86,83,78
2018-07-26,2138,89,68,0.0,25,20.3,6.2,210.77,496.13,0.25,1.02,85,84,82,80,78
2018-07-26,2135,93,62,0.0,21,19.0,5.6,270.64,552.7,0.19,1.06,82,81,78,75,68
2018-07-26,2136,95,53,0.0,44,11.2,2.7,256.29,603.4,0.33,0.96,76,76,72,67,63
2018-07-26,2150,85,57,0.0,28,21.0,5.8,323.36,744.31,0.2,0.81,65,65,64,62,57
2018-07-26,2125,88,58,0.0,42,25.9,4.8,213.05,501.6,0.34,0.83,78,80,78,71,65
2018-07-26,2130,89,61,0.0,31,22.7,7.8,277.61,653.56,0.25,0.92,79,78,78,73,70
2018-07-26,2128,95,58,0.0,48,28.7,4.0,224.32,458.1,0.35,0.94,82,81,80,77,70
2018-07-26,2126,96,57,0.0,33,16.5,3.0,333.31,784.55,0.28,1.03,84,79,75,71,66
2018-07-26,2181,96,76,0.0,74,9.7,2.7,297.77,608.02,0.9,1.27,85,86,84,82,80
2018-07-26,2165,96,60,0.41,36,24.6,5.3,246.98,581.4,0.3,0.97,79,80,81,77,70
2018-07-26,2160,91,56,0.0,28,29.2,4.1,227.25,528.96,0.21,0.9,77,76,74,71,67
2018-07-26,2164,95,63,0.0,28,27.0,4.4,227.73,536.03,0.28,1.09,87,87,85,79,73
2018-07-26,2166,89,62,0.0,27,23.8,5.8,294.2,684.8,0.22,0.93,78,78,76,73,67
2018-07-26,2127,97,60,0.0,35,20.8,4.7,292.04,603.1,0.33,1.11,87,88,86,80,74
2018-07-26,2155,93,56,0.0,38,13.6,3.4,290.48,683.77,0.28,0.92,86,80,78,73,68
2018-07-26,2140,96,69,0.0,29,36.4,6.7,194.7,458.39,0.29,1.09,85,85,85,80,76
2018-07-26,2129,95,57,0.0,47,28.8,4.2,221.8,522.12,0.38,0.95,79,79,78,75,71
2018-07-26,2133,88,49,0.0,48,13.0,2.3,290.09,592.4,0.33,0.83,82,80,78,73,67
2018-07-26,2134,89,57,0.0,32,18.6,6.2,257.05,530.7,0.24,0.86,76,74,72,68,67
2018-07-26,2056,92,63,0.0,77,5.9,0.4,192.4,347.8,0.68,0.98,73,75,77,68,73
2018-07-26,2137,93,65,0.0,27,19.9,4.9,283.36,667.01,0.27,1.09,78,78,78,75,70
2018-07-26,2157,86,51,0.0,54,19.6,4.4,242.34,570.57,0.34,0.71,67,68,66,62,57
2018-07-26,2132,95,67,0.0,24,20.2,6.5,310.6,731.2,0.23,1.13,89,85,83,80,76
2018-07-26,2159,108,76,0.0,23,24.4,5.3,309.1,719.57,0.31,1.55,98,94,93,91,84
2018-07-26,2154,94,62,0.01,37,34.3,3.8,297.01,691.3,0.33,1.05,91,84,83,80,74
2018-07-26,2158,94,70,0.0,31,25.8,5.1,213.87,503.42,0.31,1.07,85,84,83,82,76
2018-07-26,2163,97,68,0.0,25,29.2,5.2,258.9,627.0,0.28,1.24,95,93,92,88,82
2018-07-26,2139,88,60,0.0,32,16.2,4.4,244.38,575.24,0.25,0.9,82,80,79,73,69
2018-07-26,2018,83,53,0.31,74,22.3,3.9,231.84,414.4,0.44,0.66,73,74,74,73,70
2018-07-26,2179,90,63,0.0,76,7.3,0.7,208.99,377.8,0.69,0.98,77,76,75,76,74
2018-07-26,2115,94,68,0.0,72,11.1,2.4,283.11,511.7,0.71,1.11,81,81,81,79,78
2018-07-26,2026,100,73,0.0,44,26.8,7.4,314.58,568.5,0.49,1.25,93,92,91,88,82
