Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-02-28,2057,63,52,0.0,99,8.8,2.7,39.97,72.2,0.46,0.46,56,56,55,52,50
2019-02-28,2091,60,39,0.0,83,12.0,4.6,43.95,90.8,0.26,0.32,52,52,52,52,52
2019-02-28,2085,46,34,0.02,91,22.2,11.1,35.95,64.99,0.21,0.24,48,48,50,49,42
2019-02-28,2084,51,37,0.0,84,18.8,8.1,53.52,110.5,0.23,0.28,51,51,52,64,51
2019-02-28,2215,39,28,0.0,51,22.8,8.3,221.96,453.2,0.1,0.2,31,32,33,35,37
2019-02-28,2189,59,48,0.0,91,12.9,4.1,206.95,422.6,0.36,0.4,56,54,52,51,53
2019-02-28,2187,60,33,0.0,48,21.5,4.2,210.82,381.1,0.14,0.34,41,40,38,36,38
2019-02-28,2191,44,34,0.0,40,29.4,8.3,177.87,321.5,0.1,0.25,34,36,37,40,50
2019-02-28,2218,43,29,0.0,78,11.5,3.2,128.62,262.7,0.15,0.2,34,34,33,34,38
2019-02-28,2149,59,42,0.0,29,21.5,5.0,215.99,446.0,0.11,0.38,40,39,39,38,40
2019-02-28,2197,41,0,0.0,61,17.8,6.7,127.3,259.9,0.09,0.17,30,30,31,33,35
2019-02-28,2173,57,46,0.1,31,8.9,2.3,52.76,108.9,0.13,0.4,56,55,54,52,51
2019-02-28,2068,17,5,0.01,73,9.3,2.4,116.16,210.0,0.05,0.08,29,30,31,32,36
2019-02-28,2092,30,17,0.0,76,12.9,6.1,107.46,194.24,0.1,0.13,37,31,39,40,44
2019-02-28,2094,24,6,0.0,69,13.2,4.9,183.58,331.8,0.06,0.08,32,33,34,37,41
2019-02-28,2093,23,3,0.0,74,11.6,3.2,191.5,346.2,0.06,0.08,30,32,32,36,38
2019-02-28,2005,37,31,0.08,97,17.0,6.0,19.71,35.62,0.18,0.19,44,45,45,47,48
2019-02-28,2002,22,-10,0.08,73,13.5,5.1,172.22,355.62,0.04,0.06,30,30,31,32,34
2019-02-28,2032,61,42,0.13,92,16.8,6.4,64.61,145.13,0.39,0.42,59,58,56,55,54
2019-02-28,2086,62,44,0.11,99,15.8,5.1,82.26,169.86,0.41,0.47,57,57,56,54,54
2019-02-28,2117,20,1,0.0,84,12.4,5.7,130.18,283.18,0.07,0.09,23,23,25,26,33
2019-02-28,2121,26,7,0.0,66,13.8,5.3,143.17,336.98,0.06,0.1,23,24,24,27,31
2019-02-28,2180,74,59,0.26,98,16.0,3.9,78.26,159.79,0.64,0.65,68,67,72,66,64
2019-02-28,2119,27,7,0.04,86,8.2,2.9,132.96,313.04,0.08,0.09,30,31,32,34,36
2019-02-28,2118,22,4,0.0,76,13.8,4.6,120.1,282.72,0.07,0.09,21,22,22,27,31
2019-02-28,2001,22,-1,0.0,73,10.0,1.7,169.17,305.81,0.06,0.08,32,32,34,37,41
2019-02-28,2145,53,31,0.0,72,9.0,2.1,175.25,361.9,0.19,0.27,34,32,34,34,37
2019-02-28,2141,55,38,0.0,44,22.2,3.1,222.14,458.7,0.13,0.3,33,33,34,35,37
2019-02-28,2020,22,2,0.0,65,16.4,6.5,144.72,340.73,0.05,0.08,24,26,27,30,35
2019-02-28,2072,16,2,0.0,84,16.0,4.5,131.89,238.4,0.06,0.07,27,28,29,31,35
2019-02-28,2075,58,49,0.28,100,7.3,2.2,43.03,77.77,0.4,0.4,54,54,54,52,52
2019-02-28,2106,75,22,0.0,54,25.8,7.2,216.27,446.6,0.13,0.39,50,45,50,50,51
2019-02-28,2105,67,21,0.0,30,22.0,7.6,226.98,468.7,0.13,0.3,49,49,49,48,50
2019-02-28,2178,71,54,0.34,94,10.6,1.8,80.23,163.8,0.54,0.59,62,62,62,61,60
2019-02-28,2200,44,31,0.0,81,9.6,3.6,83.91,171.4,0.18,0.22,50,51,52,53,54
2019-02-28,2202,44,21,0.0,67,16.3,7.1,216.79,442.7,0.11,0.17,44,45,46,49,51
2019-02-28,2138,45,33,0.0,69,13.5,5.2,162.1,381.56,0.16,0.23,31,32,32,34,34
2019-02-28,2135,43,30,0.01,74,23.9,6.8,147.9,302.0,0.16,0.22,32,33,33,35,39
2019-02-28,2136,45,25,0.0,91,15.4,2.8,114.08,268.58,0.18,0.2,32,33,33,36,39
2019-02-28,2150,38,29,0.0,82,27.1,12.1,143.56,330.37,0.15,0.18,33,33,33,35,37
2019-02-28,2125,50,29,0.01,67,23.0,7.4,205.73,484.27,0.17,0.26,32,32,31,34,39
2019-02-28,2130,41,25,0.0,75,24.6,9.5,182.52,429.67,0.15,0.21,32,33,33,35,38
2019-02-28,2128,55,30,0.0,66,24.0,9.3,186.5,385.1,0.19,0.31,39,38,36,36,40
2019-02-28,2126,52,26,0.03,80,20.7,3.8,150.92,355.22,0.17,0.23,32,31,31,33,36
2019-02-28,2181,77,64,1.31,94,20.1,3.4,59.19,120.87,0.66,0.71,64,75,64,62,61
2019-02-28,2165,58,33,0.0,59,25.5,7.6,165.21,388.97,0.15,0.29,38,38,38,36,38
2019-02-28,2160,43,25,0.0,75,19.9,5.0,140.81,327.75,0.16,0.21,34,34,35,37,39
2019-02-28,2164,59,36,0.0,56,22.4,8.2,182.13,428.75,0.18,0.33,43,44,38,36,40
2019-02-28,2166,44,27,0.0,68,12.7,4.4,146.26,340.52,0.15,0.22,32,32,33,35,38
2019-02-28,2127,59,36,0.0,61,25.6,8.7,147.33,304.2,0.19,0.33,37,37,36,36,40
2019-02-28,2155,37,14,0.0,86,7.3,2.2,170.7,401.85,0.12,0.15,29,29,30,31,34
2019-02-28,2140,54,33,0.0,67,11.0,3.0,157.26,370.16,0.18,0.28,38,38,36,36,40
2019-02-28,2129,56,36,0.0,66,28.1,10.8,130.01,306.09,0.2,0.31,37,37,36,38,41
2019-02-28,2133,48,25,0.15,83,23.2,4.0,113.36,231.5,0.17,0.21,31,31,31,32,34
2019-02-28,2134,42,21,0.0,75,16.4,4.7,171.81,354.8,0.13,0.18,32,32,33,35,37
2019-02-28,2056,69,54,0.66,97,16.3,2.0,35.34,63.88,0.49,0.51,54,56,56,48,54
2019-02-28,2137,55,33,0.06,70,26.8,6.3,112.1,263.91,0.18,0.26,33,33,33,35,38
2019-02-28,2157,48,18,0.0,78,15.5,3.6,198.15,466.49,0.14,0.19,31,31,31,33,37
2019-02-28,2132,43,19,0.0,78,12.9,2.9,143.65,338.12,0.14,0.18,31,30,30,32,35
2019-02-28,2159,65,47,0.0,50,12.5,3.4,184.25,433.77,0.21,0.44,53,52,50,47,46
2019-02-28,2154,38,13,0.0,87,7.1,2.0,174.15,405.38,0.12,0.13,30,31,31,34,37
2019-02-28,2158,55,36,0.0,56,22.8,7.9,140.17,329.92,0.17,0.32,37,34,33,34,38
2019-02-28,2163,62,41,0.0,44,23.4,8.0,192.28,452.58,0.16,0.38,51,49,47,44,41
2019-02-28,2139,40,28,0.0,74,21.0,7.7,187.75,441.98,0.15,0.2,31,31,32,34,36
2019-02-28,2018,45,10,0.0,71,13.6,4.0,135.78,242.7,0.11,0.17,27,26,26,28,34
2019-02-28,2179,65,54,0.44,99,11.9,2.9,42.87,77.49,0.51,0.51,56,55,54,53,52
2019-02-28,2115,70,54,0.37,95,11.5,2.9,84.81,153.3,0.54,0.58,61,60,61,60,60
2019-02-28,2026,73,38,0.0,41,18.0,4.4,236.87,428.2,0.16,0.46,54,54,53,53,56
