Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-08-08,2057,90,70,0.46,86,9.4,1.2,204.2,369.1,0.81,0.97,84,85,85,84,79
2018-08-08,2091,91,72,0.22,81,19.3,3.3,164.44,339.6,0.77,0.98,82,81,83,81,78
2018-08-08,2085,89,73,0.19,89,8.1,1.9,135.97,245.78,0.87,1.0,84,84,83,80,68
2018-08-08,2084,89,73,0.01,80,11.4,2.9,156.48,323.1,0.82,1.03,87,87,87,64,79
2018-08-08,2215,89,50,0.0,19,14.8,3.2,327.88,669.6,0.12,0.8,69,70,64,59,58
2018-08-08,2189,107,77,0.0,28,18.4,4.7,323.16,659.9,0.36,1.4,95,94,91,89,87
2018-08-08,2187,96,60,0.0,15,15.1,4.1,329.47,595.5,0.14,1.12,85,84,83,80,76
2018-08-08,2191,88,51,0.0,20,14.0,2.0,326.5,590.1,0.13,0.8,77,76,75,74,73
2018-08-08,2218,90,70,0.0,35,9.9,1.7,213.35,435.7,0.33,0.98,81,78,77,75,70
2018-08-08,2149,98,70,0.0,8,12.4,3.6,327.0,675.3,0.09,1.25,84,82,82,78,76
2018-08-08,2197,85,52,0.0,61,22.7,6.0,263.19,537.5,0.38,0.72,74,74,73,72,69
2018-08-08,2173,96,75,0.0,31,14.5,3.4,270.86,559.3,0.35,1.22,88,85,83,82,78
2018-08-08,2068,85,63,0.0,78,13.3,3.9,274.34,495.9,0.66,0.88,72,71,71,69,64
