Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-04-05,2057,62,32,0.0,57,10.8,2.5,250.35,452.5,0.17,0.34,55,56,57,57,56
2018-04-05,2091,60,39,0.0,59,15.2,2.9,152.83,315.6,0.21,0.39,56,57,58,60,59
2018-04-05,2085,62,36,0.01,55,13.5,3.9,197.59,357.14,0.19,0.39,53,53,55,55,48
2018-04-05,2084,62,38,0.02,62,12.6,2.9,220.48,455.2,0.22,0.38,55,56,56,57,57
2018-04-05,2215,58,38,0.0,50,19.2,4.9,194.95,398.1,0.15,0.32,37,41,33,35,35
2018-04-05,2189,70,51,0.0,42,17.5,4.9,258.35,527.5,0.22,0.56,68,68,67,65,63
2018-04-05,2187,72,55,0.0,25,14.7,4.8,232.67,420.6,0.14,0.59,63,62,59,55,51
2018-04-05,2191,60,37,0.0,43,18.5,2.3,137.1,247.8,0.14,0.34,52,52,51,49,50
2018-04-05,2218,53,41,0.64,76,8.8,2.4,58.51,119.5,0.23,0.31,52,53,52,51,47
2018-04-05,2149,72,53,0.0,30,12.8,4.0,169.61,350.2,0.15,0.54,59,58,58,54,52
2018-04-05,2197,63,27,0.0,46,21.9,6.6,196.86,402.0,0.13,0.34,44,44,43,43,43
2018-04-05,2173,78,40,0.0,64,13.5,2.9,240.15,496.0,0.28,0.48,54,55,55,57,56
2018-04-05,2068,46,26,0.01,60,21.6,5.0,176.93,319.8,0.13,0.22,32,32,33,33,36
2018-04-05,2092,72,46,0.0,42,18.7,6.6,271.36,490.39,0.21,0.5,50,46,49,49,50
2018-04-05,2094,67,31,0.0,49,20.0,9.2,228.65,413.2,0.15,0.37,42,42,42,43,46
2018-04-05,2093,64,28,0.0,39,22.2,7.4,270.58,489.1,0.13,0.36,46,45,44,45,44
2018-04-05,2005,56,28,0.0,65,14.2,4.1,195.78,353.92,0.16,0.29,48,49,50,52,51
2018-04-05,2002,37,0,0.01,75,28.6,5.3,238.47,492.48,0.09,0.13,32,32,32,32,33
2018-04-05,2032,69,40,0.02,55,14.4,4.7,212.53,477.48,0.22,0.45,61,60,61,63,60
2018-04-05,2086,70,41,0.0,44,13.6,4.1,277.22,572.47,0.19,0.48,58,58,59,60,60
2018-04-05,2117,19,9,0.0,86,24.2,11.0,176.59,384.18,0.07,0.09,32,32,37,31,35
2018-04-05,2121,34,10,0.0,74,20.9,12.2,195.85,461.02,0.09,0.12,32,33,32,32,34
2018-04-05,2180,72,40,0.0,60,13.5,2.9,243.47,497.18,0.25,0.45,64,65,66,67,76
2018-04-05,2119,32,12,0.04,91,27.2,10.8,175.91,414.16,0.09,0.1,33,33,34,35,36
2018-04-05,2118,22,12,0.0,79,23.8,9.1,202.4,476.52,0.08,0.1,32,32,32,33,34
2018-04-05,2001,62,26,0.0,56,21.0,5.2,239.56,432.93,0.14,0.29,40,39,40,41,45
2018-04-05,2145,66,36,0.0,45,7.3,0.9,145.23,299.9,0.15,0.39,46,47,45,44,43
2018-04-05,2141,66,46,0.0,26,14.4,2.2,247.5,511.1,0.11,0.45,55,54,52,48,46
2018-04-05,2020,29,9,0.0,77,32.5,12.2,170.16,400.73,0.1,0.13,31,32,33,34,36
2018-04-05,2072,44,20,0.0,77,26.0,9.0,199.46,360.5,0.13,0.17,32,33,32,32,34
2018-04-05,2075,59,32,0.0,59,9.7,2.0,246.45,445.39,0.17,0.32,57,57,58,58,56
2018-04-05,2106,82,46,0.0,21,22.9,8.7,255.74,528.1,0.1,0.67,69,62,65,63,61
2018-04-05,2105,83,48,0.0,22,21.7,7.6,262.79,542.7,0.12,0.67,65,64,62,60,59
2018-04-05,2178,72,34,0.0,64,11.0,1.4,274.59,560.7,0.22,0.43,61,62,63,64,63
2018-04-05,2200,87,51,0.0,44,20.5,6.7,269.42,550.1,0.29,0.75,62,62,62,63,63
2018-04-05,2202,83,41,0.0,51,18.3,5.9,236.62,483.2,0.27,0.61,58,58,57,57,57
2018-04-05,2138,65,46,0.0,21,18.4,4.9,215.28,506.84,0.09,0.44,53,53,51,50,48
2018-04-05,2135,57,33,0.0,58,20.6,5.4,157.07,320.7,0.18,0.32,44,44,43,42,42
2018-04-05,2136,60,31,0.0,65,19.9,5.0,148.44,349.41,0.2,0.34,43,43,42,43,43
2018-04-05,2150,49,31,0.0,58,26.5,9.7,184.09,423.74,0.15,0.25,32,32,32,34,36
2018-04-05,2125,64,28,0.0,46,20.6,4.7,183.73,432.52,0.14,0.35,49,50,49,47,45
2018-04-05,2130,60,33,0.0,24,16.7,6.2,169.48,399.0,0.08,0.35,48,48,49,47,46
2018-04-05,2128,71,34,0.0,41,21.5,4.9,217.54,449.2,0.14,0.43,55,54,52,51,48
2018-04-05,2126,64,25,0.0,52,26.0,2.9,192.64,453.49,0.14,0.33,45,44,43,44,43
2018-04-05,2181,72,40,0.0,57,14.2,3.3,284.38,580.69,0.23,0.47,64,64,64,71,71
2018-04-05,2165,66,33,0.0,44,17.5,4.5,150.3,353.86,0.15,0.41,48,47,46,44,44
2018-04-05,2160,53,30,0.03,74,23.0,3.8,136.62,318.06,0.21,0.29,43,42,42,42,42
2018-04-05,2164,69,36,0.0,32,21.5,4.9,177.9,418.72,0.12,0.44,54,54,52,51,49
2018-04-05,2166,57,32,0.0,33,23.6,7.5,219.81,511.75,0.1,0.33,47,47,46,45,44
