Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-12-19,2057,48,24,0.12,74,12.4,2.5,108.82,196.7,0.14,0.2,40,42,45,50,55
2019-12-19,2091,53,31,0.0,73,7.7,1.6,112.25,231.8,0.17,0.25,44,45,46,50,55
2019-12-19,2085,48,27,0.0,86,9.5,2.0,116.06,209.76,0.18,0.22,40,40,43,48,44
2019-12-19,2084,53,29,0.0,76,8.5,1.8,133.91,276.5,0.18,0.25,43,42,44,48,54
2019-12-19,2215,45,15,0.0,62,10.0,2.7,125.25,255.8,0.09,0.17,22,23,28,36,40
2019-12-19,2189,54,39,0.0,75,12.8,4.0,143.42,292.9,0.23,0.32,45,46,48,54,60
2019-12-19,2187,47,17,0.0,46,9.4,2.7,120.21,217.3,0.07,0.18,29,29,32,38,47
2019-12-19,2191,50,13,0.0,56,5.1,0.9,106.52,192.5,0.08,0.17,30,35,37,43,56
2019-12-19,2218,41,35,0.51,100,14.7,4.8,12.26,25.04,0.23,0.23,38,38,39,42,49
2019-12-19,2149,53,27,0.0,37,9.2,3.6,123.0,254.0,0.08,0.24,32,33,34,40,46
2019-12-19,2197,42,8,0.04,46,33.1,10.0,61.57,125.7,0.06,0.16,27,28,28,35,40
2019-12-19,2173,49,26,0.0,73,8.9,2.4,128.4,265.1,0.13,0.2,38,40,45,50,54
2019-12-19,2068,45,19,0.0,74,17.7,5.4,81.13,146.6,0.13,0.18,31,32,34,37,43
2019-12-19,2092,58,33,0.11,41,19.6,6.3,127.41,230.32,0.11,0.3,40,32,43,44,49
2019-12-19,2094,47,29,0.0,62,18.3,9.7,89.87,162.4,0.13,0.22,36,37,38,44,49
2019-12-19,2093,52,16,0.24,57,19.2,5.1,90.2,163.0,0.1,0.2,33,34,36,43,47
2019-12-19,2005,44,19,0.0,79,11.5,3.4,103.28,186.7,0.14,0.19,36,39,41,46,52
2019-12-19,2002,22,-1,0.05,0,7.2,2.4,73.03,150.79,0.0,0.08,34,34,35,37,40
2019-12-19,2032,51,31,0.18,79,7.6,2.0,123.15,276.61,0.18,0.25,47,46,46,54,57
2019-12-19,2086,51,29,0.0,100,9.0,2.0,146.12,301.76,0.25,0.25,46,47,49,53,57
2019-12-19,2117,36,22,0.0,59,22.5,8.0,42.69,92.91,0.1,0.16,31,32,37,34,39
2019-12-19,2121,42,20,0.0,57,17.3,5.6,64.74,152.42,0.1,0.18,32,33,33,35,38
2019-12-19,2180,57,32,0.0,65,12.7,2.1,138.12,282.05,0.17,0.29,51,52,72,58,63
2019-12-19,2119,44,28,0.0,46,25.4,7.6,59.55,140.22,0.1,0.21,32,33,35,37,39
2019-12-19,2118,38,13,0.0,73,18.4,3.5,49.68,116.96,0.1,0.14,30,31,32,35,39
2019-12-19,2001,52,22,0.0,66,16.5,5.3,88.27,159.59,0.14,0.23,34,35,38,44,47
2019-12-19,2145,44,17,0.0,45,7.2,1.2,88.19,182.1,0.08,0.19,33,32,35,37,42
2019-12-19,2141,42,20,0.0,46,8.7,1.2,120.65,249.1,0.07,0.17,31,32,34,37,41
2019-12-19,2020,25,11,0.0,92,16.0,6.0,45.37,106.85,0.09,0.1,32,34,35,37,40
2019-12-19,2072,32,16,0.0,89,15.7,5.8,71.14,128.6,0.12,0.13,30,32,32,36,40
2019-12-19,2075,49,22,0.01,76,9.0,2.0,126.07,250.69,0.13,0.19,43,45,46,51,56
2019-12-19,2106,54,20,0.0,37,21.3,8.6,134.49,277.7,0.07,0.22,39,35,41,46,52
2019-12-19,2105,54,16,0.0,30,20.8,7.6,147.95,305.5,0.07,0.23,39,40,43,45,53
2019-12-19,2178,55,27,0.0,81,8.6,1.2,140.39,286.7,0.17,0.23,47,49,67,55,60
