Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-07-22,2057,86,67,0.36,76,12.6,2.0,247.0,446.4,0.68,0.92,86,87,87,85,79
2018-07-22,2091,90,72,0.0,68,8.4,2.3,282.73,583.9,0.74,1.14,84,84,84,82,79
2018-07-22,2085,89,71,0.0,71,13.9,4.4,265.21,479.37,0.72,1.06,86,85,84,82,69
2018-07-22,2084,91,69,0.0,66,16.2,4.4,298.06,615.4,0.7,1.13,89,89,88,64,79
2018-07-22,2215,88,48,0.01,66,13.9,2.4,194.86,397.9,0.36,0.61,59,61,60,58,57
2018-07-22,2189,101,76,0.0,42,15.7,4.2,338.22,690.7,0.53,1.29,100,98,95,90,86
2018-07-22,2187,88,64,0.0,48,18.1,3.4,216.6,391.5,0.4,0.9,75,75,76,77,74
2018-07-22,2191,79,50,0.0,54,9.9,1.6,214.86,388.3,0.31,0.63,68,69,70,72,72
2018-07-22,2218,90,69,0.0,47,6.4,1.7,308.19,629.4,0.45,1.01,89,87,84,79,71
2018-07-22,2149,91,67,0.0,37,15.1,4.1,231.39,477.8,0.33,0.97,79,78,79,76,76
2018-07-22,2197,93,57,0.0,47,27.2,10.2,186.62,381.1,0.38,0.96,82,82,81,77,70
2018-07-22,2173,87,70,0.0,25,15.5,2.9,281.01,580.2,0.23,0.98,86,86,84,82,77
2018-07-22,2068,84,60,0.0,76,6.2,0.5,230.79,417.2,0.58,0.8,71,72,72,70,65
2018-07-22,2092,87,69,0.0,74,13.4,4.6,175.94,318.06,0.69,0.96,78,72,78,77,74
2018-07-22,2094,88,61,0.0,70,14.6,6.0,276.63,500.0,0.58,0.9,74,75,73,71,67
2018-07-22,2093,89,68,0.0,68,13.8,5.5,307.25,555.2,0.63,0.98,80,78,78,74,70
2018-07-22,2005,78,66,0.38,92,19.0,4.0,124.19,224.46,0.7,0.77,78,77,77,76,74
2018-07-22,2002,80,61,0.0,82,10.2,1.3,293.31,605.7,0.58,0.74,68,68,66,64,61
2018-07-22,2032,90,76,0.0,80,12.5,3.3,258.88,581.72,0.86,1.11,88,87,86,85,80
2018-07-22,2086,93,76,0.0,79,9.4,1.7,302.03,623.64,0.88,1.16,81,80,79,77,75
2018-07-22,2117,74,45,0.0,49,17.0,6.7,375.79,817.72,0.25,0.57,74,78,72,64,61
2018-07-22,2121,79,52,0.0,44,23.6,9.4,326.96,769.61,0.31,0.76,80,79,78,73,68
2018-07-22,2180,93,76,0.0,74,17.0,5.8,206.74,422.14,0.93,1.26,87,87,87,85,82
2018-07-22,2119,76,47,0.0,43,18.6,6.9,338.94,797.77,0.25,0.61,74,74,72,67,62
2018-07-22,2118,76,50,0.0,38,23.2,7.9,330.53,778.05,0.22,0.64,82,79,77,71,64
2018-07-22,2001,83,60,0.0,82,10.2,2.0,269.55,487.18,0.64,0.83,75,74,72,66,69
2018-07-22,2145,84,51,0.0,54,7.0,0.9,158.03,326.3,0.35,0.73,65,66,64,63,60
2018-07-22,2141,81,58,0.05,50,11.3,1.8,277.76,573.5,0.35,0.73,72,71,70,69,67
2018-07-22,2020,83,59,0.0,75,23.6,8.1,178.51,420.37,0.56,0.78,67,66,64,62,56
2018-07-22,2072,81,62,0.0,77,12.2,4.0,257.44,465.3,0.58,0.79,71,72,71,69,65
2018-07-22,2075,85,65,0.06,81,14.1,2.6,252.47,456.28,0.68,0.88,80,81,81,80,77
2018-07-22,2106,102,63,0.0,25,16.4,6.1,337.43,696.7,0.26,1.3,92,88,91,87,82
2018-07-22,2105,103,63,0.0,22,16.8,5.3,348.21,719.0,0.29,1.31,90,89,87,83,79
2018-07-22,2178,92,70,0.0,78,14.6,1.6,278.98,569.7,0.79,1.08,84,84,84,83,80
2018-07-22,2200,105,71,0.0,31,13.9,3.1,272.53,556.5,0.39,1.47,82,82,82,82,80
