Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-10-25,2057,65,51,0.12,93,18.5,5.5,21.79,39.38,0.46,0.49,59,61,62,65,69
2019-10-25,2091,58,53,1.91,73,14.0,4.7,14.58,30.11,0.46,0.44,63,64,64,68,71
2019-10-25,2085,55,50,0.95,96,19.4,9.0,20.73,37.47,0.39,0.41,60,61,62,66,58
2019-10-25,2084,57,53,1.7,93,15.6,6.9,18.64,38.49,0.41,0.44,61,60,62,66,69
2019-10-25,2215,72,30,0.0,23,11.3,2.9,193.07,394.3,0.07,0.4,39,42,43,47,49
2019-10-25,2189,85,63,0.0,24,18.9,5.9,207.52,423.7,0.19,0.88,72,73,72,73,75
2019-10-25,2187,69,38,0.0,14,11.3,3.5,191.09,345.4,0.06,0.44,57,56,58,60,62
2019-10-25,2191,72,32,0.0,23,6.8,1.2,155.44,281.0,0.07,0.38,46,49,53,57,64
2019-10-25,2218,82,61,0.0,16,9.7,1.9,149.02,304.3,0.11,0.73,62,61,61,61,62
2019-10-25,2149,75,49,0.0,12,12.2,4.4,188.05,388.3,0.06,0.56,55,56,58,61,63
2019-10-25,2197,60,6,0.04,52,14.3,4.5,161.82,330.4,0.08,0.23,42,43,45,50,54
2019-10-25,2173,61,49,2.23,96,13.7,3.4,21.36,44.11,0.45,0.46,58,58,60,64,67
2019-10-25,2068,58,29,0.0,56,15.2,5.8,150.53,272.1,0.14,0.28,45,46,49,53,56
2019-10-25,2092,53,40,0.22,85,17.7,4.9,62.38,112.71,0.26,0.31,55,48,59,61,64
2019-10-25,2094,55,27,0.0,71,6.9,2.4,156.92,283.6,0.17,0.27,50,51,53,58,62
2019-10-25,2093,60,23,0.24,54,17.2,4.9,174.11,314.7,0.12,0.28,44,48,50,58,62
2019-10-25,2005,55,48,0.25,99,13.6,5.3,32.53,58.8,0.38,0.39,59,60,60,62,65
2019-10-25,2002,58,27,0.0,0,15.9,4.6,141.47,292.09,0.0,0.29,45,44,46,49,52
2019-10-25,2032,62,56,1.63,93,22.9,9.1,15.03,33.77,0.47,0.5,63,63,63,69,71
2019-10-25,2086,64,56,1.58,62,16.8,6.7,16.13,33.32,0.29,0.51,61,62,63,65,69
