Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-10-15,2057,74,58,0.12,81,7.1,1.4,68.61,124.0,0.53,0.66,67,68,69,70,73
2019-10-15,2091,70,63,0.6,73,10.4,3.5,22.79,47.07,0.74,0.67,69,69,69,72,74
2019-10-15,2085,71,53,0.23,94,21.0,3.2,43.8,79.17,0.59,0.63,66,66,66,70,61
2019-10-15,2084,71,60,0.73,93,10.7,2.8,37.86,78.2,0.64,0.68,66,67,67,69,72
2019-10-15,2215,71,29,0.0,16,10.6,2.8,219.67,448.6,0.04,0.38,40,42,44,48,50
2019-10-15,2189,76,55,0.0,25,21.5,6.1,225.24,460.0,0.16,0.65,71,72,72,75,77
2019-10-15,2187,71,37,0.0,12,12.4,3.9,213.05,385.1,0.05,0.46,57,56,58,60,64
2019-10-15,2191,68,28,0.0,20,8.1,1.2,168.28,304.2,0.06,0.35,44,48,52,58,66
2019-10-15,2218,67,55,0.0,26,9.9,2.5,152.08,310.6,0.14,0.52,63,62,62,63,64
2019-10-15,2149,74,47,0.0,9,14.2,4.7,210.22,434.1,0.05,0.55,55,56,58,61,64
2019-10-15,2197,55,17,0.04,59,19.8,4.9,179.16,365.8,0.12,0.24,47,48,49,53,57
2019-10-15,2173,72,57,0.0,90,9.0,1.4,67.75,139.9,0.56,0.62,67,66,66,69,71
2019-10-15,2068,54,41,0.0,67,25.3,9.4,83.55,151.0,0.21,0.31,49,50,52,55,60
2019-10-15,2092,71,46,0.0,71,22.3,5.3,156.25,282.42,0.41,0.59,64,54,65,64,67
2019-10-15,2094,62,39,0.0,68,26.6,10.1,161.16,291.3,0.26,0.4,56,56,57,61,64
2019-10-15,2093,63,33,0.24,49,27.3,12.1,188.9,341.4,0.18,0.39,53,55,55,60,64
2019-10-15,2005,75,50,1.14,83,14.5,3.8,123.46,223.16,0.51,0.62,64,63,64,66,69
2019-10-15,2002,53,41,0.03,0,16.6,5.4,90.71,187.36,0.0,0.29,48,48,49,52,54
2019-10-15,2032,70,64,1.23,98,13.4,4.5,16.2,36.4,0.66,0.67,69,68,67,73,76
2019-10-15,2086,70,65,2.32,88,9.9,2.5,20.29,41.91,0.57,0.68,68,68,68,70,73
2019-10-15,2117,52,25,0.0,75,18.4,6.7,123.81,269.38,0.17,0.25,39,40,43,42,48
2019-10-15,2121,48,36,0.0,68,18.6,6.9,133.59,314.53,0.17,0.25,44,45,45,48,52
2019-10-15,2180,88,70,1.38,91,14.4,3.8,119.7,244.43,0.83,0.94,79,79,72,80,81
2019-10-15,2119,54,26,0.0,74,21.6,7.9,147.04,346.1,0.18,0.27,41,41,42,46,49
2019-10-15,2118,51,23,0.0,79,18.4,6.4,125.41,295.26,0.18,0.24,39,40,40,44,49
2019-10-15,2001,60,44,0.0,66,26.6,11.0,167.61,302.94,0.25,0.39,55,55,57,62,64
2019-10-15,2145,73,32,0.0,22,6.9,1.2,164.88,340.4,0.07,0.4,48,48,50,51,54
2019-10-15,2141,67,40,0.0,17,13.3,1.8,213.64,441.1,0.07,0.43,57,56,56,57,59
2019-10-15,2020,41,34,0.0,90,26.8,10.4,23.88,56.24,0.2,0.23,42,43,45,48,51
2019-10-15,2072,45,36,0.0,80,28.3,12.8,58.33,105.4,0.2,0.25,44,46,46,51,55
2019-10-15,2075,74,58,0.0,83,9.8,1.7,87.32,173.58,0.52,0.64,67,68,68,69,72
2019-10-15,2106,74,46,0.0,54,23.3,8.4,200.6,414.2,0.27,0.57,66,61,66,67,70
2019-10-15,2105,75,50,0.0,27,24.6,8.7,205.38,424.2,0.25,0.59,67,67,67,66,70
2019-10-15,2178,72,67,1.3,99,9.3,1.5,23.75,48.51,0.71,0.71,74,75,67,78,80
2019-10-15,2200,86,62,0.0,61,20.3,4.4,129.43,264.3,0.46,0.83,68,68,69,71,76
2019-10-15,2202,85,53,0.0,57,24.4,8.2,182.17,372.0,0.39,0.77,70,70,69,70,73
2019-10-15,2138,69,49,0.0,15,16.2,3.6,211.76,498.52,0.07,0.51,58,58,59,61,62
2019-10-15,2135,64,34,0.0,40,10.8,4.7,182.79,373.3,0.13,0.36,46,46,47,49,54
2019-10-15,2136,69,26,0.0,53,12.9,2.6,161.31,379.73,0.13,0.34,45,47,48,52,56
2019-10-15,2150,58,32,0.0,22,17.7,7.9,183.78,423.05,0.07,0.32,42,42,43,44,47
2019-10-15,2125,70,19,0.0,33,9.5,3.2,222.79,524.51,0.08,0.34,47,49,50,55,58
2019-10-15,2130,66,35,0.0,18,26.5,9.3,206.24,480.05,0.06,0.38,56,56,56,58,61
2019-10-15,2128,75,23,0.0,35,8.8,3.7,197.85,404.0,0.09,0.39,57,58,58,59,63
2019-10-15,2126,72,22,0.0,28,6.8,1.7,201.83,475.15,0.07,0.35,44,46,46,49,55
2019-10-15,2181,85,72,1.41,99,12.8,4.1,71.49,145.96,0.88,0.89,76,86,76,77,78
2019-10-15,2165,73,28,0.0,21,11.7,5.0,197.18,464.21,0.06,0.39,48,50,50,50,56
2019-10-15,2160,65,32,0.0,40,13.7,4.5,188.92,439.81,0.11,0.34,46,46,48,49,53
2019-10-15,2164,73,25,0.0,18,7.8,3.6,214.14,504.11,0.05,0.38,50,56,54,59,63
2019-10-15,2166,64,37,0.0,19,25.2,7.5,217.2,505.59,0.06,0.39,54,55,58,58,60
2019-10-15,2127,74,23,0.0,24,8.1,3.6,194.61,401.9,0.07,0.4,51,52,53,57,62
2019-10-15,2155,67,34,0.0,27,11.6,3.4,189.06,445.06,0.08,0.37,48,50,50,52,55
2019-10-15,2140,73,44,0.0,17,15.4,5.1,237.97,560.2,0.08,0.51,61,62,62,64,67
2019-10-15,2129,74,22,0.0,37,10.3,2.9,211.36,497.61,0.09,0.38,54,55,57,60,63
2019-10-15,2133,68,21,0.0,44,15.1,3.1,178.16,363.8,0.09,0.31,50,48,48,48,50
2019-10-15,2134,63,32,0.0,22,11.9,4.6,186.54,385.2,0.07,0.34,50,49,50,51,53
2019-10-15,2056,73,60,0.05,85,10.2,0.8,41.87,75.62,0.59,0.7,64,67,68,62,71
2019-10-15,2137,71,28,0.0,20,14.9,4.2,191.54,450.87,0.06,0.4,52,53,54,57,59
2019-10-15,2157,70,15,0.0,45,12.6,2.5,207.71,488.95,0.08,0.3,41,41,43,47,51
2019-10-15,2132,71,30,0.0,16,10.7,4.0,190.95,449.5,0.06,0.43,58,58,58,62,64
2019-10-15,2159,81,46,0.0,22,8.2,2.6,217.95,507.41,0.11,0.6,66,65,66,69,72
2019-10-15,2154,69,25,0.0,28,8.5,2.4,186.7,434.68,0.08,0.36,51,52,53,57,52
2019-10-15,2158,72,44,0.0,19,13.7,6.0,212.43,494.53,0.08,0.5,61,61,61,63,65
2019-10-15,2163,74,29,0.0,16,8.6,2.9,214.29,504.45,0.06,0.44,55,55,57,62,65
2019-10-15,2139,63,35,0.0,21,17.7,5.0,233.05,548.57,0.07,0.37,48,49,51,55,57
2019-10-15,2018,57,29,0.0,62,15.5,4.6,163.18,291.7,0.14,0.27,43,44,46,50,56
2019-10-15,2179,69,59,0.09,95,9.8,1.3,44.25,79.98,0.6,0.63,66,66,66,68,70
2019-10-15,2115,71,67,1.08,100,9.6,2.7,25.9,46.81,0.7,0.7,74,74,75,76,77
2019-10-15,2026,144,60,0.0,50,14.4,4.4,220.77,399.1,0.54,1.14,72,72,73,75,76
