Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-01-31,2057,57,24,0.0,51,13.3,2.4,160.0,289.2,0.12,0.29,40,41,42,44,48
2018-01-31,2091,60,34,0.0,61,23.0,9.6,149.63,309.0,0.2,0.34,44,45,45,48,50
2018-01-31,2085,59,34,0.0,59,21.4,8.5,145.88,263.7,0.19,0.34,40,40,42,45,42
2018-01-31,2084,61,35,0.0,60,17.0,5.9,162.79,336.1,0.19,0.35,43,43,44,46,49
2018-01-31,2215,60,29,0.0,23,11.6,3.4,157.3,321.2,0.06,0.3,28,29,30,33,36
2018-01-31,2189,65,49,0.0,41,17.0,6.3,187.86,383.6,0.19,0.48,55,55,55,56,58
2018-01-31,2187,65,33,0.0,28,9.9,3.0,159.91,289.0,0.08,0.35,42,41,41,41,45
2018-01-31,2191,62,29,0.0,29,8.9,1.2,138.83,250.9,0.07,0.31,32,33,36,39,50
2018-01-31,2218,56,40,0.0,41,10.0,2.2,78.88,161.1,0.14,0.33,42,42,42,43,46
2018-01-31,2149,70,45,0.0,15,12.6,4.5,157.08,324.4,0.06,0.46,44,44,44,45,47
2018-01-31,2197,47,20,0.0,76,28.6,8.5,67.89,138.6,0.12,0.16,31,31,31,33,36
2018-01-31,2173,60,25,0.0,53,17.2,5.1,171.05,353.2,0.14,0.32,40,40,41,44,47
2018-01-31,2068,39,20,0.0,72,23.7,7.0,69.3,125.3,0.14,0.19,30,30,31,33,38
2018-01-31,2092,63,44,0.0,43,18.1,6.5,137.58,248.63,0.16,0.39,43,40,43,43,46
2018-01-31,2094,49,34,0.0,63,19.8,6.8,78.57,142.0,0.16,0.25,34,37,36,40,44
2018-01-31,2093,51,30,0.0,57,24.2,6.8,105.74,191.1,0.14,0.25,32,34,34,38,41
2018-01-31,2005,59,30,0.0,51,25.1,7.7,130.56,236.03,0.14,0.31,39,39,40,44,46
2018-01-31,2002,32,2,0.0,65,27.8,12.8,105.98,218.87,0.08,0.13,29,28,29,32,35
2018-01-31,2032,62,32,0.0,62,24.0,8.4,150.54,338.18,0.18,0.33,47,46,46,50,52
2018-01-31,2086,64,32,0.0,50,20.5,4.3,194.27,401.12,0.16,0.37,46,47,47,49,52
2018-01-31,2117,29,3,0.0,79,29.3,12.3,90.32,196.54,0.07,0.09,31,31,34,32,37
2018-01-31,2121,32,-3,0.0,73,25.8,10.9,62.73,147.63,0.07,0.1,27,29,29,31,36
2018-01-31,2180,61,30,0.0,79,16.6,4.7,154.7,315.91,0.26,0.34,52,52,53,55,58
2018-01-31,2119,31,9,0.0,76,25.5,9.8,64.04,150.71,0.08,0.12,30,31,32,35,37
2018-01-31,2118,31,-3,0.0,75,26.5,8.5,54.72,128.82,0.07,0.1,28,28,28,30,34
2018-01-31,2001,49,28,0.0,68,25.9,6.0,52.03,94.05,0.16,0.23,33,34,36,40,44
2018-01-31,2145,66,28,0.0,38,6.0,0.9,105.09,217.0,0.09,0.3,37,37,37,38,42
2018-01-31,2141,61,40,0.0,22,9.0,2.0,163.61,337.9,0.07,0.35,42,41,40,40,41
2018-01-31,2020,28,-1,0.0,76,32.5,13.7,54.06,127.36,0.08,0.1,28,29,30,32,37
2018-01-31,2072,41,9,0.01,78,32.1,13.1,114.25,206.5,0.13,0.17,28,29,29,33,36
2018-01-31,2075,55,25,0.0,52,16.1,5.2,171.62,310.2,0.13,0.28,42,43,44,46,49
2018-01-31,2106,78,31,0.0,23,25.1,10.6,186.25,384.6,0.07,0.49,51,46,48,48,49
2018-01-31,2105,80,27,0.0,19,26.9,9.9,191.79,396.0,0.07,0.5,50,49,47,46,48
2018-01-31,2178,60,25,0.0,67,13.3,2.1,173.8,354.9,0.15,0.27,45,46,48,50,53
2018-01-31,2200,76,45,0.0,34,22.9,8.8,189.05,386.0,0.16,0.53,49,49,48,50,54
2018-01-31,2202,80,43,0.0,27,24.0,8.2,179.53,366.6,0.13,0.54,51,50,49,50,52
2018-01-31,2138,54,31,0.0,33,14.8,3.8,125.13,294.58,0.09,0.28,35,35,37,37,38
2018-01-31,2135,39,33,0.0,62,22.8,7.3,79.56,164.3,0.13,0.21,31,32,33,35,38
2018-01-31,2136,41,32,0.0,73,11.5,2.7,61.92,145.81,0.16,0.22,36,36,36,38,41
2018-01-31,2150,40,31,0.0,49,28.8,12.3,96.52,222.19,0.1,0.2,31,32,32,33,36
2018-01-31,2125,59,28,0.0,32,25.0,10.9,159.65,375.86,0.09,0.34,36,36,34,37,42
2018-01-31,2130,51,27,0.0,36,14.8,5.3,129.11,303.92,0.09,0.26,33,33,34,36,40
2018-01-31,2128,65,32,0.0,49,12.8,5.5,141.74,292.7,0.13,0.32,39,39,38,38,43
2018-01-31,2126,56,27,0.0,55,15.7,3.2,123.66,291.16,0.12,0.27,33,31,31,34,38
2018-01-31,2181,63,27,0.0,75,14.7,4.4,179.04,365.57,0.23,0.34,50,50,51,71,71
2018-01-31,2165,59,31,0.0,40,17.1,6.3,125.75,296.06,0.11,0.32,37,37,36,35,39
2018-01-31,2160,39,27,0.0,70,17.0,5.2,102.32,238.15,0.13,0.18,32,32,33,35,38
2018-01-31,2164,61,29,0.0,56,16.3,3.8,145.89,343.48,0.14,0.28,33,32,33,37,42
2018-01-31,2166,51,29,0.0,39,19.6,6.0,147.71,343.82,0.09,0.25,32,33,34,36,40
2018-01-31,2127,59,31,0.0,51,9.8,3.3,119.06,245.8,0.15,0.31,36,34,35,37,43
2018-01-31,2155,55,15,0.0,53,27.6,8.4,110.85,260.95,0.09,0.25,29,29,29,32,36
2018-01-31,2140,58,30,0.0,36,8.9,3.7,144.95,341.2,0.09,0.28,37,39,40,41,45
2018-01-31,2129,62,31,0.0,55,15.9,6.6,140.54,330.83,0.15,0.3,37,36,36,39,43
2018-01-31,2133,43,33,0.0,63,16.5,5.3,94.85,193.7,0.14,0.23,31,32,31,33,35
2018-01-31,2134,50,35,0.0,32,35.7,10.2,118.48,244.7,0.09,0.28,32,31,31,33,36
2018-01-31,2056,58,23,0.0,52,13.5,3.7,109.54,197.98,0.13,0.3,42,45,45,42,49
2018-01-31,2137,55,32,0.0,54,16.1,4.4,113.51,267.22,0.15,0.29,38,38,38,39,42
2018-01-31,2157,55,13,0.0,65,20.8,3.7,152.1,358.07,0.1,0.21,29,31,31,35,40
2018-01-31,2132,53,25,0.0,52,11.3,3.3,119.98,282.38,0.11,0.24,37,37,36,37,40
2018-01-31,2159,63,33,0.0,43,8.6,2.1,157.92,371.75,0.13,0.34,44,44,45,45,49
2018-01-31,2154,53,21,0.0,69,9.3,2.4,103.97,244.76,0.13,0.22,30,31,32,34,38
2018-01-31,2158,64,36,0.0,26,24.7,7.5,152.46,358.87,0.09,0.38,44,42,40,41,45
2018-01-31,2163,56,33,0.0,53,12.8,4.4,135.93,320.0,0.16,0.31,41,40,40,40,42
2018-01-31,2139,51,24,0.0,38,16.4,5.3,141.99,334.25,0.09,0.26,31,30,32,34,36
2018-01-31,2018,35,27,0.0,76,17.4,5.1,37.55,67.12,0.12,0.17,32,32,32,34,39
2018-01-31,2179,57,24,0.0,58,19.4,5.7,159.48,288.3,0.13,0.27,40,40,41,44,46
2018-01-31,2115,59,25,0.0,52,15.7,3.2,174.12,314.7,0.12,0.29,48,49,49,52,54
2018-01-31,2026,76,37,0.0,17,15.4,4.0,196.43,355.1,0.06,0.48,54,55,55,57,61
