Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-11-18,2057,64,36,0.0,86,6.6,0.9,97.91,177.0,0.28,0.35,46,47,48,51,58
2018-11-18,2091,65,44,0.0,80,11.6,2.1,78.59,162.3,0.34,0.43,51,52,53,55,61
2018-11-18,2085,64,46,0.0,81,13.0,4.4,92.78,167.65,0.32,0.4,51,51,52,55,54
2018-11-18,2084,67,46,0.0,80,8.8,1.7,108.41,223.9,0.35,0.45,51,53,53,64,60
2018-11-18,2215,55,18,0.0,34,8.3,2.6,152.48,311.4,0.06,0.21,27,30,35,41,44
2018-11-18,2189,68,51,0.0,26,12.9,4.5,136.32,278.4,0.13,0.49,61,62,63,65,69
2018-11-18,2187,56,32,0.0,27,10.3,3.2,147.26,266.2,0.07,0.29,43,43,46,49,56
2018-11-18,2191,55,22,0.0,33,7.5,1.3,131.15,237.0,0.06,0.22,32,37,42,48,60
2018-11-18,2218,64,51,0.0,28,8.5,1.9,101.7,207.7,0.13,0.46,53,53,53,56,59
2018-11-18,2149,62,39,0.0,20,13.9,4.9,146.9,303.3,0.06,0.36,45,46,48,53,56
2018-11-18,2197,35,-14,0.04,80,15.6,4.2,124.72,254.7,0.08,0.11,35,36,37,42,47
2018-11-18,2173,68,35,0.0,43,10.1,1.7,134.64,278.0,0.14,0.35,48,48,49,52,58
2018-11-18,2068,33,6,0.0,68,18.8,6.4,110.59,199.9,0.07,0.11,33,34,37,42,48
