Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-10-14,2057,81,56,0.0,67,13.7,2.0,116.8,211.1,0.47,0.74,70,71,72,74,75
2018-10-14,2091,77,62,0.48,92,10.8,3.4,50.89,105.1,0.69,0.75,71,71,71,74,76
2018-10-14,2085,67,58,1.11,100,8.7,2.9,26.12,47.21,0.56,0.56,68,68,69,73,66
2018-10-14,2084,73,61,0.62,94,10.2,3.0,43.84,90.5,0.63,0.67,68,69,70,64,74
2018-10-14,2215,48,12,0.0,38,14.0,3.8,221.17,451.6,0.07,0.2,34,40,44,49,51
2018-10-14,2189,75,55,0.0,46,16.8,6.1,223.26,455.9,0.27,0.65,73,73,74,75,77
2018-10-14,2187,57,40,0.0,22,26.6,11.7,209.7,379.0,0.08,0.37,57,57,61,63,66
2018-10-14,2191,52,26,0.0,35,11.8,3.1,168.67,304.9,0.08,0.24,44,49,52,58,67
2018-10-14,2218,62,49,0.0,14,23.0,6.7,179.1,365.7,0.06,0.44,61,62,62,63,64
2018-10-14,2149,58,38,0.0,23,28.5,13.1,212.19,438.2,0.07,0.34,53,54,57,62,65
2018-10-14,2197,20,-6,0.0,79,24.8,8.2,155.4,317.3,0.06,0.08,42,45,47,53,57
2018-10-14,2173,83,56,0.02,81,18.5,4.0,100.04,206.6,0.59,0.76,68,68,69,71,73
2018-10-14,2068,40,29,0.02,80,17.5,8.1,39.96,72.2,0.15,0.19,47,49,51,54,58
2018-10-14,2092,56,35,0.28,97,28.2,8.3,31.79,57.45,0.32,0.33,59,54,63,64,67
2018-10-14,2094,42,27,0.0,100,28.5,10.3,20.69,37.39,0.19,0.19,53,55,56,61,64
2018-10-14,2093,47,28,0.25,88,30.7,12.8,58.76,106.2,0.16,0.19,47,50,51,58,63
2018-10-14,2005,62,48,0.58,100,11.4,3.7,31.0,56.04,0.45,0.45,64,64,65,69,71
2018-10-14,2002,38,30,0.0,60,13.7,5.1,50.0,103.22,0.12,0.2,47,47,48,50,53
2018-10-14,2032,89,68,0.0,70,23.2,8.2,104.15,233.94,0.64,0.94,75,74,74,77,77
2018-10-14,2086,89,67,0.0,71,17.4,3.4,184.71,381.46,0.64,0.94,71,71,71,72,73
2018-10-14,2117,45,18,0.0,66,21.9,9.0,166.35,361.95,0.12,0.2,37,38,40,43,50
2018-10-14,2121,37,21,0.0,63,21.5,8.1,121.93,287.05,0.1,0.16,39,41,43,49,53
2018-10-14,2180,87,61,0.0,78,14.6,3.5,181.2,369.96,0.65,0.88,77,76,72,77,78
2018-10-14,2119,40,19,0.0,72,25.6,9.1,158.11,372.21,0.11,0.16,42,43,44,49,51
2018-10-14,2118,49,23,0.0,56,19.6,6.7,156.82,369.13,0.11,0.22,40,41,42,48,53
2018-10-14,2001,49,31,0.44,98,22.8,8.5,27.83,50.31,0.21,0.21,53,54,57,60,63
2018-10-14,2145,56,32,0.0,32,8.5,1.7,171.93,355.1,0.08,0.28,47,48,51,53,56
2018-10-14,2141,55,31,0.0,28,18.9,3.5,215.62,445.3,0.07,0.29,53,54,55,57,60
2018-10-14,2020,32,17,0.0,69,24.3,10.8,26.56,62.55,0.1,0.15,40,42,44,46,50
2018-10-14,2072,37,26,0.05,76,19.4,9.4,74.0,133.7,0.13,0.18,43,45,46,50,54
2018-10-14,2075,78,55,0.02,75,15.4,3.1,120.94,218.57,0.49,0.68,69,70,70,72,74
2018-10-14,2106,61,32,0.0,87,27.5,12.5,89.85,185.5,0.29,0.33,57,56,63,66,70
2018-10-14,2105,60,33,0.0,30,30.4,13.0,102.19,211.0,0.28,0.33,60,61,63,65,69
2018-10-14,2178,87,59,0.0,80,8.4,1.2,194.17,396.5,0.56,0.78,71,72,73,75,77
2018-10-14,2200,84,42,0.01,86,25.9,5.3,20.85,42.58,0.51,0.61,68,69,70,72,75
2018-10-14,2202,62,39,0.01,97,31.1,11.0,39.79,81.3,0.38,0.39,64,65,67,70,73
2018-10-14,2138,51,32,0.0,43,24.8,6.7,173.95,409.49,0.12,0.28,47,47,52,57,59
2018-10-14,2135,41,25,0.0,47,22.0,9.4,198.65,405.7,0.08,0.18,43,44,49,55,60
2018-10-14,2136,44,22,0.0,55,17.2,6.3,165.33,389.2,0.1,0.2,49,50,53,57,60
2018-10-14,2150,29,18,0.03,78,12.1,4.4,148.95,342.91,0.1,0.13,38,38,40,44,48
2018-10-14,2125,43,29,0.0,53,24.5,11.4,223.92,527.14,0.11,0.22,43,46,49,57,61
2018-10-14,2130,44,28,0.0,54,33.1,17.2,174.25,405.61,0.13,0.24,48,50,51,56,59
2018-10-14,2128,47,27,0.0,39,28.4,11.8,203.11,414.8,0.09,0.25,50,54,56,59,63
