Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-10-27,2057,63,50,0.12,85,7.6,1.7,52.43,94.8,0.42,0.49,63,64,65,65,68
2019-10-27,2091,60,56,0.0,73,9.7,3.2,45.55,94.1,0.43,0.48,62,63,63,66,70
2019-10-27,2085,59,51,0.0,92,7.6,2.5,47.03,85.0,0.41,0.45,61,60,61,65,58
2019-10-27,2084,59,56,0.0,93,7.3,1.8,31.42,64.88,0.44,0.48,60,60,60,63,68
2019-10-27,2215,30,10,0.0,54,21.2,3.8,102.76,209.8,0.06,0.12,33,38,43,47,49
2019-10-27,2189,69,47,0.0,29,22.4,8.5,198.0,404.3,0.14,0.51,67,70,72,73,75
2019-10-27,2187,57,34,0.0,30,33.2,12.8,148.27,268.0,0.07,0.24,50,51,56,59,62
2019-10-27,2191,54,17,0.0,41,17.8,3.6,101.18,182.9,0.06,0.16,43,49,53,57,64
2019-10-27,2218,50,35,0.0,27,24.9,6.2,147.07,300.3,0.07,0.28,51,54,56,60,62
2019-10-27,2149,53,28,0.0,39,29.6,14.0,101.79,210.2,0.08,0.21,49,53,55,60,63
2019-10-27,2197,18,6,0.04,79,23.7,10.1,47.58,97.1,0.06,0.08,41,43,45,50,53
2019-10-27,2173,61,54,0.02,94,5.2,0.9,43.84,90.5,0.45,0.48,61,61,63,64,66
2019-10-27,2068,42,31,0.0,73,18.6,8.4,31.14,56.3,0.17,0.23,45,46,49,52,56
