Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-04-11,2057,68,36,0.0,62,9.5,2.5,250.13,452.1,0.22,0.41,57,58,58,55,55
2018-04-11,2091,73,43,0.0,59,18.2,5.5,260.92,538.9,0.26,0.51,56,56,57,56,57
2018-04-11,2085,71,42,0.0,53,17.6,6.0,202.97,366.88,0.23,0.51,54,53,53,53,48
2018-04-11,2084,72,41,0.0,58,12.9,3.9,275.24,568.3,0.26,0.51,55,56,55,54,56
2018-04-11,2215,59,25,0.0,41,24.6,7.2,284.11,580.2,0.11,0.32,40,42,40,38,37
2018-04-11,2189,70,45,0.0,64,27.1,7.4,298.36,609.3,0.31,0.49,73,72,70,67,64
2018-04-11,2187,75,47,0.0,18,23.5,6.4,248.9,450.0,0.1,0.59,62,62,60,57,53
2018-04-11,2191,62,29,0.0,31,30.1,6.8,256.27,463.2,0.1,0.35,53,53,52,51,52
2018-04-11,2218,44,30,0.34,90,19.7,3.5,31.88,65.1,0.22,0.24,49,50,51,51,49
2018-04-11,2149,78,45,0.0,19,22.9,7.4,302.48,624.7,0.09,0.57,61,60,60,56,55
2018-04-11,2197,76,41,0.01,31,38.8,11.5,264.81,540.7,0.12,0.53,50,50,49,46,44
2018-04-11,2173,73,45,0.0,68,10.6,2.1,248.44,513.0,0.31,0.53,55,55,54,55,55
2018-04-11,2068,66,34,0.0,65,15.2,2.1,106.19,191.9,0.23,0.37,32,32,33,33,36
2018-04-11,2092,84,53,0.06,38,31.2,10.5,260.67,471.21,0.27,0.74,51,47,50,48,50
2018-04-11,2094,78,44,0.04,47,28.4,13.6,162.55,293.8,0.25,0.61,46,45,44,43,45
2018-04-11,2093,78,43,0.0,43,12.8,3.6,184.77,334.0,0.21,0.55,49,48,46,46,44
2018-04-11,2005,67,32,0.0,60,19.8,6.1,199.52,360.62,0.21,0.42,49,47,48,49,50
2018-04-11,2002,45,24,0.0,70,10.5,3.6,200.45,413.9,0.14,0.22,32,32,32,32,33
2018-04-11,2032,74,42,0.0,59,13.8,3.9,246.87,554.6,0.26,0.52,61,60,59,60,59
2018-04-11,2086,75,42,0.0,57,8.9,1.9,315.7,651.94,0.26,0.54,57,57,57,57,58
2018-04-11,2117,49,32,0.0,66,24.2,11.1,235.27,511.86,0.17,0.26,32,32,37,31,35
2018-04-11,2121,54,29,0.0,75,19.4,6.5,174.59,410.97,0.2,0.28,39,37,34,33,35
2018-04-11,2180,76,47,0.0,64,12.1,2.6,255.74,522.22,0.33,0.57,66,66,67,67,77
2018-04-11,2119,53,29,0.0,71,25.4,7.7,167.04,393.19,0.19,0.28,40,38,36,35,36
2018-04-11,2118,45,30,0.0,75,17.1,8.0,234.64,552.33,0.17,0.24,32,32,32,33,35
2018-04-11,2001,76,40,0.0,50,20.8,6.9,120.29,217.4,0.25,0.57,43,41,40,41,45
2018-04-11,2145,68,47,0.0,26,16.4,3.7,216.34,446.8,0.12,0.5,50,52,48,46,45
2018-04-11,2141,69,47,0.0,16,30.2,4.6,301.36,622.3,0.08,0.52,60,58,56,52,49
2018-04-11,2020,42,29,0.02,83,21.8,8.9,85.47,201.19,0.17,0.21,32,32,32,34,36
