Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-11-08,2057,47,29,0.12,69,19.1,6.3,132.12,238.8,0.16,0.24,51,53,56,59,64
2019-11-08,2091,45,32,0.0,73,13.2,3.9,120.4,248.6,0.14,0.23,55,56,57,62,65
2019-11-08,2085,42,30,0.0,70,19.7,7.6,148.85,269.09,0.14,0.2,47,48,53,59,53
2019-11-08,2084,44,30,0.0,67,18.5,7.4,159.54,329.4,0.15,0.22,51,50,53,58,63
2019-11-08,2215,63,27,0.0,22,10.3,3.2,167.91,342.9,0.06,0.31,35,37,39,43,46
2019-11-08,2189,77,59,0.0,25,17.7,5.6,180.14,367.9,0.17,0.67,67,68,68,69,71
2019-11-08,2187,68,34,0.0,18,10.0,3.5,164.95,298.2,0.06,0.39,49,49,51,53,57
2019-11-08,2191,64,28,0.0,25,7.5,1.2,140.8,254.5,0.06,0.31,39,43,47,52,61
2019-11-08,2218,71,60,0.0,21,7.3,1.4,118.83,242.7,0.13,0.61,58,58,58,59,60
2019-11-08,2149,72,46,0.0,14,9.3,4.0,164.89,340.5,0.06,0.5,50,51,52,56,59
2019-11-08,2197,67,13,0.04,50,29.5,8.3,139.43,284.7,0.09,0.31,36,37,38,43,47
2019-11-08,2173,47,28,0.0,69,10.3,2.5,142.18,293.6,0.15,0.23,47,49,54,58,62
2019-11-08,2068,45,18,0.0,50,27.0,9.5,116.71,211.0,0.09,0.19,35,36,40,45,51
2019-11-08,2092,47,22,0.0,60,12.1,3.7,98.9,178.76,0.12,0.21,48,41,52,54,58
2019-11-08,2094,46,19,0.0,50,25.6,11.7,103.4,186.9,0.09,0.2,41,44,46,53,57
2019-11-08,2093,60,15,0.24,61,21.1,5.0,144.49,261.2,0.13,0.26,39,41,43,52,57
2019-11-08,2005,38,22,0.0,77,13.5,3.3,150.07,271.27,0.12,0.16,44,48,51,56,61
2019-11-08,2002,33,10,0.0,0,19.5,7.1,76.4,157.76,0.0,0.14,36,36,38,43,46
2019-11-08,2032,46,34,0.0,71,21.4,10.0,100.93,226.71,0.18,0.25,56,56,56,64,66
2019-11-08,2086,46,35,0.0,91,18.3,8.9,103.03,212.75,0.23,0.26,54,56,58,60,64
2019-11-08,2117,57,35,0.0,52,29.3,12.8,58.06,126.31,0.16,0.32,36,35,38,38,44
2019-11-08,2121,53,26,0.0,69,18.4,7.0,97.23,228.91,0.16,0.24,34,35,36,40,45
2019-11-08,2180,68,44,0.0,89,14.2,3.7,34.98,71.42,0.41,0.45,65,66,72,70,70
2019-11-08,2119,65,39,0.0,41,26.4,10.1,111.13,261.63,0.16,0.39,37,37,38,41,44
2019-11-08,2118,50,12,0.0,67,19.8,6.5,65.63,154.47,0.15,0.25,33,34,35,38,43
2019-11-08,2001,48,20,0.0,53,23.8,7.7,122.23,220.97,0.1,0.21,40,42,47,53,56
2019-11-08,2145,67,31,0.0,24,7.0,1.2,108.25,223.5,0.07,0.34,44,44,46,47,51
2019-11-08,2141,64,40,0.0,17,7.8,1.7,169.52,350.1,0.06,0.37,50,50,51,51,53
2019-11-08,2020,53,17,0.0,70,21.3,8.4,71.93,169.38,0.13,0.22,32,34,36,40,45
2019-11-08,2072,45,14,0.1,79,17.2,6.7,96.94,175.2,0.13,0.17,33,34,35,42,47
2019-11-08,2075,45,28,0.0,72,15.2,4.9,147.41,293.15,0.16,0.22,53,55,56,60,64
2019-11-08,2106,57,33,0.01,95,14.9,4.5,91.79,189.6,0.25,0.27,48,43,50,54,60
2019-11-08,2105,55,32,0.01,30,13.2,3.9,86.23,178.0,0.25,0.27,48,49,52,55,62
2019-11-08,2178,60,38,0.01,76,13.8,3.0,93.04,190.0,0.31,0.41,62,63,67,66,70
2019-11-08,2200,53,35,0.04,81,11.7,3.2,113.76,232.3,0.22,0.28,53,55,57,63,67
2019-11-08,2202,48,34,0.0,65,7.9,2.5,66.76,136.3,0.16,0.25,52,53,56,60,64
2019-11-08,2138,62,42,0.0,19,15.2,3.0,168.14,395.81,0.07,0.39,46,45,48,51,52
2019-11-08,2135,58,29,0.0,56,9.0,5.1,137.39,280.6,0.14,0.28,37,38,39,42,47
2019-11-08,2136,60,22,0.0,70,7.9,2.0,118.68,279.41,0.14,0.25,38,40,41,45,49
2019-11-08,2150,54,32,0.0,37,17.1,7.4,140.63,323.65,0.09,0.27,37,36,36,38,41
2019-11-08,2125,61,15,0.0,45,6.1,2.3,165.98,390.68,0.09,0.24,35,39,40,46,52
2019-11-08,2130,58,30,0.0,29,22.0,10.4,162.95,379.28,0.07,0.29,42,42,44,47,52
2019-11-08,2128,69,20,0.0,39,14.6,4.4,156.6,319.8,0.08,0.3,47,49,49,50,56
2019-11-08,2126,65,18,0.0,46,6.5,1.5,151.06,355.57,0.09,0.27,34,36,37,41,47
2019-11-08,2181,69,44,0.0,87,18.5,9.1,63.21,129.03,0.4,0.45,64,86,66,67,69
2019-11-08,2165,67,22,0.0,37,9.4,4.8,149.35,351.58,0.08,0.3,44,44,44,45,49
2019-11-08,2160,59,29,0.0,46,12.4,4.5,143.81,334.82,0.11,0.28,40,40,42,43,47
2019-11-08,2164,68,21,0.0,30,7.5,3.4,166.33,391.59,0.07,0.3,40,46,45,50,55
2019-11-08,2166,57,29,0.0,27,14.0,6.1,170.99,398.09,0.07,0.29,44,44,47,48,52
2019-11-08,2127,66,23,0.0,43,9.8,3.6,148.79,307.2,0.1,0.3,42,42,45,48,55
2019-11-08,2155,56,17,0.0,60,8.8,1.8,143.25,337.21,0.11,0.22,34,37,38,43,47
2019-11-08,2140,63,33,0.0,27,14.4,5.3,192.19,452.47,0.09,0.35,48,50,52,55,59
2019-11-08,2129,68,15,0.0,41,14.8,3.8,168.64,397.06,0.08,0.29,44,46,48,52,57
2019-11-08,2133,61,19,0.0,64,7.5,2.7,137.21,280.2,0.12,0.23,40,39,39,39,42
2019-11-08,2134,53,25,0.0,45,9.2,3.7,142.46,294.2,0.1,0.24,39,39,41,43,46
2019-11-08,2056,49,25,0.0,72,9.5,1.8,104.7,189.24,0.17,0.24,52,55,58,52,63
2019-11-08,2137,67,26,0.0,42,10.9,4.7,142.53,335.5,0.11,0.31,44,45,46,49,53
2019-11-08,2157,62,10,0.0,47,11.6,2.5,160.42,377.68,0.07,0.22,34,34,36,41,47
2019-11-08,2132,61,27,0.0,34,10.7,3.1,143.38,337.55,0.09,0.31,46,47,47,52,55
2019-11-08,2159,73,40,0.0,23,8.2,2.1,174.82,406.98,0.09,0.46,53,54,56,59,64
2019-11-08,2154,57,17,0.0,58,5.9,2.0,142.67,335.84,0.11,0.23,38,41,41,47,52
2019-11-08,2158,69,40,0.0,23,12.1,6.0,169.05,393.53,0.09,0.42,50,50,51,54,57
2019-11-08,2163,64,28,0.0,33,8.1,2.7,163.54,384.98,0.09,0.31,46,47,48,52,56
2019-11-08,2139,57,24,0.0,34,13.7,5.0,188.2,443.0,0.08,0.28,37,39,42,45,48
2019-11-08,2018,66,15,0.0,62,25.0,4.9,122.28,218.6,0.12,0.28,34,34,36,41,47
2019-11-08,2179,47,28,0.18,75,16.4,4.5,115.57,208.9,0.18,0.25,53,55,55,58,61
2019-11-08,2115,59,38,0.01,78,16.1,6.1,96.47,174.4,0.31,0.39,64,64,65,66,69
2019-11-08,2026,74,52,0.0,58,19.9,6.9,128.9,233.0,0.3,0.55,64,65,66,68,71
