Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-09-10,2057,97,68,0.0,74,24.8,2.3,185.54,335.3,0.7,1.02,82,83,83,82,78
2019-09-10,2091,95,72,0.0,73,10.9,2.6,219.64,453.5,0.7,1.14,82,82,83,82,79
2019-09-10,2085,92,71,0.0,72,7.4,2.3,148.38,268.22,0.72,1.05,80,80,77,78,64
2019-09-10,2084,94,73,0.0,69,8.9,2.3,204.4,422.0,0.76,1.15,83,84,83,82,78
2019-09-10,2215,66,29,0.0,29,16.4,4.4,297.52,607.6,0.09,0.37,51,54,56,57,58
2019-09-10,2189,83,53,0.0,55,16.8,3.5,293.96,600.2,0.34,0.7,85,87,87,87,87
2019-09-10,2187,76,51,0.0,23,22.4,6.5,269.04,486.3,0.14,0.63,75,75,76,76,74
2019-09-10,2191,65,33,0.0,44,18.8,2.6,276.38,499.5,0.14,0.38,61,65,68,70,71
2019-09-10,2218,71,48,0.0,58,8.3,2.3,170.62,348.4,0.27,0.49,73,74,74,76,73
2019-09-10,2149,78,50,0.0,15,17.7,6.4,283.85,586.1,0.08,0.62,70,71,73,75,75
2019-09-10,2197,83,47,0.02,61,17.2,5.6,212.61,434.1,0.37,0.67,70,71,71,72,70
2019-09-10,2173,109,70,0.01,84,20.3,1.9,228.83,467.3,0.92,1.19,81,80,32,32,76
2019-09-10,2068,85,64,0.0,78,16.9,3.5,202.95,366.8,0.66,0.87,70,70,69,67,64
2019-09-10,2092,90,75,0.14,70,17.8,6.9,210.52,380.52,0.75,1.1,78,68,78,76,74
2019-09-10,2094,85,70,0.0,84,21.1,10.2,170.17,307.6,0.76,0.92,72,71,71,69,67
2019-09-10,2093,91,65,0.02,65,26.4,9.8,232.55,420.3,0.63,1.03,75,74,73,70,69
2019-09-10,2005,94,67,0.0,71,10.3,2.7,186.94,338.0,0.73,1.06,79,76,75,74,73
2019-09-10,2002,77,61,0.0,0,13.6,4.2,202.61,418.34,0.01,0.71,63,63,62,61,61
2019-09-10,2032,95,71,0.0,71,17.4,4.2,202.15,454.11,0.75,1.15,84,83,82,83,79
2019-09-10,2086,93,71,0.0,86,12.0,2.3,237.67,490.82,0.9,1.1,77,77,76,76,74
2019-09-10,2117,53,45,0.0,83,18.1,8.3,111.78,243.16,0.28,0.34,57,59,61,60,62
2019-09-10,2121,63,47,0.09,84,13.6,4.6,128.7,303.01,0.36,0.43,60,61,61,63,64
2019-09-10,2180,91,71,0.0,86,12.2,2.9,211.65,432.23,0.88,1.08,86,86,72,84,82
2019-09-10,2119,55,38,0.16,90,14.8,5.4,98.11,230.96,0.3,0.34,54,56,58,60,60
2019-09-10,2118,57,44,0.0,88,15.7,6.5,98.62,232.1,0.32,0.37,58,60,61,64,63
2019-09-10,2001,88,71,0.0,83,15.0,5.8,201.56,364.32,0.83,1.01,73,72,69,68,71
2019-09-10,2145,70,48,0.0,31,11.0,3.3,195.93,404.6,0.17,0.55,61,63,62,62,61
2019-09-10,2141,71,55,0.0,22,20.2,3.4,285.3,589.1,0.12,0.56,71,70,71,70,69
2019-09-10,2020,71,48,0.02,84,15.2,4.5,177.28,417.41,0.44,0.55,57,56,56,56,54
2019-09-10,2072,79,58,2.08,78,35.3,6.3,206.55,373.3,0.54,0.73,65,65,65,62,62
2019-09-10,2075,95,67,0.02,80,14.2,1.9,201.67,400.95,0.73,1.0,79,80,79,78,76
2019-09-10,2106,84,64,0.0,75,22.7,9.9,217.37,448.9,0.6,0.84,76,74,78,82,83
2019-09-10,2105,85,65,0.0,30,24.6,9.9,198.24,409.3,0.58,0.85,76,77,78,78,80
2019-09-10,2178,99,70,0.0,70,10.8,1.7,226.42,462.3,0.74,1.2,85,85,67,84,82
2019-09-10,2200,94,71,0.84,57,23.6,6.0,105.06,214.5,0.55,1.07,81,81,80,81,80
2019-09-10,2202,96,77,0.0,48,22.5,7.8,235.72,481.4,0.57,1.26,84,83,82,79,77
