Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-01-27,2057,58,50,0.02,78,12.0,2.3,26.23,47.39,0.33,0.42,45,45,44,44,47
2018-01-27,2091,59,54,0.19,90,14.0,5.0,16.49,34.04,0.41,0.45,48,47,48,47,50
2018-01-27,2085,55,51,0.55,94,21.9,6.3,14.48,26.16,0.39,0.41,48,47,46,45,42
2018-01-27,2084,57,52,0.45,93,11.8,4.5,18.94,39.1,0.4,0.43,49,49,48,46,49
2018-01-27,2215,46,20,0.0,58,11.5,2.8,124.85,255.0,0.11,0.19,27,28,30,34,36
2018-01-27,2189,48,36,0.0,83,13.9,4.0,153.36,313.2,0.21,0.26,45,46,48,54,59
2018-01-27,2187,54,24,0.0,36,15.2,3.1,144.78,261.7,0.08,0.25,35,34,36,39,45
2018-01-27,2191,51,18,0.0,50,7.8,1.5,124.79,225.6,0.1,0.2,30,33,35,39,51
2018-01-27,2218,41,31,0.16,100,5.9,0.8,36.19,73.9,0.2,0.2,36,37,38,42,47
2018-01-27,2149,59,30,0.0,32,16.8,5.3,127.41,263.1,0.1,0.3,37,37,38,42,46
2018-01-27,2197,38,9,0.0,50,10.7,3.7,82.73,168.9,0.06,0.14,27,28,29,33,37
2018-01-27,2173,62,45,0.16,85,20.3,4.0,34.54,71.32,0.37,0.43,45,45,43,44,47
2018-01-27,2068,40,26,0.0,67,11.8,4.4,122.43,221.3,0.13,0.19,32,31,32,33,38
2018-01-27,2092,60,30,0.0,53,14.3,3.8,167.97,303.56,0.14,0.31,43,41,44,44,46
2018-01-27,2094,54,27,0.0,59,19.5,5.8,126.6,228.8,0.13,0.25,37,38,38,40,44
2018-01-27,2093,49,22,0.0,56,22.8,6.2,140.17,253.4,0.1,0.21,33,34,35,38,41
2018-01-27,2005,55,45,0.55,83,20.2,5.5,12.4,22.42,0.31,0.38,45,44,43,44,46
2018-01-27,2002,31,18,0.0,68,25.5,11.0,97.85,202.1,0.09,0.13,32,32,32,33,35
2018-01-27,2032,62,54,0.28,93,14.7,4.9,20.25,45.49,0.45,0.48,51,49,49,49,51
2018-01-27,2086,63,56,0.02,88,10.9,2.7,38.65,79.82,0.44,0.5,50,50,49,48,51
2018-01-27,2117,12,2,0.0,86,19.0,7.4,74.64,162.34,0.06,0.07,29,31,34,32,37
2018-01-27,2121,20,6,0.0,75,22.9,9.2,97.64,229.82,0.05,0.07,22,26,28,32,36
2018-01-27,2180,62,53,0.81,95,20.3,8.8,38.08,77.74,0.48,0.5,57,56,55,54,56
2018-01-27,2119,29,12,0.0,82,26.8,7.3,79.73,187.76,0.09,0.12,28,30,33,36,37
2018-01-27,2118,12,1,0.0,79,23.3,6.3,67.47,159.94,0.05,0.06,24,26,27,30,34
2018-01-27,2001,47,24,0.0,72,17.9,5.0,125.61,227.01,0.14,0.21,34,35,36,40,44
2018-01-27,2145,49,16,0.0,44,6.4,1.2,98.2,202.8,0.08,0.21,32,31,35,37,42
2018-01-27,2141,48,23,0.0,29,18.8,2.5,155.12,320.3,0.07,0.23,35,34,35,37,41
2018-01-27,2020,23,2,0.0,78,24.4,10.0,55.75,131.31,0.07,0.08,28,29,30,33,37
2018-01-27,2072,38,18,0.0,80,20.6,7.4,90.47,163.5,0.12,0.16,30,31,31,33,36
2018-01-27,2075,57,50,0.06,81,15.1,5.2,30.08,54.37,0.33,0.4,45,45,45,45,49
2018-01-27,2106,55,21,0.0,41,15.7,5.7,175.53,362.5,0.08,0.24,44,42,46,47,49
2018-01-27,2105,55,24,0.0,24,19.4,6.4,180.73,373.2,0.08,0.26,46,46,46,45,48
2018-01-27,2178,62,53,0.05,88,13.3,2.7,42.43,86.7,0.41,0.46,49,49,49,49,52
2018-01-27,2200,63,38,0.0,53,17.2,5.5,119.6,244.2,0.2,0.4,51,50,49,50,53
2018-01-27,2202,62,26,0.0,39,20.9,7.4,166.36,339.7,0.12,0.33,50,49,49,50,52
2018-01-27,2138,39,23,0.0,28,11.3,3.1,159.08,374.49,0.05,0.18,28,27,31,35,37
2018-01-27,2135,34,24,0.0,69,10.5,2.8,51.78,106.9,0.11,0.17,31,31,32,35,39
2018-01-27,2136,35,20,0.0,82,13.8,2.6,55.54,130.76,0.13,0.16,32,34,35,38,42
2018-01-27,2150,28,15,0.0,69,31.6,12.3,109.11,251.14,0.08,0.12,29,30,31,33,36
2018-01-27,2125,47,9,0.0,61,16.5,3.3,153.38,361.04,0.08,0.15,25,28,30,37,43
2018-01-27,2130,38,12,0.0,38,14.5,5.0,150.22,353.63,0.05,0.15,28,29,30,36,40
2018-01-27,2128,52,12,0.0,67,6.0,3.0,143.63,296.6,0.09,0.16,30,32,34,38,44
2018-01-27,2126,40,9,0.0,74,5.9,1.5,140.44,330.6,0.09,0.13,27,30,31,35,38
2018-01-27,2181,62,53,0.62,89,19.7,5.2,32.1,65.56,0.43,0.48,53,52,52,71,71
2018-01-27,2165,49,13,0.0,56,12.5,4.9,127.57,300.28,0.09,0.19,29,30,32,34,40
2018-01-27,2160,36,13,0.0,76,14.3,4.0,52.33,121.75,0.12,0.16,30,31,33,35,38
