Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-11-22,2057,64,31,0.0,71,9.5,2.4,128.61,232.5,0.2,0.33,42,44,46,50,57
2018-11-22,2091,61,34,0.01,73,6.8,0.9,126.23,260.6,0.22,0.34,49,50,51,55,60
2018-11-22,2085,62,33,0.0,76,8.5,1.4,124.99,225.94,0.23,0.34,48,48,50,54,52
2018-11-22,2084,62,34,0.0,74,8.3,1.1,145.51,300.5,0.23,0.35,48,50,51,64,59
2018-11-22,2215,37,24,0.31,82,20.8,3.9,79.25,161.8,0.13,0.17,33,35,36,40,43
2018-11-22,2189,59,45,0.1,82,14.7,4.1,128.99,263.4,0.3,0.38,56,59,61,65,69
2018-11-22,2187,55,36,0.0,37,21.2,4.8,141.74,256.2,0.11,0.31,44,43,45,47,54
2018-11-22,2191,44,26,0.41,71,15.4,1.9,121.67,219.9,0.13,0.19,35,37,41,47,60
2018-11-22,2218,42,39,0.89,100,17.6,3.1,20.76,42.39,0.25,0.25,43,46,48,53,58
2018-11-22,2149,54,38,0.0,47,15.0,3.8,99.55,205.6,0.14,0.31,43,45,46,51,55
2018-11-22,2197,54,12,0.0,45,30.9,5.2,57.21,116.8,0.08,0.23,34,34,35,40,46
2018-11-22,2173,65,27,0.0,38,10.2,2.2,148.14,305.9,0.1,0.31,44,46,48,52,57
2018-11-22,2068,61,28,0.0,71,17.2,7.4,105.23,190.2,0.18,0.29,34,34,36,40,47
2018-11-22,2092,65,39,0.0,57,23.1,7.6,143.48,259.31,0.21,0.4,47,41,49,49,54
2018-11-22,2094,63,32,0.0,68,28.6,12.4,110.28,199.3,0.21,0.34,43,44,44,48,53
2018-11-22,2093,67,23,0.0,63,18.3,5.6,123.31,222.9,0.19,0.34,40,40,41,47,51
2018-11-22,2005,61,33,0.0,75,8.0,2.4,116.18,210.02,0.23,0.34,47,47,49,52,56
2018-11-22,2002,37,24,0.0,82,20.8,10.3,17.13,35.37,0.14,0.16,34,34,35,38,42
2018-11-22,2032,60,40,0.0,75,11.4,2.8,121.5,272.94,0.25,0.35,52,51,51,56,60
2018-11-22,2086,64,39,0.0,80,9.3,2.0,160.72,331.89,0.26,0.36,49,51,51,54,60
2018-11-22,2117,52,25,0.0,49,19.0,7.0,54.38,118.33,0.11,0.24,34,35,37,38,44
2018-11-22,2121,56,35,0.0,41,19.2,5.4,47.04,110.69,0.12,0.3,33,34,34,38,43
2018-11-22,2180,62,42,0.0,75,11.1,2.3,109.33,223.24,0.26,0.36,56,57,72,61,66
2018-11-22,2119,49,32,0.0,41,26.7,8.9,19.03,44.79,0.12,0.29,36,37,38,41,44
2018-11-22,2118,45,29,0.0,46,21.1,5.3,33.7,79.34,0.12,0.25,32,33,34,39,44
2018-11-22,2001,62,33,0.0,74,16.7,6.0,108.09,195.43,0.22,0.33,41,41,43,49,52
2018-11-22,2145,47,24,0.28,77,8.8,1.4,85.11,175.8,0.16,0.22,42,41,43,44,49
2018-11-22,2141,49,29,0.11,47,17.6,2.3,138.4,285.8,0.11,0.25,44,44,44,45,49
2018-11-22,2020,29,27,0.01,100,14.8,6.9,24.72,58.21,0.15,0.15,32,34,35,38,43
2018-11-22,2072,58,27,0.0,82,18.0,8.8,89.72,162.2,0.18,0.24,32,33,34,38,43
2018-11-22,2075,65,31,0.0,78,9.4,1.3,153.11,276.76,0.22,0.32,47,48,50,53,58
2018-11-22,2106,61,28,0.0,77,17.0,6.6,98.14,202.7,0.22,0.33,46,43,47,49,54
2018-11-22,2105,60,31,0.0,30,16.2,6.6,103.65,214.0,0.23,0.33,46,46,47,47,53
2018-11-22,2178,62,30,0.0,85,12.6,1.3,128.73,262.9,0.23,0.3,50,52,54,57,64
2018-11-22,2200,52,40,0.0,82,12.0,3.3,54.12,110.5,0.27,0.33,49,50,51,55,61
2018-11-22,2202,63,30,0.0,77,15.9,4.5,123.72,252.6,0.25,0.35,49,50,51,55,60
2018-11-22,2138,45,29,0.0,47,15.5,4.0,67.84,159.71,0.1,0.22,35,34,37,42,44
2018-11-22,2135,40,31,0.02,70,14.6,4.2,37.05,75.66,0.15,0.21,32,33,35,40,47
2018-11-22,2136,39,26,0.16,91,18.2,3.0,24.26,57.11,0.18,0.19,35,37,39,44,51
2018-11-22,2150,40,28,0.0,79,31.9,10.8,49.23,113.32,0.14,0.18,32,32,33,35,40
2018-11-22,2125,47,29,0.09,61,24.3,7.4,61.01,143.64,0.14,0.23,31,32,33,41,49
2018-11-22,2130,45,25,0.0,45,21.0,6.2,62.54,147.17,0.09,0.2,35,35,37,41,47
2018-11-22,2128,47,31,0.26,65,25.4,7.9,83.19,169.9,0.16,0.25,39,41,41,43,51
2018-11-22,2126,38,23,0.16,80,13.6,3.0,26.36,62.04,0.15,0.18,30,30,30,36,44
2018-11-22,2181,67,40,0.0,76,9.8,2.5,147.34,300.9,0.26,0.39,55,55,56,59,64
2018-11-22,2165,52,27,0.0,42,21.2,5.5,45.9,108.07,0.11,0.26,34,34,35,37,47
2018-11-22,2160,42,29,0.09,82,18.6,4.1,54.21,126.2,0.17,0.21,36,36,38,42,47
2018-11-22,2164,50,30,0.0,60,24.3,7.8,64.29,151.39,0.16,0.28,37,38,36,42,50
2018-11-22,2166,44,27,0.0,42,29.1,7.8,35.51,82.66,0.09,0.21,35,36,37,40,46
2018-11-22,2127,51,33,0.08,66,26.4,6.1,19.4,40.06,0.17,0.26,38,37,38,42,51
2018-11-22,2155,33,17,0.02,89,10.4,2.0,33.69,79.31,0.13,0.15,30,32,34,39,44
2018-11-22,2140,48,28,0.0,46,17.0,3.5,66.08,155.61,0.1,0.22,36,39,41,47,54
2018-11-22,2129,46,31,0.0,64,28.7,11.0,60.58,142.61,0.16,0.25,34,35,38,45,51
2018-11-22,2133,48,25,0.12,88,28.8,3.3,23.06,47.1,0.18,0.2,33,33,34,36,41
2018-11-22,2134,35,23,0.07,75,21.3,4.2,25.79,53.27,0.12,0.16,31,32,33,38,41
2018-11-22,2056,68,28,0.0,82,7.7,0.8,102.25,184.87,0.21,0.31,47,49,52,49,59
2018-11-22,2137,48,32,0.41,71,24.4,6.0,20.52,48.31,0.16,0.24,38,38,39,44,50
2018-11-22,2157,48,23,0.05,66,25.2,6.3,84.6,199.16,0.13,0.2,31,31,32,38,46
2018-11-22,2132,39,19,0.0,70,15.3,2.8,31.88,75.03,0.11,0.16,32,35,36,43,48
2018-11-22,2159,59,41,0.0,42,10.8,2.7,88.97,209.42,0.15,0.36,47,47,47,50,57
2018-11-22,2154,35,16,0.0,77,10.5,2.1,29.38,68.4,0.11,0.14,30,33,35,42,49
