Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-05-03,2057,84,59,0.0,63,9.6,1.5,281.56,508.8,0.5,0.84,76,76,73,65,60
2018-05-03,2091,83,69,0.0,68,21.8,7.8,191.18,394.8,0.6,0.91,70,69,69,65,61
2018-05-03,2085,84,69,0.0,66,26.6,7.7,140.93,254.74,0.58,0.9,70,69,67,61,51
2018-05-03,2084,85,69,0.0,68,17.9,5.2,194.66,402.0,0.6,0.91,66,67,66,60,59
2018-05-03,2215,64,27,0.0,37,12.2,3.0,356.42,727.7,0.11,0.35,48,50,45,42,42
2018-05-03,2189,97,54,0.0,58,15.1,4.6,340.24,694.8,0.44,0.8,75,72,70,69,69
2018-05-03,2187,73,38,0.0,21,18.8,5.1,343.77,621.4,0.09,0.52,64,63,61,60,58
2018-05-03,2191,66,29,0.0,34,11.9,2.2,339.59,613.8,0.1,0.37,56,55,54,54,57
2018-05-03,2218,71,52,0.0,52,6.0,1.6,302.7,618.1,0.28,0.54,62,61,58,55,52
2018-05-03,2149,74,44,0.0,21,17.5,5.7,331.46,684.5,0.1,0.55,61,59,60,58,58
2018-05-03,2197,53,36,0.33,89,29.9,9.4,109.85,224.3,0.25,0.29,48,48,49,51,50
2018-05-03,2173,96,71,0.0,68,17.5,3.9,292.47,603.9,0.77,1.1,69,69,65,62,58
2018-05-03,2068,66,45,0.6,89,19.1,2.8,69.52,125.7,0.37,0.42,52,51,51,47,42
2018-05-03,2092,84,59,0.04,62,28.7,8.8,290.21,524.62,0.49,0.84,64,58,61,58,55
2018-05-03,2094,75,51,0.78,92,29.6,9.8,147.99,267.5,0.46,0.52,62,59,58,53,49
2018-05-03,2093,64,50,0.0,86,20.4,8.5,126.19,228.1,0.37,0.44,58,57,56,54,49
2018-05-03,2005,80,66,0.14,74,13.9,4.3,92.44,167.04,0.57,0.8,65,62,61,58,55
2018-05-03,2002,74,45,0.0,50,14.6,4.1,233.1,481.37,0.24,0.56,35,36,32,33,33
2018-05-03,2032,88,67,0.0,61,21.1,9.2,231.1,519.16,0.55,0.96,74,72,71,67,63
2018-05-03,2086,87,66,0.0,62,16.0,3.8,308.35,636.64,0.55,0.94,69,68,66,63,60
2018-05-03,2117,69,43,0.0,41,29.0,12.4,326.07,709.42,0.17,0.47,55,53,54,44,42
2018-05-03,2121,70,42,0.0,46,19.8,7.7,301.74,710.33,0.2,0.49,55,54,52,48,45
2018-05-03,2180,83,57,0.0,83,17.8,5.1,242.46,495.1,0.6,0.77,79,79,78,75,82
2018-05-03,2119,68,37,0.0,47,28.6,12.0,313.53,738.04,0.18,0.44,53,51,49,46,44
2018-05-03,2118,73,42,0.0,38,25.8,9.8,303.04,713.3,0.16,0.52,59,55,53,47,43
2018-05-03,2001,69,49,0.04,99,23.3,6.6,68.72,124.15,0.47,0.48,54,53,50,45,48
2018-05-03,2145,61,29,0.0,64,6.7,1.0,207.26,428.0,0.17,0.31,45,45,45,46,47
2018-05-03,2141,60,34,0.0,44,14.0,2.9,341.26,704.7,0.13,0.34,52,50,49,50,53
2018-05-03,2020,74,33,0.0,43,27.0,6.4,231.93,546.09,0.18,0.51,44,43,41,39,38
2018-05-03,2072,70,47,0.0,63,20.0,6.3,160.53,290.2,0.29,0.5,51,50,49,43,39
2018-05-03,2075,82,58,0.0,68,13.5,3.1,288.13,520.85,0.51,0.79,70,70,68,63,60
2018-05-03,2106,79,47,0.0,20,29.7,11.5,345.74,714.0,0.11,0.65,75,70,73,70,67
2018-05-03,2105,80,48,0.0,19,32.1,11.1,336.78,695.4,0.12,0.67,73,72,70,68,65
2018-05-03,2178,85,54,0.0,75,11.6,1.9,285.54,583.0,0.5,0.76,75,74,72,69,65
2018-05-03,2200,88,63,0.52,44,23.6,4.6,324.63,662.9,0.36,0.94,71,72,70,69,67
2018-05-03,2202,87,59,1.07,55,27.8,5.9,306.06,625.0,0.4,0.87,69,69,67,64,61
2018-05-03,2138,54,36,0.1,78,10.8,2.8,181.53,427.39,0.22,0.3,51,52,53,55,55
2018-05-03,2135,64,40,0.0,42,22.1,6.7,260.1,531.2,0.16,0.41,52,52,51,50,48
2018-05-03,2136,67,33,0.0,66,16.0,3.5,312.79,736.33,0.22,0.4,50,51,49,48,47
2018-05-03,2150,55,36,0.0,51,19.9,7.2,261.65,602.26,0.15,0.31,43,43,43,43,42
2018-05-03,2125,60,34,0.25,68,17.5,4.6,272.69,641.93,0.2,0.33,52,55,54,55,51
2018-05-03,2130,53,34,0.02,82,24.2,6.4,172.88,406.98,0.21,0.27,50,50,51,53,53
2018-05-03,2128,66,34,0.0,62,15.0,4.7,325.0,671.0,0.2,0.39,55,54,54,56,54
2018-05-03,2126,62,36,0.02,70,14.6,3.5,262.05,616.85,0.21,0.34,53,51,50,50,47
2018-05-03,2181,84,56,0.0,74,16.6,4.3,285.7,583.34,0.53,0.78,71,71,70,71,71
2018-05-03,2165,68,35,0.0,41,18.4,4.8,333.56,785.35,0.13,0.42,54,53,55,51,50
2018-05-03,2160,64,31,0.0,46,17.7,5.3,339.27,789.79,0.15,0.37,55,52,51,49,49
2018-05-03,2164,67,35,0.0,54,17.6,4.5,349.92,823.54,0.17,0.41,57,62,58,58,55
2018-05-03,2166,52,33,0.04,81,15.0,5.3,141.49,329.35,0.2,0.26,49,50,52,52,50
2018-05-03,2127,66,35,0.01,69,12.4,3.7,304.69,629.2,0.24,0.4,54,54,54,54,53
2018-05-03,2155,66,34,0.0,58,20.5,4.2,252.51,594.4,0.18,0.38,57,54,55,53,51
2018-05-03,2140,60,40,0.04,74,20.7,3.5,228.35,537.51,0.25,0.36,55,57,58,59,58
2018-05-03,2129,65,35,0.0,58,19.0,6.3,329.73,776.23,0.18,0.39,58,58,56,56,53
2018-05-03,2133,61,31,0.01,68,20.2,4.9,259.42,529.7,0.2,0.35,52,53,51,51,49
2018-05-03,2134,60,32,0.0,53,22.1,7.2,293.22,605.5,0.16,0.35,53,50,50,50,50
2018-05-03,2056,83,57,0.0,65,9.8,1.7,198.76,359.29,0.53,0.84,64,65,63,55,58
2018-05-03,2137,62,36,0.0,74,16.2,4.4,251.62,592.34,0.24,0.36,55,54,53,53,51
2018-05-03,2157,57,29,0.01,69,20.1,6.6,290.49,683.89,0.18,0.3,45,46,45,45,44
2018-05-03,2132,64,40,0.0,58,24.6,6.8,310.29,730.51,0.2,0.4,65,62,60,58,56
2018-05-03,2159,75,42,0.01,59,10.4,3.3,331.11,779.53,0.26,0.53,67,65,65,67,67
2018-05-03,2154,68,41,0.13,65,16.0,3.9,254.96,593.48,0.24,0.41,60,59,58,56,52
2018-05-03,2158,64,38,0.0,59,15.0,4.0,283.56,667.47,0.21,0.41,61,60,59,60,60
2018-05-03,2163,68,41,0.0,46,14.5,4.4,353.87,833.11,0.17,0.46,64,62,60,59,60
2018-05-03,2139,50,32,0.02,82,18.8,5.3,186.1,438.1,0.2,0.26,49,50,50,50,50
2018-05-03,2018,64,40,0.1,81,19.8,5.5,143.02,255.7,0.28,0.37,55,55,54,52,50
2018-05-03,2179,82,58,0.0,72,16.9,3.6,276.11,499.1,0.51,0.76,68,64,63,61,58
2018-05-03,2115,83,53,0.0,66,12.9,2.1,296.54,535.9,0.44,0.74,69,68,68,66,65
