Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-07-19,2057,91,71,0.0,84,9.2,1.5,237.77,429.7,0.87,1.08,84,84,83,80,77
2019-07-19,2091,91,77,0.0,73,12.4,3.7,269.12,555.7,0.91,1.19,83,82,83,80,77
2019-07-19,2085,92,77,0.0,80,9.6,3.1,242.29,437.96,0.92,1.18,84,83,81,77,63
2019-07-19,2084,93,78,0.0,80,11.8,2.8,289.24,597.2,0.95,1.22,86,86,84,80,76
2019-07-19,2215,85,54,0.0,42,13.8,2.9,355.9,726.8,0.27,0.74,72,73,65,58,56
2019-07-19,2189,101,64,0.0,45,18.2,3.9,353.12,721.1,0.47,1.12,99,97,94,90,86
2019-07-19,2187,91,61,0.0,19,14.8,4.5,337.21,609.5,0.18,1.02,88,88,84,79,72
2019-07-19,2191,83,50,0.0,42,11.9,1.9,345.94,625.2,0.25,0.7,78,76,74,71,68
2019-07-19,2218,83,63,0.0,45,14.7,3.3,313.57,640.3,0.36,0.82,92,87,84,79,70
2019-07-19,2149,94,65,0.0,23,14.2,3.8,343.2,708.7,0.21,1.04,84,81,81,76,73
2019-07-19,2197,102,54,0.0,24,16.1,5.8,328.55,670.9,0.22,1.22,81,80,78,72,66
2019-07-19,2173,94,72,0.0,41,12.2,1.6,210.83,430.5,0.43,1.08,86,83,32,32,76
2019-07-19,2068,92,76,0.0,75,18.7,5.8,290.06,524.2,0.87,1.18,80,79,77,72,64
2019-07-19,2092,99,78,0.0,60,18.8,7.8,337.95,610.84,0.77,1.37,84,73,80,78,73
2019-07-19,2094,96,76,0.0,67,23.4,11.9,278.84,503.9,0.83,1.27,77,75,73,69,65
2019-07-19,2093,104,76,0.0,49,21.9,8.7,321.75,581.6,0.66,1.47,82,79,76,70,66
2019-07-19,2005,91,74,0.0,87,11.2,3.2,238.27,430.74,0.94,1.13,84,80,79,76,72
2019-07-19,2002,89,66,0.02,10,19.4,3.9,173.74,358.75,0.16,0.94,71,71,70,66,62
2019-07-19,2032,90,76,0.0,86,13.1,3.1,263.83,592.61,0.95,1.14,84,83,81,80,76
2019-07-19,2086,91,76,0.0,95,11.1,2.6,313.72,647.68,1.1,1.16,82,81,80,78,75
2019-07-19,2117,68,41,0.0,39,35.6,11.5,316.3,688.22,0.17,0.48,69,68,68,64,60
2019-07-19,2121,76,48,0.0,37,20.1,6.1,280.51,660.29,0.22,0.64,70,71,71,69,65
2019-07-19,2180,90,72,0.04,89,14.5,2.5,197.35,403.03,0.93,1.07,82,82,72,82,81
2019-07-19,2119,74,43,0.0,48,32.4,8.8,290.77,684.57,0.21,0.5,67,66,64,61,58
2019-07-19,2118,73,37,0.0,39,33.5,9.6,313.33,737.58,0.16,0.52,72,70,70,66,60
2019-07-19,2001,97,80,0.0,64,17.9,8.3,285.31,515.79,0.86,1.38,82,80,74,69,72
2019-07-19,2145,83,48,0.0,25,8.5,1.3,206.41,426.2,0.15,0.69,64,65,63,62,58
2019-07-19,2141,85,57,0.0,15,12.7,2.1,349.16,720.9,0.11,0.81,81,79,77,73,67
