Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-08-01,2057,92,68,0.0,82,20.4,2.6,245.0,442.8,0.75,0.97,83,85,84,81,77
2019-08-01,2091,88,75,0.0,73,8.9,1.7,172.3,355.8,0.71,1.03,81,80,81,80,77
2019-08-01,2085,87,70,0.19,78,10.5,2.6,216.35,391.06,0.73,0.98,80,79,78,77,63
2019-08-01,2084,87,72,0.18,80,11.3,2.5,224.64,463.8,0.81,1.02,82,83,82,80,76
2019-08-01,2215,84,52,0.0,40,17.2,3.4,327.95,669.7,0.24,0.73,64,68,63,58,57
2019-08-01,2189,112,73,0.0,24,15.3,4.5,352.34,719.6,0.34,1.39,99,97,94,91,87
2019-08-01,2187,91,61,0.0,15,17.4,4.3,333.81,603.3,0.14,1.01,87,86,84,80,73
2019-08-01,2191,81,49,0.0,33,12.9,1.8,340.21,615.0,0.18,0.66,76,75,73,71,69
2019-08-01,2218,83,67,0.0,30,13.7,3.0,307.38,627.7,0.26,0.88,92,88,84,80,73
2019-08-01,2149,92,66,0.0,13,13.8,4.4,336.15,694.1,0.12,1.04,82,81,81,76,74
2019-08-01,2197,87,54,0.0,64,22.4,5.2,198.91,406.2,0.44,0.78,79,79,78,75,69
2019-08-01,2173,143,73,0.0,30,7.2,1.7,256.86,524.5,0.38,1.34,84,81,32,32,76
