Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-04-08,2057,51,29,0.0,70,11.1,3.6,179.61,324.7,0.17,0.27,48,48,50,53,56
2018-04-08,2091,54,31,0.0,62,13.5,3.1,210.55,434.8,0.18,0.3,50,51,52,56,58
2018-04-08,2085,50,30,0.0,60,17.6,5.4,152.9,276.4,0.15,0.27,46,46,49,53,48
2018-04-08,2084,54,34,0.0,58,13.5,4.0,212.65,439.1,0.17,0.3,49,50,50,54,56
2018-04-08,2215,58,28,0.0,23,19.9,5.0,316.81,647.0,0.06,0.31,37,41,38,37,36
2018-04-08,2189,61,45,0.0,66,20.2,6.8,301.5,615.7,0.26,0.4,67,67,66,66,64
2018-04-08,2187,68,36,0.0,14,18.5,5.5,306.69,554.4,0.06,0.45,58,57,57,56,53
2018-04-08,2191,62,31,0.0,19,16.2,3.0,301.48,545.0,0.06,0.35,47,48,49,50,51
2018-04-08,2218,57,37,0.01,68,12.2,2.0,219.41,448.0,0.2,0.31,51,51,50,50,49
2018-04-08,2149,72,42,0.0,13,18.0,5.7,298.79,617.0,0.06,0.49,53,53,54,54,54
2018-04-08,2197,61,35,0.01,44,37.5,16.0,236.68,483.3,0.14,0.36,45,44,44,43,43
2018-04-08,2173,55,32,0.0,64,14.0,3.0,185.51,383.1,0.19,0.32,49,49,50,54,55
2018-04-08,2068,31,24,0.07,82,17.5,1.5,48.11,87.0,0.13,0.16,32,32,33,33,36
2018-04-08,2092,53,34,0.0,54,18.7,6.1,155.52,281.11,0.15,0.29,47,44,48,48,50
2018-04-08,2094,39,29,0.0,73,28.8,13.1,61.42,111.0,0.14,0.2,40,41,41,43,45
2018-04-08,2093,64,33,0.0,49,25.8,10.1,177.89,321.6,0.14,0.32,43,43,42,45,44
2018-04-08,2005,42,27,0.0,67,11.2,3.3,103.07,186.27,0.14,0.22,44,45,46,50,51
2018-04-08,2002,29,4,0.05,85,10.0,3.2,118.37,244.42,0.1,0.11,32,31,32,32,33
2018-04-08,2032,59,35,0.01,66,17.0,5.7,234.56,526.98,0.21,0.34,55,55,55,60,60
2018-04-08,2086,62,36,0.0,61,18.0,5.9,308.71,637.44,0.2,0.36,53,54,54,57,59
2018-04-08,2117,26,16,0.09,90,12.7,5.4,268.42,583.91,0.1,0.11,32,32,35,31,35
2018-04-08,2121,30,22,0.2,94,12.4,5.2,169.88,399.91,0.13,0.14,32,32,32,33,34
2018-04-08,2180,57,40,0.0,92,11.6,3.5,90.7,185.23,0.34,0.37,59,61,62,66,77
2018-04-08,2119,37,19,0.08,92,22.4,5.2,215.24,506.73,0.14,0.15,32,33,34,35,36
2018-04-08,2118,31,21,0.0,88,15.1,6.2,253.82,597.59,0.12,0.14,32,32,32,33,35
2018-04-08,2001,40,29,0.0,67,24.1,8.1,62.12,112.27,0.14,0.21,38,39,40,41,45
2018-04-08,2145,64,27,0.0,32,7.6,1.2,210.55,434.8,0.07,0.32,46,48,47,46,44
2018-04-08,2141,65,39,0.0,13,17.9,2.6,308.32,636.6,0.04,0.41,55,54,53,51,48
2018-04-08,2020,24,16,0.0,87,21.6,12.0,146.49,345.01,0.09,0.11,29,32,32,34,36
2018-04-08,2072,27,23,0.0,91,30.8,11.8,68.89,124.5,0.13,0.14,32,33,32,32,35
