Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-04-09,2057,79,57,0.0,78,20.7,4.5,225.46,407.6,0.5,0.68,66,66,65,61,56
2019-04-09,2091,82,58,0.01,100,12.3,2.7,247.76,511.6,0.48,0.76,64,63,62,60,58
2019-04-09,2085,80,56,0.01,75,15.4,3.9,241.62,436.74,0.5,0.73,62,61,59,56,45
2019-04-09,2084,82,58,0.0,74,15.0,3.2,268.01,553.3,0.5,0.75,64,64,62,64,56
2019-04-09,2215,43,26,0.01,59,20.4,6.3,222.0,453.3,0.11,0.2,32,32,33,34,36
2019-04-09,2189,63,49,0.0,69,21.5,6.7,205.68,420.0,0.3,0.44,69,67,66,64,62
2019-04-09,2187,62,39,0.0,25,36.3,11.0,276.07,498.9,0.1,0.41,59,58,57,54,50
2019-04-09,2191,48,25,0.0,54,20.4,4.0,223.7,404.3,0.11,0.23,39,36,33,35,43
2019-04-09,2218,54,36,0.0,58,13.9,3.4,227.85,465.3,0.15,0.28,47,48,47,46,45
2019-04-09,2149,58,36,0.0,33,27.0,9.9,256.79,530.3,0.11,0.36,53,52,53,50,49
2019-04-09,2197,74,30,0.0,41,28.6,5.7,191.42,390.9,0.14,0.47,51,51,50,48,45
2019-04-09,2173,99,63,0.04,33,11.8,2.3,253.06,522.5,0.29,0.9,70,67,64,61,57
2019-04-09,2068,67,40,0.06,61,13.7,1.0,111.89,202.2,0.23,0.4,43,41,39,34,36
2019-04-09,2092,86,52,0.0,54,17.2,5.0,283.04,511.54,0.37,0.8,61,52,57,55,52
2019-04-09,2094,75,48,0.0,60,21.7,8.6,221.36,400.1,0.33,0.59,54,52,51,47,45
2019-04-09,2093,84,45,0.0,54,20.7,7.5,202.11,365.3,0.32,0.65,53,51,50,47,42
2019-04-09,2005,74,52,0.0,66,15.8,3.4,241.03,435.61,0.38,0.63,64,59,58,55,52
