Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-07-31,2057,89,68,0.0,86,8.0,1.4,200.06,361.6,0.78,0.94,84,85,84,82,77
2019-07-31,2091,91,75,0.24,73,8.2,1.8,251.41,519.2,0.81,1.12,81,80,81,79,77
2019-07-31,2085,88,69,0.19,77,9.2,2.6,262.01,473.63,0.74,1.0,80,79,77,76,63
2019-07-31,2084,90,71,0.18,77,9.0,2.1,298.22,615.9,0.78,1.08,83,83,82,80,76
2019-07-31,2215,84,53,0.0,38,16.2,3.7,345.03,704.6,0.24,0.74,64,68,63,58,56
2019-07-31,2189,99,70,0.0,27,17.7,4.1,342.21,698.9,0.32,1.25,100,98,94,92,87
2019-07-31,2187,93,63,0.0,15,16.0,4.4,344.91,623.4,0.15,1.1,88,87,84,79,73
2019-07-31,2191,83,51,0.0,31,18.7,2.0,341.12,616.5,0.18,0.68,76,74,73,71,69
2019-07-31,2218,86,66,0.0,26,13.1,2.6,305.92,624.6,0.23,0.91,92,88,85,80,72
2019-07-31,2149,95,66,0.0,15,17.9,4.3,331.96,685.6,0.14,1.07,83,81,81,76,74
2019-07-31,2197,95,53,0.01,47,30.8,7.3,249.19,508.9,0.39,0.88,80,80,79,75,69
2019-07-31,2173,100,69,0.01,26,7.9,1.6,301.72,616.1,0.28,1.16,84,82,32,32,76
2019-07-31,2068,70,60,0.56,92,11.9,1.9,75.82,137.0,0.55,0.6,68,69,70,69,65
2019-07-31,2092,97,72,0.0,59,19.7,8.1,319.93,578.24,0.71,1.28,83,72,80,78,74
2019-07-31,2094,85,67,0.0,77,24.8,11.5,239.0,432.0,0.65,0.89,72,71,70,69,66
2019-07-31,2093,100,68,0.0,58,26.5,10.2,285.37,515.8,0.61,1.16,78,75,74,70,67
2019-07-31,2005,85,66,0.0,80,9.8,2.0,257.91,466.15,0.68,0.9,82,79,78,76,73
2019-07-31,2002,78,54,0.0,22,11.7,2.7,278.89,575.9,0.2,0.69,66,66,65,64,62
2019-07-31,2032,90,73,0.0,88,12.3,2.1,212.01,476.29,0.89,1.05,84,82,81,81,78
2019-07-31,2086,91,72,0.0,80,14.1,2.1,260.73,538.43,0.83,1.05,80,80,78,77,75
2019-07-31,2117,197,28,0.0,52,18.3,5.4,349.09,759.35,0.54,0.97,76,77,76,68,63
2019-07-31,2121,93,62,0.0,41,13.6,4.9,297.47,700.19,0.35,1.05,77,76,74,71,67
2019-07-31,2180,90,69,0.0,81,12.0,2.0,240.66,491.44,0.8,1.04,82,82,72,82,81
2019-07-31,2119,88,55,0.26,48,17.4,6.0,275.09,647.52,0.35,0.83,72,71,68,64,61
2019-07-31,2118,91,57,0.0,37,19.3,5.5,302.1,711.13,0.27,0.9,83,78,77,70,63
2019-07-31,2001,80,66,0.0,86,20.4,6.3,169.29,306.01,0.67,0.79,75,74,72,69,72
2019-07-31,2145,85,54,0.0,37,9.6,1.5,206.08,425.5,0.26,0.78,66,68,64,63,59
2019-07-31,2141,78,57,0.0,53,17.2,2.3,252.02,520.4,0.36,0.7,76,76,75,72,67
2019-07-31,2020,83,61,0.0,85,16.5,6.5,189.48,446.15,0.63,0.78,64,63,61,58,54
2019-07-31,2072,74,61,0.0,83,18.3,8.0,158.33,286.2,0.55,0.67,67,68,68,66,64
2019-07-31,2075,89,68,0.0,83,12.7,1.6,260.46,517.88,0.76,0.96,82,82,81,79,76
2019-07-31,2106,96,67,0.0,46,16.9,5.8,303.89,627.6,0.44,1.14,88,85,87,85,82
2019-07-31,2105,97,68,0.0,29,18.0,5.5,330.84,683.1,0.43,1.17,90,88,87,83,80
2019-07-31,2178,94,72,0.79,87,23.2,1.4,192.3,392.7,0.8,1.0,85,85,67,85,82
2019-07-31,2200,100,68,0.0,42,11.3,2.7,222.76,454.9,0.48,1.31,82,82,80,80,77
2019-07-31,2202,102,66,0.0,51,13.5,3.5,295.49,603.4,0.56,1.33,84,83,81,78,74
2019-07-31,2138,87,62,0.01,48,21.2,5.6,223.43,526.0,0.36,0.82,76,77,78,76,73
2019-07-31,2135,90,64,0.0,36,23.5,6.9,176.44,360.3,0.33,0.93,78,78,76,72,66
2019-07-31,2136,90,58,0.0,50,20.0,4.1,156.35,367.99,0.38,0.82,72,73,71,68,63
2019-07-31,2150,69,54,0.0,50,20.9,7.3,109.0,250.91,0.29,0.58,61,60,60,58,55
2019-07-31,2125,67,53,0.11,79,14.8,3.0,91.93,216.37,0.45,0.58,72,77,75,68,61
2019-07-31,2130,85,61,0.0,45,23.5,6.5,219.09,510.04,0.33,0.78,75,73,73,69,65
2019-07-31,2128,75,56,0.03,67,12.1,4.0,107.03,218.6,0.48,0.72,74,76,76,75,69
2019-07-31,2126,77,59,0.2,73,19.4,2.1,90.7,213.52,0.46,0.63,72,73,72,69,64
2019-07-31,2181,97,69,0.0,71,15.6,2.0,281.19,574.16,0.76,1.19,83,86,83,81,79
2019-07-31,2165,90,57,0.0,38,26.3,5.5,171.33,403.33,0.31,0.87,71,73,75,71,66
2019-07-31,2160,88,54,0.0,36,24.9,5.1,219.03,509.92,0.27,0.84,75,73,72,69,66
2019-07-31,2164,78,61,0.04,53,30.2,6.7,75.65,178.07,0.39,0.74,76,79,81,77,71
2019-07-31,2166,84,63,0.01,42,19.1,5.8,227.28,529.07,0.33,0.8,78,77,76,72,65
2019-07-31,2127,82,58,0.12,66,22.2,4.4,79.4,163.9,0.47,0.75,80,80,79,75,70
2019-07-31,2155,82,57,0.09,62,23.0,3.7,124.12,292.18,0.42,0.7,73,73,72,68,64
2019-07-31,2140,93,65,0.06,50,23.9,5.7,239.85,564.64,0.43,0.94,82,82,82,78,75
2019-07-31,2129,77,60,0.08,67,15.8,4.7,100.62,236.89,0.49,0.76,79,77,75,71,67
2019-07-31,2133,82,53,0.03,70,21.5,2.6,88.74,181.2,0.41,0.62,76,78,76,75,68
2019-07-31,2134,80,56,0.09,61,21.7,4.9,114.16,235.7,0.37,0.64,69,69,69,65,64
2019-07-31,2056,91,68,0.02,83,8.1,0.8,198.49,358.82,0.77,0.99,74,76,76,67,72
2019-07-31,2137,83,59,0.09,60,24.2,4.7,88.87,209.19,0.41,0.74,74,74,73,70,65
2019-07-31,2157,65,52,0.16,90,14.0,3.0,85.55,201.44,0.47,0.52,62,63,62,59,55
2019-07-31,2132,80,64,0.0,45,18.8,6.2,114.84,270.29,0.35,0.8,83,83,83,80,74
2019-07-31,2159,85,72,0.01,53,15.2,3.6,139.75,325.36,0.55,1.03,82,86,91,90,83
2019-07-31,2154,90,58,0.07,58,30.4,4.1,181.92,423.51,0.43,0.82,87,84,83,79,52
2019-07-31,2158,84,71,0.0,40,21.5,5.0,172.36,405.73,0.37,0.92,84,84,82,80,76
2019-07-31,2163,86,67,0.0,37,26.4,9.9,113.38,263.91,0.37,1.05,86,87,87,84,80
2019-07-31,2139,85,59,0.0,48,18.6,6.2,252.92,590.75,0.35,0.78,78,76,73,70,65
2019-07-31,2018,89,59,0.0,66,16.4,4.8,275.29,492.0,0.54,0.9,79,79,75,71,67
2019-07-31,2179,89,66,0.03,88,16.2,1.4,193.1,349.0,0.8,0.93,75,75,75,75,72
2019-07-31,2115,93,70,0.0,76,11.2,1.8,259.53,469.0,0.75,1.05,80,79,79,78,77
2019-07-31,2026,87,67,0.06,81,21.4,3.4,150.35,271.7,0.65,0.82,77,79,81,84,82
