Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-09-03,2057,92,70,0.0,72,13.4,2.4,194.63,351.8,0.7,1.04,84,85,84,82,78
2018-09-03,2091,92,74,0.0,70,15.0,5.0,241.95,499.6,0.75,1.14,82,82,82,80,79
2018-09-03,2085,92,74,0.0,73,13.9,3.8,205.72,371.84,0.8,1.14,83,82,81,80,69
2018-09-03,2084,91,73,0.0,71,16.2,4.1,245.52,506.9,0.79,1.14,82,83,82,64,78
2018-09-03,2215,79,44,0.0,27,15.2,2.8,207.29,423.3,0.13,0.58,60,62,60,58,57
2018-09-03,2189,93,78,0.0,42,16.0,4.0,288.1,588.4,0.52,1.27,91,89,87,85,85
2018-09-03,2187,87,58,0.26,25,27.8,4.2,266.9,482.4,0.19,0.85,80,80,79,77,75
2018-09-03,2191,80,46,0.0,33,12.5,1.8,251.36,454.4,0.17,0.61,71,71,72,71,73
2018-09-03,2218,93,71,0.0,19,12.0,1.8,223.27,455.9,0.19,1.05,83,80,77,75,71
2018-09-03,2149,90,62,0.0,18,13.7,4.3,257.17,531.1,0.15,0.94,78,78,78,77,76
2018-09-03,2197,83,46,0.08,66,20.2,5.6,179.82,367.2,0.34,0.61,72,73,72,71,68
2018-09-03,2173,103,70,0.0,76,14.1,3.4,208.65,430.9,0.85,1.22,82,80,80,80,77
2018-09-03,2068,78,67,0.01,90,11.5,2.3,118.17,213.6,0.69,0.77,70,70,70,68,65
2018-09-03,2092,85,73,0.16,83,16.6,4.1,119.44,215.93,0.78,0.96,77,70,76,75,73
2018-09-03,2094,79,60,2.56,94,16.7,5.3,119.77,216.5,0.68,0.74,72,73,72,71,69
2018-09-03,2093,75,65,0.27,94,11.7,4.7,81.93,148.1,0.65,0.69,72,71,72,72,71
2018-09-03,2005,92,73,0.0,68,15.2,4.1,224.23,405.33,0.75,1.14,80,79,78,76,73
2018-09-03,2002,78,59,0.05,85,16.9,4.5,123.63,255.23,0.6,0.72,66,66,65,64,62
2018-09-03,2032,93,71,0.0,72,20.3,6.9,234.82,527.57,0.77,1.12,86,84,84,83,80
2018-09-03,2086,92,72,0.0,76,17.1,4.5,268.36,554.18,0.78,1.09,76,77,76,75,73
2018-09-03,2117,74,43,0.0,47,34.8,10.2,242.68,528.05,0.2,0.47,62,62,61,58,60
2018-09-03,2121,85,42,0.0,45,26.1,8.2,244.07,574.56,0.23,0.7,64,65,65,66,66
2018-09-03,2180,88,72,0.13,86,25.2,5.8,197.17,402.63,0.82,0.98,83,82,82,81,80
2018-09-03,2119,81,42,0.0,42,35.7,9.7,252.73,594.97,0.2,0.6,68,67,65,63,61
2018-09-03,2118,78,38,0.0,42,32.7,9.0,212.42,500.0,0.18,0.49,67,66,66,65,64
2018-09-03,2001,81,67,0.79,93,14.6,3.0,150.15,271.36,0.74,0.81,73,72,70,66,70
2018-09-03,2145,73,46,0.16,64,7.8,0.6,68.17,140.8,0.3,0.5,61,62,62,62,61
2018-09-03,2141,74,53,0.01,43,12.8,2.0,154.81,319.7,0.24,0.59,68,69,70,70,69
2018-09-03,2020,82,46,0.0,72,25.4,9.5,203.43,479.06,0.46,0.7,61,60,60,60,56
2018-09-03,2072,79,61,0.0,85,14.8,5.3,140.06,253.2,0.62,0.75,70,70,70,66,64
2018-09-03,2075,90,69,0.0,75,15.6,2.8,270.76,489.39,0.71,1.01,80,81,81,79,77
2018-09-03,2106,86,62,1.29,77,26.6,6.8,202.46,418.1,0.55,0.75,79,77,82,82,82
2018-09-03,2105,83,62,0.85,45,24.8,6.0,235.98,487.2,0.56,0.77,79,79,79,78,78
2018-09-03,2178,89,68,0.16,88,15.2,1.9,191.95,391.9,0.79,0.94,81,81,81,82,80
2018-09-03,2200,83,69,0.01,81,10.2,2.2,67.38,137.6,0.69,0.86,80,81,82,83,82
2018-09-03,2202,89,72,0.0,73,13.9,4.3,123.82,252.8,0.69,0.98,85,85,84,82,79
2018-09-03,2138,77,58,0.0,44,15.6,3.9,203.46,479.03,0.28,0.64,69,70,71,73,73
2018-09-03,2135,86,54,0.0,14,18.6,6.4,285.8,583.6,0.1,0.8,74,74,73,71,68
2018-09-03,2136,88,42,0.0,38,12.1,2.5,242.63,571.14,0.2,0.69,68,69,67,65,64
2018-09-03,2150,78,55,0.0,20,21.4,5.9,283.3,652.08,0.12,0.67,60,60,60,59,57
2018-09-03,2125,81,42,0.0,42,35.3,4.8,243.03,572.05,0.22,0.62,72,73,71,68,65
2018-09-03,2130,74,53,0.19,54,34.0,6.4,192.46,448.02,0.28,0.54,67,68,69,69,69
2018-09-03,2128,86,50,0.0,46,28.3,6.3,178.42,364.4,0.29,0.69,76,76,75,74,71
2018-09-03,2126,87,42,0.0,32,18.6,2.3,270.96,637.94,0.17,0.7,70,69,68,67,65
2018-09-03,2181,93,74,0.54,85,21.3,5.8,207.11,422.89,0.87,1.05,80,81,80,80,80
