Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-10-11,2057,73,53,0.01,74,15.1,3.6,176.21,318.5,0.48,0.65,74,76,77,77,76
2018-10-11,2091,69,54,0.0,68,12.9,3.7,189.78,391.9,0.35,0.54,73,74,75,77,77
2018-10-11,2085,68,51,0.0,70,18.8,6.6,183.23,331.21,0.34,0.5,73,73,75,76,66
2018-10-11,2084,69,53,0.0,70,18.1,6.2,214.21,442.3,0.35,0.52,70,71,74,64,75
2018-10-11,2215,48,27,0.0,69,13.0,2.7,89.23,182.2,0.16,0.24,41,43,46,50,52
2018-10-11,2189,64,47,0.0,76,12.3,4.3,226.42,462.4,0.33,0.45,72,73,74,76,78
2018-10-11,2187,62,49,0.0,45,16.4,6.9,173.4,313.4,0.2,0.44,61,61,62,64,67
2018-10-11,2191,54,34,0.0,57,11.9,1.7,125.0,225.9,0.16,0.29,50,51,54,59,69
2018-10-11,2218,65,46,0.0,37,16.3,4.9,180.83,369.3,0.16,0.45,61,61,61,63,65
2018-10-11,2149,62,44,0.0,47,12.4,4.5,133.45,275.6,0.19,0.42,57,58,59,64,66
2018-10-11,2197,37,25,0.0,91,9.8,3.7,56.62,115.6,0.15,0.17,45,46,48,55,59
2018-10-11,2173,74,50,0.0,73,13.8,3.6,209.98,433.6,0.43,0.59,69,72,74,75,73
2018-10-11,2068,43,30,0.0,77,19.8,4.9,100.18,181.1,0.16,0.21,48,50,53,57,59
2018-10-11,2092,56,42,0.0,73,11.8,3.9,151.14,273.15,0.26,0.37,61,56,64,66,69
2018-10-11,2094,51,35,0.0,72,19.3,5.7,165.43,299.0,0.2,0.28,55,57,59,63,64
2018-10-11,2093,48,27,0.0,76,9.6,3.0,113.18,204.6,0.18,0.25,48,49,52,60,65
2018-10-11,2005,62,45,0.0,78,15.5,4.4,156.26,282.4,0.33,0.44,71,71,72,72,72
2018-10-11,2002,37,31,0.0,80,21.3,8.6,49.38,102.01,0.15,0.19,48,49,50,53,54
2018-10-11,2032,72,54,0.0,65,19.7,8.4,193.54,434.81,0.36,0.58,76,75,76,80,78
2018-10-11,2086,73,51,0.0,66,14.2,5.4,234.99,485.18,0.37,0.59,72,73,74,74,74
2018-10-11,2117,41,27,0.0,89,12.1,4.8,107.63,234.16,0.15,0.18,38,39,41,44,51
2018-10-11,2121,36,25,0.02,95,9.1,2.6,53.89,126.88,0.17,0.17,42,44,45,50,54
