Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-11-22,2057,63,53,0.12,90,12.6,2.1,21.92,39.62,0.43,0.47,53,54,53,53,58
2019-11-22,2091,63,45,0.72,73,13.6,4.9,26.99,55.72,0.43,0.4,55,55,55,56,59
2019-11-22,2085,62,44,1.02,97,23.8,9.8,18.19,32.89,0.34,0.35,52,52,52,53,47
2019-11-22,2084,63,46,0.61,94,19.2,7.8,19.72,40.73,0.37,0.39,53,54,54,54,57
2019-11-22,2215,39,24,0.0,83,7.4,1.8,44.76,91.4,0.15,0.18,34,36,38,42,45
2019-11-22,2189,59,44,0.0,77,16.4,4.3,157.93,322.5,0.29,0.38,52,55,59,65,69
2019-11-22,2187,47,33,0.0,80,10.1,2.2,91.39,165.2,0.2,0.25,44,44,47,50,56
2019-11-22,2191,40,25,0.0,83,6.6,0.6,51.39,92.9,0.16,0.19,40,43,47,51,60
2019-11-22,2218,55,42,0.0,49,6.8,1.8,95.71,195.4,0.16,0.33,47,49,51,55,59
2019-11-22,2149,51,37,0.0,76,8.0,2.8,78.93,163.0,0.2,0.27,46,47,49,54,57
2019-11-22,2197,30,14,0.04,88,19.3,5.5,77.79,158.8,0.1,0.12,36,37,38,43,46
2019-11-22,2173,61,52,0.0,98,19.6,3.7,21.36,44.1,0.44,0.45,53,53,52,53,56
2019-11-22,2068,38,14,0.0,78,8.5,2.9,104.7,189.2,0.1,0.13,36,38,41,44,47
2019-11-22,2092,38,34,0.0,92,18.8,6.9,25.17,45.49,0.19,0.21,50,42,52,53,55
2019-11-22,2094,30,24,0.0,93,17.4,5.8,28.32,51.2,0.14,0.15,44,45,47,51,54
2019-11-22,2093,31,24,0.24,87,14.2,3.4,27.07,48.93,0.13,0.16,39,42,45,51,54
2019-11-22,2005,52,41,0.91,99,16.3,5.6,27.36,49.45,0.28,0.28,50,50,50,52,56
2019-11-22,2002,31,17,0.0,0,14.1,6.6,89.88,185.64,0.0,0.13,36,36,38,40,42
2019-11-22,2032,65,48,0.99,96,20.2,6.6,12.38,27.81,0.47,0.49,57,56,54,57,60
2019-11-22,2086,68,50,3.7,98,18.5,5.8,25.11,51.85,0.54,0.55,56,56,55,54,58
