Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-11-07,2057,67,41,0.12,83,18.4,4.1,35.8,64.7,0.39,0.47,56,57,58,59,64
2019-11-07,2091,60,38,0.25,73,19.5,5.1,19.13,39.51,0.34,0.4,59,60,60,62,65
2019-11-07,2085,57,35,1.17,92,25.7,10.8,15.5,28.02,0.3,0.32,54,54,56,59,53
2019-11-07,2084,60,37,0.57,90,24.2,8.8,16.28,33.62,0.33,0.37,57,56,58,59,63
2019-11-07,2215,63,25,0.0,24,10.8,3.2,169.36,345.8,0.06,0.3,35,37,39,43,46
2019-11-07,2189,79,59,0.0,25,16.1,5.9,180.47,368.5,0.17,0.69,67,67,67,69,71
2019-11-07,2187,67,35,0.0,20,11.0,3.4,165.33,298.8,0.07,0.39,50,49,51,53,57
2019-11-07,2191,64,28,0.0,24,7.3,1.2,141.94,256.6,0.06,0.31,40,44,48,52,61
2019-11-07,2218,70,60,0.0,20,7.8,1.8,103.53,211.4,0.12,0.6,59,59,59,59,60
2019-11-07,2149,71,46,0.0,14,12.8,4.3,165.75,342.3,0.06,0.49,50,52,53,56,59
2019-11-07,2197,41,14,0.04,93,10.1,4.4,95.98,196.0,0.11,0.13,36,37,38,43,48
2019-11-07,2173,60,41,0.15,94,13.8,2.4,25.89,53.46,0.36,0.39,54,55,56,59,62
2019-11-07,2068,29,7,0.0,66,10.5,2.5,123.45,223.1,0.06,0.1,36,38,42,46,52
2019-11-07,2092,45,24,0.0,54,26.3,7.8,142.77,258.0,0.11,0.21,52,44,54,55,58
2019-11-07,2094,37,17,0.0,56,25.8,7.5,128.3,231.9,0.08,0.14,44,45,48,53,57
2019-11-07,2093,42,12,0.24,63,19.9,4.6,152.71,276.0,0.09,0.16,40,43,45,53,57
2019-11-07,2005,52,28,1.11,99,18.3,4.6,12.65,22.86,0.27,0.27,50,52,54,56,61
2019-11-07,2002,26,10,0.0,0,18.4,4.8,121.94,251.79,0.0,0.1,37,37,39,43,47
2019-11-07,2032,69,42,0.03,88,23.9,8.3,40.9,91.87,0.41,0.46,61,61,60,64,66
2019-11-07,2086,70,44,0.0,100,24.7,8.0,59.99,123.86,0.49,0.49,59,60,59,60,64
2019-11-07,2117,38,9,0.03,67,17.1,5.5,76.84,167.12,0.09,0.15,33,34,37,38,44
2019-11-07,2121,32,9,0.0,81,14.6,4.4,100.7,237.01,0.1,0.12,33,35,36,41,45
2019-11-07,2180,82,61,0.36,96,12.8,3.6,81.93,167.31,0.73,0.78,70,70,72,69,70
2019-11-07,2119,51,15,0.0,56,15.2,5.2,109.69,258.21,0.1,0.2,34,35,38,41,44
2019-11-07,2118,20,-12,0.0,91,5.4,1.5,102.08,240.31,0.06,0.06,33,34,35,39,44
2019-11-07,2001,36,10,0.0,67,21.8,4.2,133.13,240.67,0.08,0.13,42,44,48,53,56
2019-11-07,2145,68,31,0.0,28,6.6,1.1,108.4,223.8,0.08,0.34,44,44,46,48,51
2019-11-07,2141,63,40,0.0,17,8.1,1.6,170.77,352.6,0.06,0.37,50,50,51,52,53
2019-11-07,2020,29,2,0.0,80,12.8,4.5,87.21,205.36,0.07,0.09,33,35,37,41,45
2019-11-07,2072,26,2,0.05,80,12.9,5.1,102.54,185.3,0.07,0.1,34,35,36,43,47
2019-11-07,2075,63,38,0.28,87,16.3,3.8,33.14,65.9,0.37,0.43,57,58,58,60,64
2019-11-07,2106,55,31,0.16,100,29.5,10.7,20.89,43.12,0.2,0.2,47,44,53,57,61
2019-11-07,2105,56,31,0.09,30,34.5,9.2,22.17,45.79,0.2,0.2,50,53,56,57,62
2019-11-07,2178,70,51,0.37,97,12.8,1.6,48.34,98.7,0.54,0.56,63,64,67,66,70
