Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-03-09,2057,60,24,0.0,57,11.1,2.0,203.96,368.6,0.14,0.32,46,47,48,50,53
2018-03-09,2091,68,40,0.0,58,23.3,7.5,210.59,434.9,0.24,0.44,50,50,52,53,54
2018-03-09,2085,67,38,0.0,55,19.8,8.0,192.45,347.83,0.22,0.43,48,47,48,50,46
2018-03-09,2084,68,38,0.0,59,16.9,5.1,225.51,465.6,0.23,0.43,50,50,51,52,54
2018-03-09,2215,50,22,0.0,43,20.3,4.3,234.72,479.3,0.09,0.23,30,31,31,32,35
2018-03-09,2189,67,49,0.0,50,14.6,4.5,211.56,432.0,0.24,0.5,62,61,58,57,58
2018-03-09,2187,63,31,0.0,20,16.1,4.6,233.78,422.6,0.07,0.37,46,45,43,42,44
2018-03-09,2191,54,27,0.0,45,14.4,2.2,193.24,349.3,0.09,0.25,32,33,35,38,48
2018-03-09,2218,51,40,0.31,92,7.3,1.6,85.03,173.6,0.26,0.28,43,42,41,41,44
2018-03-09,2149,67,41,0.0,16,13.0,5.0,229.73,474.4,0.06,0.44,47,46,46,45,46
2018-03-09,2197,59,26,0.0,29,31.4,13.6,155.82,318.2,0.09,0.33,32,32,32,34,36
2018-03-09,2173,66,27,0.0,59,18.8,3.9,208.7,431.0,0.17,0.38,46,47,47,51,54
2018-03-09,2068,41,23,0.03,82,7.7,0.5,135.38,244.7,0.13,0.17,32,31,33,32,36
2018-03-09,2092,69,37,0.0,46,16.0,4.8,207.63,375.29,0.19,0.46,46,42,46,45,47
2018-03-09,2094,60,30,0.0,49,22.0,8.5,192.07,347.2,0.13,0.29,39,40,40,42,44
2018-03-09,2093,66,22,0.0,44,25.0,7.4,224.02,404.8,0.11,0.33,39,39,38,40,40
2018-03-09,2005,59,24,0.0,64,11.8,4.6,121.67,219.94,0.17,0.28,42,42,43,47,50
2018-03-09,2002,35,11,0.0,70,7.2,1.6,196.65,406.12,0.09,0.14,32,32,32,32,32
2018-03-09,2032,66,39,0.0,54,22.9,8.5,201.88,453.52,0.21,0.44,54,54,54,57,57
2018-03-09,2086,69,40,0.0,46,17.1,4.6,264.51,546.25,0.19,0.46,52,52,53,54,57
2018-03-09,2117,39,23,0.0,74,34.1,16.0,191.25,416.1,0.14,0.18,29,29,33,31,35
