Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-04-04,2057,60,39,0.0,59,16.8,5.2,267.83,484.1,0.2,0.34,59,60,61,58,55
2018-04-04,2091,55,40,0.0,51,15.3,4.9,268.97,555.4,0.17,0.34,58,59,60,60,58
2018-04-04,2085,52,38,0.0,53,20.1,8.6,254.19,459.53,0.16,0.3,54,54,56,56,48
2018-04-04,2084,54,39,0.0,56,20.9,7.2,291.9,602.8,0.17,0.32,57,57,58,57,57
2018-04-04,2215,59,35,0.0,38,16.4,3.5,237.5,484.9,0.12,0.34,36,39,32,34,35
2018-04-04,2189,73,55,0.0,40,13.9,3.7,294.14,600.6,0.24,0.61,69,68,67,65,63
2018-04-04,2187,72,44,0.0,22,11.7,3.3,270.77,489.4,0.1,0.51,60,60,57,54,51
2018-04-04,2191,63,34,0.0,33,13.3,2.3,240.28,434.3,0.11,0.36,51,50,49,48,50
2018-04-04,2218,65,50,0.0,38,7.0,1.6,160.65,328.0,0.17,0.45,55,54,53,50,47
2018-04-04,2149,72,49,0.0,22,18.3,4.0,241.59,498.8,0.11,0.55,57,56,56,52,52
2018-04-04,2197,60,14,0.0,36,35.6,10.4,161.22,329.2,0.07,0.29,40,41,41,43,43
2018-04-04,2173,77,52,0.0,67,18.1,4.3,287.07,592.8,0.4,0.59,58,59,58,58,55
2018-04-04,2068,37,8,0.07,66,14.1,4.5,260.35,470.5,0.08,0.14,32,32,33,33,36
2018-04-04,2092,56,25,0.0,47,22.0,6.6,275.5,497.91,0.11,0.27,48,44,49,49,50
2018-04-04,2094,47,15,0.0,58,25.0,9.6,245.61,443.9,0.1,0.18,38,40,40,44,46
2018-04-04,2093,64,13,0.1,46,25.8,9.2,256.31,463.3,0.08,0.3,41,42,42,45,44
2018-04-04,2005,46,32,0.0,65,22.9,6.9,238.53,431.08,0.15,0.24,51,52,52,52,51
2018-04-04,2002,29,2,0.02,66,16.3,6.5,261.83,540.65,0.07,0.1,32,32,32,32,33
2018-04-04,2032,56,44,0.0,56,30.6,11.3,254.26,571.13,0.2,0.36,64,63,63,63,60
2018-04-04,2086,56,44,0.0,56,30.9,12.3,317.29,655.16,0.21,0.37,60,61,62,61,60
2018-04-04,2117,41,15,0.0,78,30.9,8.6,257.71,560.65,0.11,0.15,31,32,37,31,35
2018-04-04,2121,37,20,0.0,86,17.3,5.0,201.52,474.35,0.14,0.16,32,33,32,32,34
2018-04-04,2180,72,48,0.36,77,22.0,2.9,159.12,324.92,0.42,0.55,69,70,71,70,72
2018-04-04,2119,37,28,0.1,86,21.6,5.3,188.4,443.57,0.16,0.18,33,33,34,35,36
2018-04-04,2118,34,9,0.0,81,25.1,4.9,252.06,593.37,0.1,0.12,32,32,32,33,34
2018-04-04,2001,45,12,0.0,60,17.7,6.8,243.02,439.16,0.09,0.18,37,38,40,41,45
2018-04-04,2145,65,28,0.0,47,9.0,0.9,170.8,352.7,0.13,0.34,44,45,44,43,43
2018-04-04,2141,64,36,0.0,26,11.1,2.4,243.15,502.1,0.09,0.38,52,50,49,48,46
2018-04-04,2020,38,3,0.0,70,15.0,6.0,228.24,537.42,0.08,0.13,29,32,33,34,36
2018-04-04,2072,28,4,0.0,78,17.8,6.9,239.61,433.1,0.08,0.11,32,33,32,32,34
2018-04-04,2075,60,38,0.0,63,20.2,5.7,285.53,516.01,0.2,0.32,60,61,60,58,56
2018-04-04,2106,65,29,0.0,23,25.2,9.6,297.29,614.0,0.07,0.37,62,58,64,63,61
2018-04-04,2105,65,31,0.0,24,26.4,10.0,306.18,632.3,0.08,0.38,60,61,61,60,59
2018-04-04,2178,70,42,0.09,73,16.4,2.5,188.95,385.8,0.38,0.53,66,66,66,65,62
2018-04-04,2200,71,40,0.0,23,15.9,5.6,266.36,543.9,0.1,0.46,60,61,62,63,63
2018-04-04,2202,63,27,0.0,38,17.7,4.6,285.25,582.5,0.11,0.34,56,57,57,58,58
2018-04-04,2138,61,39,0.0,10,17.4,5.0,226.04,532.15,0.04,0.38,51,51,51,50,48
2018-04-04,2135,53,31,0.0,39,15.4,3.9,123.71,252.7,0.11,0.29,42,42,42,42,42
2018-04-04,2136,55,33,0.0,54,19.5,4.3,114.51,269.61,0.14,0.29,42,43,42,43,43
2018-04-04,2150,44,28,0.0,40,27.9,10.9,241.88,556.78,0.09,0.22,31,32,32,34,36
2018-04-04,2125,62,19,0.0,33,24.8,4.9,213.45,502.4,0.09,0.3,48,50,50,47,45
2018-04-04,2130,59,29,0.0,11,21.1,7.2,220.4,518.81,0.03,0.32,48,48,49,47,46
2018-04-04,2128,68,23,0.0,35,16.6,4.9,194.41,401.5,0.09,0.34,50,52,52,51,48
2018-04-04,2126,60,20,0.0,42,20.3,3.0,161.51,380.19,0.09,0.28,42,43,43,44,42
2018-04-04,2181,70,47,0.33,71,30.5,7.0,189.82,387.6,0.37,0.52,67,67,67,71,71
2018-04-04,2165,63,23,0.0,32,19.1,4.9,105.95,249.43,0.09,0.32,42,44,45,44,44
2018-04-04,2160,51,25,0.0,55,16.1,4.2,134.58,313.27,0.14,0.25,41,40,41,41,42
2018-04-04,2164,68,27,0.0,21,20.8,4.2,170.15,400.6,0.07,0.35,48,51,52,51,49
2018-04-04,2166,57,26,0.0,14,22.1,7.2,222.88,518.93,0.04,0.3,45,46,46,45,44
2018-04-04,2127,63,22,0.0,37,12.4,3.5,162.11,334.8,0.1,0.32,46,46,46,47,47
2018-04-04,2155,59,17,0.0,30,26.6,7.7,190.18,447.68,0.08,0.27,48,46,46,46,45
2018-04-04,2140,67,33,0.0,10,21.7,5.9,239.29,563.39,0.04,0.4,57,56,56,53,51
2018-04-04,2129,65,21,0.0,29,24.3,6.2,145.81,343.25,0.08,0.34,48,49,49,48,47
2018-04-04,2133,54,26,0.0,54,26.4,4.1,158.0,322.6,0.12,0.27,43,43,42,42,42
2018-04-04,2134,55,23,0.0,27,23.3,8.1,191.7,395.8,0.07,0.26,42,42,42,43,44
2018-04-04,2056,61,38,0.0,64,12.3,4.0,192.02,347.04,0.23,0.37,58,61,59,52,56
2018-04-04,2137,60,26,0.0,34,22.5,5.7,134.54,316.69,0.1,0.3,46,46,47,47,46
2018-04-04,2157,58,11,0.0,48,21.3,3.9,202.77,477.32,0.08,0.24,39,40,40,40,41
2018-04-04,2132,52,30,0.0,15,23.2,6.8,256.24,600.0,0.04,0.3,54,52,53,52,49
2018-04-04,2159,74,39,0.0,22,9.4,2.8,212.84,501.03,0.1,0.49,62,62,62,62,61
2018-04-04,2154,58,23,0.0,33,10.2,2.7,157.84,371.53,0.08,0.29,45,46,46,47,45
2018-04-04,2158,67,31,0.0,19,19.6,6.8,232.71,547.77,0.07,0.4,56,54,55,56,54
2018-04-04,2163,65,31,0.0,25,15.4,4.2,202.08,475.72,0.08,0.35,52,52,52,52,51
2018-04-04,2139,58,22,0.0,13,16.0,5.8,221.73,522.01,0.04,0.3,45,45,46,45,42
2018-04-04,2018,63,20,0.0,50,27.9,7.7,230.71,412.4,0.1,0.29,43,42,40,40,42
2018-04-04,2179,60,36,0.01,63,16.7,4.2,260.78,471.4,0.21,0.35,61,58,58,59,55
2018-04-04,2115,69,41,0.07,66,21.2,6.2,191.12,345.4,0.34,0.51,66,65,65,64,62
2018-04-04,2026,87,48,0.0,21,19.0,4.6,293.32,530.1,0.13,0.75,71,71,70,69,67
