Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-09-02,2057,93,70,0.0,71,15.3,2.5,234.61,424.1,0.71,1.08,85,85,84,81,78
2018-09-02,2091,92,73,0.0,74,15.7,5.1,223.91,462.3,0.77,1.1,82,82,82,80,79
2018-09-02,2085,93,72,0.0,75,12.3,3.6,211.96,383.15,0.8,1.13,82,82,81,80,69
2018-09-02,2084,92,73,0.0,74,14.1,4.1,243.87,503.6,0.8,1.13,82,82,82,64,78
2018-09-02,2215,79,41,0.0,25,15.4,3.0,306.81,626.5,0.11,0.59,61,63,60,58,57
2018-09-02,2189,92,75,0.0,41,14.8,4.4,290.95,594.1,0.46,1.14,90,88,86,85,85
2018-09-02,2187,87,57,0.0,15,13.1,3.7,294.17,531.7,0.12,0.89,81,80,78,77,75
2018-09-02,2191,80,46,0.0,25,10.8,1.8,287.97,520.5,0.14,0.63,71,71,72,71,73
2018-09-02,2218,90,69,0.0,17,7.8,1.6,213.15,435.2,0.17,1.03,81,78,76,74,71
2018-09-02,2149,90,64,0.0,12,15.3,4.7,285.48,589.4,0.1,0.96,78,77,78,76,76
2018-09-02,2197,81,43,0.0,56,29.3,7.0,231.47,472.7,0.29,0.61,72,72,72,71,68
2018-09-02,2173,118,69,0.0,76,14.7,3.1,221.06,456.5,0.96,1.34,82,80,80,80,77
2018-09-02,2068,77,65,0.02,90,11.8,2.4,115.77,209.3,0.68,0.77,70,70,70,68,65
2018-09-02,2092,94,74,0.0,71,18.3,5.9,251.14,453.98,0.76,1.11,77,71,76,75,73
2018-09-02,2094,83,64,0.1,87,20.8,7.0,141.65,256.0,0.73,0.85,75,75,73,71,68
2018-09-02,2093,82,64,0.02,87,15.2,5.8,144.54,261.3,0.65,0.77,72,71,72,72,71
2018-09-02,2005,92,71,0.0,75,14.3,4.0,219.18,396.2,0.78,1.11,80,78,77,76,73
2018-09-02,2002,80,60,0.01,81,22.4,4.0,173.05,357.34,0.61,0.78,67,67,66,64,62
2018-09-02,2032,93,72,0.03,79,19.4,6.6,194.75,437.48,0.8,1.07,85,84,84,84,80
