Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-12-03,2057,54,41,0.0,62,14.3,2.6,123.09,222.5,0.2,0.33,47,49,51,53,55
2018-12-03,2091,48,36,0.0,68,12.9,3.4,97.15,200.6,0.19,0.28,52,53,55,57,59
2018-12-03,2085,45,38,0.0,70,16.5,7.1,60.41,109.18,0.18,0.26,51,52,54,56,50
2018-12-03,2084,47,37,0.0,72,15.9,6.7,84.86,175.2,0.19,0.27,51,52,54,64,58
2018-12-03,2215,32,0,0.0,73,6.2,1.8,120.76,246.6,0.07,0.1,31,32,35,39,42
2018-12-03,2189,51,39,0.0,71,16.5,5.5,154.16,314.8,0.21,0.3,46,48,52,60,65
2018-12-03,2187,38,18,0.0,58,9.5,2.8,129.91,234.8,0.09,0.16,31,31,36,43,51
2018-12-03,2191,32,4,0.01,77,5.5,0.6,96.59,174.6,0.07,0.1,35,37,40,46,58
2018-12-03,2218,41,32,0.0,48,7.3,2.0,79.59,162.5,0.1,0.22,35,37,39,45,52
2018-12-03,2149,41,23,0.0,58,11.6,4.2,116.34,240.2,0.1,0.18,33,34,36,46,51
2018-12-03,2197,29,-6,0.0,88,11.9,3.6,65.04,132.8,0.08,0.09,32,33,34,39,44
2018-12-03,2173,50,37,0.0,30,11.2,3.3,126.28,260.8,0.08,0.28,48,51,53,54,55
2018-12-03,2068,24,21,0.0,85,14.8,6.3,29.86,53.97,0.11,0.13,33,33,35,38,44
2018-12-03,2092,34,26,0.0,80,16.5,7.7,24.04,43.45,0.13,0.16,44,39,47,48,52
2018-12-03,2094,24,22,0.0,90,19.8,9.6,41.84,75.6,0.11,0.12,37,40,41,46,51
2018-12-03,2093,24,21,0.0,88,16.4,6.7,45.6,82.4,0.11,0.12,36,38,39,45,49
2018-12-03,2005,42,35,0.0,82,15.4,4.9,35.55,64.21,0.2,0.24,48,50,51,53,55
2018-12-03,2002,28,22,0.0,78,11.6,3.7,25.04,51.71,0.11,0.13,33,33,34,37,39
2018-12-03,2032,53,38,0.0,66,15.7,7.9,110.42,248.09,0.21,0.32,55,55,55,59,60
2018-12-03,2086,53,36,0.0,68,13.5,5.3,132.99,274.62,0.22,0.32,54,56,56,57,59
