Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-04-06,2057,80,50,0.0,75,15.8,2.4,228.04,412.2,0.47,0.68,65,64,61,57,54
2019-04-06,2091,76,55,0.46,88,13.9,4.0,137.13,283.2,0.56,0.65,61,61,61,58,57
2019-04-06,2085,78,52,0.61,82,19.9,4.1,189.01,341.65,0.51,0.65,59,58,56,54,44
2019-04-06,2084,77,55,1.17,84,21.4,3.1,173.46,358.2,0.54,0.66,61,61,59,64,55
2019-04-06,2215,49,23,0.0,50,21.7,4.9,239.2,488.4,0.12,0.24,32,32,33,34,36
2019-04-06,2189,68,44,0.0,70,13.0,4.5,294.82,602.0,0.29,0.47,65,62,61,62,61
2019-04-06,2187,64,33,0.0,50,13.3,3.1,253.66,458.5,0.16,0.37,53,53,52,50,49
2019-04-06,2191,54,25,0.0,43,12.2,2.5,258.91,468.0,0.11,0.27,33,34,34,36,45
2019-04-06,2218,46,37,0.76,100,16.3,4.2,31.92,65.19,0.27,0.27,44,45,45,45,44
2019-04-06,2149,66,38,0.0,28,11.8,3.6,238.68,492.9,0.1,0.42,50,49,49,48,48
2019-04-06,2197,66,32,0.0,44,26.1,8.9,178.84,365.2,0.14,0.38,49,48,48,46,43
2019-04-06,2173,77,49,0.04,32,18.5,3.5,245.55,507.0,0.3,0.82,67,62,59,57,55
2019-04-06,2068,76,49,0.09,74,18.9,5.1,212.07,383.3,0.37,0.54,42,39,35,33,36
2019-04-06,2092,69,55,0.1,86,18.9,5.7,115.08,207.97,0.48,0.56,57,49,54,52,51
2019-04-06,2094,76,48,0.83,81,38.0,12.6,177.16,320.2,0.4,0.53,52,49,48,45,44
2019-04-06,2093,75,50,0.0,66,22.5,8.6,151.67,274.2,0.37,0.58,52,50,49,44,40
2019-04-06,2005,72,49,0.0,78,13.3,3.8,220.54,398.63,0.42,0.57,59,54,53,52,51
2019-04-06,2002,51,42,0.41,100,13.2,5.0,30.51,62.99,0.32,0.32,32,32,32,32,33
2019-04-06,2032,75,57,0.81,94,20.8,6.9,100.16,225.03,0.6,0.65,64,62,61,60,57
2019-04-06,2086,75,58,1.45,100,28.8,4.4,98.33,203.09,0.64,0.64,61,60,59,57,56
