Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-09-05,2057,83,73,0.0,83,10.7,2.1,79.2,143.2,0.77,0.95,81,82,83,82,79
2018-09-05,2091,89,72,0.06,74,14.2,3.8,206.84,427.2,0.75,1.04,81,81,82,80,79
2018-09-05,2085,91,71,0.11,79,22.8,4.7,190.8,344.87,0.78,1.05,82,82,81,80,69
2018-09-05,2084,89,73,0.13,79,19.8,3.6,204.7,422.7,0.79,1.03,81,82,82,64,78
2018-09-05,2215,79,42,0.0,49,19.7,3.1,208.51,425.8,0.21,0.51,54,56,57,57,57
2018-09-05,2189,96,78,0.0,35,15.7,4.1,283.13,578.2,0.41,1.24,93,91,88,86,84
2018-09-05,2187,82,54,0.0,45,13.5,3.7,270.68,489.2,0.3,0.75,73,72,74,76,75
2018-09-05,2191,76,42,0.0,56,9.9,1.3,224.67,406.1,0.25,0.5,63,67,70,71,73
2018-09-05,2218,87,67,0.0,31,14.0,3.5,228.99,467.7,0.26,0.9,82,80,77,75,71
2018-09-05,2149,86,57,0.0,36,17.6,3.9,252.21,520.8,0.25,0.79,74,74,75,76,76
2018-09-05,2197,69,49,0.0,79,17.6,5.9,96.4,196.8,0.36,0.48,68,69,70,70,68
2018-09-05,2173,83,72,0.01,88,14.8,2.7,79.49,164.2,0.84,0.96,76,78,79,80,77
2018-09-05,2068,71,53,0.02,91,13.3,3.1,97.78,176.7,0.57,0.62,69,70,70,69,65
2018-09-05,2092,82,73,0.56,94,9.5,2.8,105.72,191.08,0.85,0.91,75,69,76,74,73
2018-09-05,2094,70,60,0.79,98,20.6,7.5,92.34,166.9,0.57,0.58,73,73,72,71,69
2018-09-05,2093,72,64,0.13,88,18.9,8.3,90.27,163.2,0.59,0.67,71,71,71,72,71
2018-09-05,2005,91,70,0.0,72,17.1,3.3,182.25,329.38,0.76,1.07,80,78,78,76,74
2018-09-05,2002,72,53,0.04,70,11.3,3.7,220.92,456.12,0.42,0.61,67,67,66,64,62
2018-09-05,2032,80,73,0.44,88,23.1,9.4,102.32,229.88,0.81,0.92,84,84,84,84,80
2018-09-05,2086,80,72,0.4,96,19.0,7.4,96.39,199.06,0.85,0.88,77,77,76,76,75
2018-09-05,2117,71,38,0.0,51,14.9,4.7,272.4,592.69,0.21,0.46,62,62,60,58,59
2018-09-05,2121,74,37,0.0,54,19.7,7.0,234.92,553.01,0.24,0.53,61,63,63,65,65
2018-09-05,2180,79,74,1.87,97,21.7,5.9,34.28,70.01,0.89,0.91,77,77,78,78,80
2018-09-05,2119,73,43,0.0,50,23.6,10.8,245.2,577.18,0.24,0.53,65,64,64,63,61
2018-09-05,2118,74,41,0.0,42,21.0,7.7,244.37,575.24,0.19,0.52,68,66,66,65,64
2018-09-05,2001,78,66,0.02,96,13.5,4.7,84.58,152.86,0.71,0.76,73,72,71,67,70
2018-09-05,2145,76,44,0.01,63,7.7,0.7,141.68,292.6,0.29,0.54,59,60,61,61,61
2018-09-05,2141,72,51,0.57,60,8.3,1.8,112.39,232.1,0.3,0.52,62,63,65,68,68
2018-09-05,2020,69,49,0.0,62,11.5,4.6,182.58,429.91,0.28,0.5,60,61,60,60,56
2018-09-05,2072,73,52,0.0,71,20.8,7.4,198.66,359.1,0.41,0.6,68,70,69,66,64
2018-09-05,2075,81,72,0.0,85,11.7,2.1,80.04,144.65,0.77,0.93,79,80,80,79,77
2018-09-05,2106,82,65,0.0,88,22.9,4.3,161.94,334.4,0.63,0.73,77,74,79,80,81
2018-09-05,2105,82,66,0.16,30,23.2,4.4,194.13,400.9,0.61,0.76,77,77,77,77,78
2018-09-05,2178,85,73,0.0,91,10.4,2.0,121.17,247.4,0.87,0.96,80,80,80,81,80
2018-09-05,2200,80,70,1.22,85,9.1,2.0,62.6,127.8,0.71,0.85,76,77,78,81,82
2018-09-05,2202,81,73,0.03,93,12.6,2.7,74.84,152.8,0.82,0.88,81,81,82,82,79
2018-09-05,2138,78,55,0.0,52,15.3,3.5,217.82,512.77,0.3,0.62,64,65,70,71,72
2018-09-05,2135,88,56,0.0,16,20.2,5.1,280.39,572.6,0.12,0.86,75,75,73,71,68
2018-09-05,2136,89,42,0.0,37,13.7,2.4,238.44,561.34,0.2,0.74,68,69,67,65,64
2018-09-05,2150,76,55,0.0,26,19.4,5.0,206.4,477.09,0.15,0.62,61,60,60,59,57
2018-09-05,2125,74,47,0.0,56,16.9,3.6,131.1,308.6,0.3,0.55,68,70,69,68,65
2018-09-05,2130,74,49,0.02,62,21.7,5.9,207.11,482.22,0.31,0.53,64,65,66,68,69
2018-09-05,2128,83,53,0.0,58,20.3,5.0,122.15,249.4,0.33,0.64,76,74,74,74,71
2018-09-05,2126,81,45,0.01,47,28.1,4.2,150.92,355.34,0.25,0.59,67,67,67,66,64
2018-09-05,2181,82,77,2.54,94,20.9,7.8,61.33,125.26,0.93,0.99,77,78,78,79,79
2018-09-05,2165,88,46,0.0,20,19.9,5.1,201.48,474.24,0.14,0.79,71,72,72,71,69
2018-09-05,2160,86,47,0.0,18,18.5,5.1,253.8,590.86,0.12,0.76,71,70,70,68,66
2018-09-05,2164,85,52,0.1,38,30.9,5.8,192.28,452.58,0.24,0.68,71,74,75,76,73
2018-09-05,2166,70,55,0.0,50,17.2,6.2,189.18,440.38,0.27,0.55,61,61,64,66,67
2018-09-05,2127,87,53,0.0,36,23.2,4.6,192.85,398.2,0.25,0.79,77,77,76,74,73
2018-09-05,2155,82,49,0.0,40,14.6,2.9,225.73,531.35,0.23,0.65,74,70,70,67,65
2018-09-05,2140,83,56,0.0,48,18.9,5.1,260.81,614.0,0.32,0.74,72,75,76,75,75
2018-09-05,2129,85,50,0.0,49,25.0,6.1,178.43,419.98,0.29,0.67,73,74,73,73,71
2018-09-05,2133,87,38,0.0,50,13.8,1.7,232.58,474.9,0.23,0.63,72,72,70,67,64
2018-09-05,2134,78,51,0.0,29,22.0,6.2,237.3,490.0,0.17,0.63,69,67,68,64,64
2018-09-05,2056,85,74,0.01,83,5.8,0.7,47.29,85.5,0.81,0.98,74,77,78,70,74
2018-09-05,2137,87,52,0.0,35,25.0,4.6,195.06,459.19,0.23,0.74,70,71,71,71,69
2018-09-05,2157,72,42,0.0,71,16.4,3.6,146.91,345.88,0.29,0.45,59,60,59,59,57
2018-09-05,2132,80,57,0.0,37,20.9,6.0,219.47,516.65,0.24,0.69,78,76,75,74,72
2018-09-05,2159,92,69,0.0,35,21.0,4.5,274.25,638.4,0.33,1.01,90,87,85,84,82
2018-09-05,2154,87,55,0.0,42,16.9,3.2,196.71,457.94,0.28,0.73,77,76,75,74,72
2018-09-05,2158,79,60,0.01,55,12.6,4.6,190.64,448.82,0.36,0.69,72,73,74,76,74
2018-09-05,2163,88,58,0.0,24,28.0,4.4,205.23,483.13,0.19,0.84,80,80,80,80,80
2018-09-05,2139,72,51,0.02,61,21.3,4.1,195.13,459.42,0.3,0.52,62,63,64,65,65
2018-09-05,2018,78,55,0.0,64,16.8,5.5,174.38,311.7,0.38,0.62,75,75,72,71,69
2018-09-05,2179,80,73,0.18,95,8.0,1.1,58.41,105.6,0.85,0.89,77,77,77,77,74
2018-09-05,2115,87,74,0.01,88,15.9,3.6,143.19,258.8,0.86,0.99,80,79,79,79,78
2018-09-05,2026,89,61,0.0,58,17.3,4.3,201.45,364.2,0.48,0.89,76,76,77,80,81
