Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-02-10,2057,49,41,0.0,71,17.9,2.8,20.81,37.62,0.21,0.3,43,45,46,48,50
2019-02-10,2091,52,35,0.06,89,9.1,2.9,30.72,63.43,0.25,0.28,47,47,47,51,53
2019-02-10,2085,46,35,1.32,98,9.2,3.5,14.21,25.7,0.25,0.25,43,43,45,48,43
2019-02-10,2084,49,36,0.07,89,10.9,3.3,26.42,54.56,0.25,0.28,45,46,47,64,52
2019-02-10,2215,22,-1,0.04,74,21.6,7.0,134.74,275.1,0.07,0.09,32,32,33,35,37
2019-02-10,2189,45,32,0.11,85,27.3,8.2,94.53,193.0,0.2,0.24,42,44,47,50,55
2019-02-10,2187,36,13,0.12,62,19.8,5.9,47.79,86.4,0.1,0.15,32,32,34,37,42
2019-02-10,2191,25,3,0.07,72,23.5,4.2,92.64,167.4,0.07,0.1,34,36,37,41,51
2019-02-10,2218,33,20,0.2,97,8.4,2.1,84.05,171.6,0.14,0.14,33,35,36,39,44
2019-02-10,2149,35,17,0.01,53,20.2,7.7,103.08,212.9,0.09,0.16,35,35,36,39,42
2019-02-10,2197,22,-4,0.0,87,14.2,4.4,130.02,265.5,0.06,0.07,26,27,28,32,36
2019-02-10,2173,56,37,0.1,23,11.5,3.7,44.78,92.5,0.07,0.32,48,48,48,51,52
2019-02-10,2068,27,18,0.0,89,7.4,0.9,12.86,23.24,0.11,0.12,26,26,29,32,37
2019-02-10,2092,41,32,0.0,94,17.2,6.3,32.91,59.48,0.2,0.21,38,32,39,40,44
2019-02-10,2094,33,27,0.05,96,20.1,8.0,29.74,53.73,0.16,0.16,32,33,34,38,43
2019-02-10,2093,39,24,0.0,71,17.9,8.6,128.66,232.6,0.12,0.18,32,32,32,37,39
2019-02-10,2005,43,31,0.62,92,11.8,3.9,23.91,43.2,0.22,0.23,42,42,43,47,49
2019-02-10,2002,14,-1,0.0,88,7.5,3.0,57.89,119.58,0.05,0.06,30,29,30,32,34
2019-02-10,2032,66,42,0.0,73,17.9,6.0,80.98,181.96,0.31,0.42,49,48,48,53,54
2019-02-10,2086,68,45,0.0,70,12.2,2.5,93.3,192.62,0.32,0.44,50,50,50,51,54
2019-02-10,2117,-12,-22,0.0,76,9.6,2.9,104.82,228.0,0.02,0.02,18,21,26,29,36
2019-02-10,2121,-2,-22,0.0,78,15.3,5.4,118.37,278.62,0.02,0.03,25,26,27,30,34
2019-02-10,2180,62,48,0.01,83,15.3,5.0,51.63,105.44,0.41,0.48,57,57,72,59,61
2019-02-10,2119,2,-23,0.0,80,30.7,8.1,106.84,251.48,0.02,0.03,31,32,33,35,37
2019-02-10,2118,-8,-24,0.0,69,12.0,4.8,108.6,255.7,0.02,0.02,22,24,24,29,34
2019-02-10,2001,30,25,0.04,97,20.3,5.1,38.41,69.4,0.15,0.15,32,33,35,38,42
2019-02-10,2145,31,8,0.0,76,17.0,3.6,25.94,53.56,0.1,0.13,33,33,34,35,39
2019-02-10,2141,37,12,0.0,49,28.8,5.4,71.07,146.8,0.07,0.15,33,33,34,35,38
2019-02-10,2020,0,-13,0.0,77,12.3,7.0,94.76,223.13,0.03,0.03,23,25,27,31,36
2019-02-10,2072,13,8,0.0,87,16.3,8.4,82.1,148.4,0.06,0.07,25,27,27,31,36
2019-02-10,2075,46,40,0.15,86,16.7,4.3,27.79,50.24,0.24,0.28,46,47,48,50,52
2019-02-10,2106,62,32,0.0,69,23.0,8.5,83.95,173.3,0.18,0.31,44,40,45,46,50
2019-02-10,2105,60,33,0.01,40,19.4,7.9,81.14,167.5,0.19,0.29,44,44,44,45,49
2019-02-10,2178,62,46,0.0,61,14.1,5.7,79.28,161.9,0.25,0.41,52,53,54,56,58
2019-02-10,2200,52,36,0.06,91,11.8,3.1,48.54,99.1,0.26,0.29,46,47,48,52,55
2019-02-10,2202,46,34,0.0,93,12.1,5.1,42.71,87.2,0.23,0.25,45,45,47,49,52
2019-02-10,2138,42,20,0.0,44,23.6,7.6,185.17,435.94,0.07,0.18,31,32,32,34,35
2019-02-10,2135,35,15,0.0,74,37.1,12.3,74.27,151.7,0.11,0.14,31,32,33,36,39
2019-02-10,2136,38,17,0.01,83,25.6,7.1,99.81,234.95,0.12,0.15,31,33,34,37,40
2019-02-10,2150,27,10,0.0,81,26.1,13.1,131.88,303.58,0.08,0.11,33,33,33,35,37
2019-02-10,2125,37,14,0.0,63,35.9,11.9,188.15,442.89,0.09,0.16,28,31,32,35,40
2019-02-10,2130,36,16,0.0,48,36.1,15.3,174.43,410.63,0.07,0.15,32,33,33,35,39
2019-02-10,2128,38,19,0.0,69,37.4,15.4,141.5,292.2,0.12,0.18,31,32,34,36,42
2019-02-10,2126,37,4,0.0,68,18.6,3.7,145.35,342.11,0.09,0.14,27,28,31,33,36
2019-02-10,2181,68,49,0.0,71,17.1,5.9,28.22,57.63,0.4,0.54,55,75,55,56,58
2019-02-10,2165,43,8,0.0,58,24.1,8.2,124.76,293.66,0.09,0.17,29,30,31,33,38
2019-02-10,2160,28,7,0.12,88,24.4,5.8,70.1,163.13,0.09,0.1,34,34,35,37,40
2019-02-10,2164,42,19,0.0,68,34.6,13.0,146.85,345.65,0.12,0.19,31,33,33,36,41
2019-02-10,2166,34,19,0.0,46,23.3,7.6,187.33,436.05,0.06,0.15,32,32,33,35,38
2019-02-10,2127,42,21,0.0,64,32.1,10.6,163.44,337.5,0.11,0.18,33,33,34,36,42
2019-02-10,2155,23,-8,0.0,83,11.7,1.9,121.88,286.94,0.07,0.08,26,28,29,32,35
2019-02-10,2140,51,21,0.0,36,23.7,8.9,191.64,451.1,0.07,0.23,31,33,34,37,42
2019-02-10,2129,40,23,0.0,69,35.2,17.0,169.13,398.09,0.13,0.18,33,34,35,39,42
2019-02-10,2133,37,10,0.1,82,20.3,6.1,106.55,217.6,0.1,0.13,31,31,31,32,34
2019-02-10,2134,26,6,0.0,83,21.8,4.2,103.52,213.8,0.08,0.1,31,31,32,35,37
